supplier,supplier_status,item,basis,spec_date,delivery_period_end,payment_terms,option,logistics,declared_price,consent_price,spec_price,volume_requested,volume_contracted,bids_submitted,bids_contracted,id
АВАНГАРД ООО,СХТП,подсолнечник,"Юг Руси, АО",2022-11-08,2022-11-22,По факту,10.0,0.0,25.0,23.0,0.0,400.0,0.0,1.0,0.0,"АВАНГАРД ООО_Юг Руси, АО_2022-11-08"
АВАНГАРД ООО,СХТП,подсолнечник,"Юг Руси, АО",2022-11-09,2022-11-23,По факту,10.0,0.0,25.0,24.5,24.5,400.0,400.0,1.0,1.0,"АВАНГАРД ООО_Юг Руси, АО_2022-11-09"
АВАНГАРД ООО,СХТП,подсолнечник,"Юг Руси, АО",2023-02-01,2023-02-18,По факту,15.0,0.0,30.0,30.0,30.0,800.0,800.0,1.0,1.0,"АВАНГАРД ООО_Юг Руси, АО_2023-02-01"
АВЕНТА ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2022-10-29,2022-11-19,По факту,10.0,0.0,25.0,24.0,24.0,500.0,500.0,1.0,1.0,"АВЕНТА ООО_ЮР Лискинский МЭЗ ф-л, ООО_2022-10-29"
АВЕНТА ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2022-11-08,2022-11-30,По факту,15.0,0.0,25.0,24.5,0.0,500.0,0.0,1.0,0.0,"АВЕНТА ООО_ЮР Лискинский МЭЗ ф-л, ООО_2022-11-08"
АВЕНТА ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2022-11-12,2022-12-05,По факту,15.0,0.0,26.0,25.0,25.0,500.0,500.0,1.0,1.0,"АВЕНТА ООО_ЮР Лискинский МЭЗ ф-л, ООО_2022-11-12"
АВЕНТА ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2023-02-20,2023-03-20,По факту,5.0,0.0,31.8,31.8,31.8,1000.0,1000.0,1.0,1.0,"АВЕНТА ООО_ЮР Лискинский МЭЗ ф-л, ООО_2023-02-20"
АВЕНТА ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2023-02-23,2023-03-23,По факту,5.0,0.0,32.0,32.0,32.0,700.0,700.0,1.0,1.0,"АВЕНТА ООО_ЮР Лискинский МЭЗ ф-л, ООО_2023-02-23"
АВЕНТА ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2023-03-01,2023-04-15,По факту,5.0,0.0,31.0,31.0,27.5,4100.0,3238.0,1.0,1.0,"АВЕНТА ООО_ЮР Лискинский МЭЗ ф-л, ООО_2023-03-01"
АВЕНТА ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2023-05-06,2023-05-27,По факту,5.0,0.0,26.0,25.0,0.0,500.0,0.0,1.0,0.0,"АВЕНТА ООО_ЮР Аннинский МЭЗ ф-л, ООО_2023-05-06"
АВРОРА ООО,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-10-11,2022-10-31,По факту,15.0,0.0,23.0,21.0,23.0,150.0,80.0,1.0,1.0,"АВРОРА ООО_ЮР Успенский филиал, АО_2022-10-11"
АВРОРА ООО,СХТП,подсолнечник,"Юг Руси, АО",2022-10-11,2022-10-31,По факту,15.0,0.0,23.5,22.0,22.0,100.0,100.0,1.0,1.0,"АВРОРА ООО_Юг Руси, АО_2022-10-11"
АВРОРА ООО,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-10-13,2022-10-24,По факту,5.0,0.0,20.99,20.99,0.0,44.39,0.0,1.0,0.0,"АВРОРА ООО_ЮР Успенский филиал, АО_2022-10-13"
АВРОРА ООО,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-10-29,2022-10-30,По факту,5.0,0.0,24.0,23.0,0.0,36.32,0.0,1.0,0.0,"АВРОРА ООО_ЮР Успенский филиал, АО_2022-10-29"
АВРОРА ООО,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-11-02,2022-11-02,По факту,5.0,0.0,24.0,24.0,24.0,58.04,58.04,1.0,1.0,"АВРОРА ООО_ЮР Успенский филиал, АО_2022-11-02"
АВРОРА ООО,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2023-01-30,2023-01-30,По факту,5.0,0.0,28.0,28.0,28.0,21.23,21.23,1.0,1.0,"АВРОРА ООО_ЮР Успенский филиал, АО_2023-01-30"
АВРОРА ООО,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2023-02-06,2023-02-06,По факту,5.0,0.0,28.5,28.5,28.5,21.55,21.55,1.0,1.0,"АВРОРА ООО_ЮР Успенский филиал, АО_2023-02-06"
АВРОРА ООО,СХТП,подсолнечник,"Юг Руси, АО",2023-04-12,2023-04-23,По факту,15.0,0.0,22.0,22.0,22.0,70.0,70.0,1.0,1.0,"АВРОРА ООО_Юг Руси, АО_2023-04-12"
АВТОКОМПЛЕКС ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-05-29,2023-06-12,По факту,5.0,0.0,25.0,23.0,0.0,1500.0,0.0,1.0,0.0,"АВТОКОМПЛЕКС ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-05-29"
АВТОКОМПЛЕКС ООО,Трейдер,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2023-05-29,2023-06-12,По факту,5.0,0.0,25.5,24.0,0.0,3000.0,0.0,1.0,0.0,"АВТОКОМПЛЕКС ООО_ЮР Лабинский МЭЗ ф-л, ООО_2023-05-29"
АВТОКОМПЛЕКС ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-05-30,2023-06-13,По факту,5.0,0.0,23.0,23.0,23.0,500.0,240.0,1.0,1.0,"АВТОКОМПЛЕКС ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-05-30"
АВТОКОМПЛЕКС ООО,Трейдер,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2023-05-30,2023-06-13,По факту,5.0,0.0,24.0,23.0,23.0,2000.0,2000.0,1.0,1.0,"АВТОКОМПЛЕКС ООО_ЮР Лабинский МЭЗ ф-л, ООО_2023-05-30"
АВТОКОМПЛЕКС ООО,Трейдер,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2023-05-31,2023-06-14,По факту,5.0,0.0,24.0,23.0,0.0,2000.0,0.0,1.0,0.0,"АВТОКОМПЛЕКС ООО_ЮР Лабинский МЭЗ ф-л, ООО_2023-05-31"
АВТОКОМПЛЕКС ООО,Трейдер,подсолнечник,"ЮР Чернянский МЭЗ ф-л, ООО",2023-06-01,2023-06-13,По факту,5.0,0.0,23.5,23.0,23.0,300.0,319.0,1.0,1.0,"АВТОКОМПЛЕКС ООО_ЮР Чернянский МЭЗ ф-л, ООО_2023-06-01"
АВТОКОМПЛЕКС ООО,Трейдер,подсолнечник,"ЮР Чернянский МЭЗ ф-л, ООО",2023-06-14,2023-06-28,По факту,5.0,0.0,23.0,22.0,0.0,500.0,0.0,1.0,0.0,"АВТОКОМПЛЕКС ООО_ЮР Чернянский МЭЗ ф-л, ООО_2023-06-14"
АВТОКОМПЛЕКС ООО,Трейдер,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2023-06-16,2023-06-30,По факту,5.0,0.0,24.0,22.0,0.0,400.0,0.0,1.0,0.0,"АВТОКОМПЛЕКС ООО_ЮР Лабинский МЭЗ ф-л, ООО_2023-06-16"
АВТОКОМПЛЕКС ООО,Трейдер,подсолнечник,"Юг Руси, АО",2023-06-22,2023-06-30,По факту,5.0,0.0,23.5,22.0,0.0,300.0,0.0,1.0,0.0,"АВТОКОМПЛЕКС ООО_Юг Руси, АО_2023-06-22"
АВТОКОМПЛЕКС ООО,Трейдер,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2023-06-28,2023-07-19,По факту,5.0,0.0,24.0,23.0,0.0,1500.0,0.0,1.0,0.0,"АВТОКОМПЛЕКС ООО_ЮР Лабинский МЭЗ ф-л, ООО_2023-06-28"
АВТОКОМПЛЕКС ООО,Трейдер,подсолнечник,"Юг Руси, АО",2023-06-28,2023-07-19,По факту,5.0,0.0,23.0,22.5,22.5,1500.0,1500.0,1.0,1.0,"АВТОКОМПЛЕКС ООО_Юг Руси, АО_2023-06-28"
АВТОКОМПЛЕКС ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-07-07,2023-07-30,По факту,5.0,0.0,24.0,23.0,23.0,500.0,500.0,1.0,1.0,"АВТОКОМПЛЕКС ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-07-07"
АГОРА ООО,Трейдер,подсолнечник,"Юг Руси, АО",2022-11-01,2022-11-30,По факту,5.0,0.0,15.0,22.333333333333332,0.0,1000.0,0.0,1.0,0.0,"АГОРА ООО_Юг Руси, АО_2022-11-01"
АГОРА ООО,Трейдер,подсолнечник,"Юг Руси, АО",2022-11-14,2022-12-11,По факту,10.0,0.65,24.15,24.15,23.5,1000.0,1000.0,1.0,1.0,"АГОРА ООО_Юг Руси, АО_2022-11-14"
АГОРА ООО,Трейдер,подсолнечник,"Юг Руси, АО",2022-11-29,2022-12-23,По факту,15.0,0.65,24.65,24.65,24.0,4000.0,4000.0,1.0,1.0,"АГОРА ООО_Юг Руси, АО_2022-11-29"
АГОРА ООО,Трейдер,подсолнечник,"Юг Руси, АО",2022-12-22,2022-12-30,По факту,15.0,0.65,26.15,26.15,25.5,1000.0,1000.0,1.0,1.0,"АГОРА ООО_Юг Руси, АО_2022-12-22"
АГОРА ООО,Трейдер,подсолнечник,"Юг Руси, АО",2022-12-27,2022-12-27,По факту,10.0,0.65,24.15,24.15,23.5,28.0,28.0,1.0,1.0,"АГОРА ООО_Юг Руси, АО_2022-12-27"
АГОРА ООО,Трейдер,подсолнечник,"Юг Руси, АО",2023-01-09,2023-01-31,По факту,15.0,0.65,26.15,26.15,25.5,1000.0,1000.0,1.0,1.0,"АГОРА ООО_Юг Руси, АО_2023-01-09"
АГОРА ООО,Трейдер,подсолнечник,"Юг Руси, АО",2023-01-17,2023-01-31,По факту,15.0,0.65,27.15,27.15,26.5,1000.0,1000.0,1.0,1.0,"АГОРА ООО_Юг Руси, АО_2023-01-17"
АГОРА ООО,Трейдер,подсолнечник,"Юг Руси, АО",2023-03-01,2023-05-01,По факту,5.0,0.8,32.0,31.5,0.0,7500.0,0.0,1.0,0.0,"АГОРА ООО_Юг Руси, АО_2023-03-01"
АГОРА ООО,Трейдер,подсолнечник,"Юг Руси, АО",2023-03-02,2023-05-01,По факту,5.0,0.8,32.0,31.5,0.0,7500.0,0.0,1.0,0.0,"АГОРА ООО_Юг Руси, АО_2023-03-02"
АГОРА ООО,Трейдер,подсолнечник,"Юг Руси, АО",2023-04-01,2023-05-30,По факту,5.0,0.0,6.0,22.0,0.0,3000.0,0.0,1.0,0.0,"АГОРА ООО_Юг Руси, АО_2023-04-01"
АГОРА ООО,Трейдер,подсолнечник,"Юг Руси, АО",2023-04-12,2023-04-30,По факту,5.0,0.0,24.0,22.0,0.0,3000.0,0.0,1.0,0.0,"АГОРА ООО_Юг Руси, АО_2023-04-12"
АГРО ДРУЖБА ООО,СХТП,подсолнечник,"ЮР Морозовский филиал, АО",2022-10-05,2022-10-24,По факту,15.0,0.0,21.5,21.5,21.5,50.0,50.0,1.0,1.0,"АГРО ДРУЖБА ООО_ЮР Морозовский филиал, АО_2022-10-05"
АГРО ДРУЖБА ООО,СХТП,подсолнечник,"ЮР Морозовский филиал, АО",2023-02-20,2023-03-15,По факту,15.0,0.0,31.5,31.5,31.5,110.0,110.0,1.0,1.0,"АГРО ДРУЖБА ООО_ЮР Морозовский филиал, АО_2023-02-20"
АГРО ОПТ ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2022-10-04,2022-10-20,По факту,10.0,0.0,26.0,26.0,25.0,2000.0,1950.0,1.0,1.0,"АГРО ОПТ ООО_ЮР Аннинский МЭЗ ф-л, ООО_2022-10-04"
АГРО ОПТ ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2022-10-07,2022-10-25,По факту,10.0,0.0,25.5,24.0,0.0,1800.0,0.0,1.0,0.0,"АГРО ОПТ ООО_ЮР Аннинский МЭЗ ф-л, ООО_2022-10-07"
АГРО ОПТ ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2022-10-10,2022-10-25,По факту,10.0,0.0,24.0,23.0,0.0,1000.0,0.0,1.0,0.0,"АГРО ОПТ ООО_ЮР Аннинский МЭЗ ф-л, ООО_2022-10-10"
АГРО ОПТ ООО,Трейдер,подсолнечник,"Юг Руси, АО",2022-10-11,2022-10-11,По факту,5.0,0.0,0.0,21.0,0.0,1000.0,0.0,1.0,0.0,"АГРО ОПТ ООО_Юг Руси, АО_2022-10-11"
АГРО ОПТ ООО,Трейдер,подсолнечник,"Юг Руси, АО",2022-10-21,2022-10-21,По факту,5.0,0.0,22.0,21.0,0.0,1000.0,0.0,1.0,0.0,"АГРО ОПТ ООО_Юг Руси, АО_2022-10-21"
АГРО ОПТ ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2022-10-30,2022-10-30,По факту,10.0,0.0,24.0,24.0,24.0,49.79,49.79,1.0,1.0,"АГРО ОПТ ООО_ЮР Аннинский МЭЗ ф-л, ООО_2022-10-30"
АГРО ОПТ ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2022-11-10,2022-11-30,По факту,10.0,0.0,25.5,25.0,0.0,1000.0,0.0,1.0,0.0,"АГРО ОПТ ООО_ЮР Лискинский МЭЗ ф-л, ООО_2022-11-10"
АГРО ОПТ ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2022-11-17,2022-11-30,По факту,10.0,0.0,26.0,25.0,0.0,1000.0,0.0,1.0,0.0,"АГРО ОПТ ООО_ЮР Лискинский МЭЗ ф-л, ООО_2022-11-17"
АГРО ОПТ ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2022-12-07,2022-12-15,По факту,5.0,0.0,26.7,24.0,0.0,1500.0,0.0,1.0,0.0,"АГРО ОПТ ООО_ЮР Аннинский МЭЗ ф-л, ООО_2022-12-07"
АГРО ОПТ ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2022-12-08,2022-12-15,По факту,5.0,0.0,26.4,25.0,0.0,1500.0,0.0,1.0,0.0,"АГРО ОПТ ООО_ЮР Аннинский МЭЗ ф-л, ООО_2022-12-08"
АГРО ОПТ ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2022-12-09,2022-12-23,По факту,10.0,0.0,28.5,26.0,0.0,700.0,0.0,1.0,0.0,"АГРО ОПТ ООО_ЮР Аннинский МЭЗ ф-л, ООО_2022-12-09"
АГРО ОПТ ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2022-12-15,2022-12-30,По факту,5.0,0.0,28.0,27.0,0.0,500.0,0.0,1.0,0.0,"АГРО ОПТ ООО_ЮР Аннинский МЭЗ ф-л, ООО_2022-12-15"
АГРО ЭКСПОРТ ООО,Трейдер,рапс,"ЮР Кропоткинский МЭЗ ф-л, ООО",2022-11-17,2022-11-24,По факту,10.0,0.0,0.0,48.0,0.0,1000.0,0.0,1.0,0.0,"АГРО ЭКСПОРТ ООО_ЮР Кропоткинский МЭЗ ф-л, ООО_2022-11-17"
АГРО ЭКСПОРТ ООО,Трейдер,рапс,"ЮР Кропоткинский МЭЗ ф-л, ООО",2022-11-21,2022-11-27,По факту,10.0,0.0,0.0,48.0,0.0,1000.0,0.0,1.0,0.0,"АГРО ЭКСПОРТ ООО_ЮР Кропоткинский МЭЗ ф-л, ООО_2022-11-21"
АГРО ЭКСПОРТ ООО,Трейдер,рапс,"ЮР Кропоткинский МЭЗ ф-л, ООО",2022-11-29,2022-12-10,По факту,10.0,0.0,0.0,45.77,45.77,1000.0,1000.0,1.0,1.0,"АГРО ЭКСПОРТ ООО_ЮР Кропоткинский МЭЗ ф-л, ООО_2022-11-29"
АГРО ЭКСПОРТ ООО,Трейдер,рапс,"ЮР Кропоткинский МЭЗ ф-л, ООО",2022-12-11,2022-12-31,По факту,10.0,0.0,0.0,45.77,0.0,2000.0,0.0,1.0,0.0,"АГРО ЭКСПОРТ ООО_ЮР Кропоткинский МЭЗ ф-л, ООО_2022-12-11"
АГРО ЭКСПОРТ ООО,Трейдер,рапс,"ЮР Кропоткинский МЭЗ ф-л, ООО",2022-12-19,2022-12-25,По факту,10.0,0.0,0.0,45.77,45.77,600.0,600.0,1.0,1.0,"АГРО ЭКСПОРТ ООО_ЮР Кропоткинский МЭЗ ф-л, ООО_2022-12-19"
АГРО ЭКСПОРТ ООО,Трейдер,рапс,"ЮР Кропоткинский МЭЗ ф-л, ООО",2022-12-26,2022-12-30,По факту,10.0,0.0,0.0,45.77,0.0,600.0,0.0,1.0,0.0,"АГРО ЭКСПОРТ ООО_ЮР Кропоткинский МЭЗ ф-л, ООО_2022-12-26"
АГРО ЭКСПОРТ ООО,Трейдер,рапс,"ЮР Кропоткинский МЭЗ ф-л, ООО",2023-01-16,2023-01-31,По факту,10.0,0.0,0.0,48.0,0.0,1437.0,0.0,1.0,0.0,"АГРО ЭКСПОРТ ООО_ЮР Кропоткинский МЭЗ ф-л, ООО_2023-01-16"
АГРО-ВЕКТОР ООО,СХТП,подсолнечник,"ЮР Кировский Филиал, АО",2023-02-18,2023-02-25,По факту,10.0,0.0,31.0,31.0,0.0,120.0,0.0,1.0,0.0,"АГРО-ВЕКТОР ООО_ЮР Кировский Филиал, АО_2023-02-18"
АГРО-ВЕКТОР ООО,СХТП,подсолнечник,"ЮР Кировский Филиал, АО",2023-02-22,2023-03-05,По факту,15.0,0.0,31.5,31.5,31.5,120.0,120.0,1.0,1.0,"АГРО-ВЕКТОР ООО_ЮР Кировский Филиал, АО_2023-02-22"
АГРО-ВЕКТОР ООО,СХТП,подсолнечник,"Юг Руси, АО",2023-02-22,2023-03-05,По факту,15.0,0.0,31.5,31.5,31.5,60.0,60.0,1.0,1.0,"АГРО-ВЕКТОР ООО_Юг Руси, АО_2023-02-22"
АГРО-ВЕКТОР ООО,СХТП,подсолнечник,"ЮР Кировский Филиал, АО",2023-02-28,2023-03-10,По факту,15.0,0.0,32.0,30.0,0.0,80.0,0.0,1.0,0.0,"АГРО-ВЕКТОР ООО_ЮР Кировский Филиал, АО_2023-02-28"
АГРО-ВЕКТОР ООО,СХТП,подсолнечник,"ЮР Кировский Филиал, АО",2023-03-01,2023-03-15,По факту,15.0,0.0,30.0,30.0,30.0,80.0,80.0,1.0,1.0,"АГРО-ВЕКТОР ООО_ЮР Кировский Филиал, АО_2023-03-01"
АГРО-ВЕКТОР ООО,СХТП,подсолнечник,"ЮР Кировский Филиал, АО",2023-03-03,2023-03-31,По факту,15.0,0.0,31.0,31.0,0.0,200.0,0.0,1.0,0.0,"АГРО-ВЕКТОР ООО_ЮР Кировский Филиал, АО_2023-03-03"
АГРО-ВЕКТОР ООО,СХТП,подсолнечник,"Юг Руси, АО",2023-04-13,2023-04-23,По факту,15.0,0.0,24.0,22.0,22.0,350.0,350.0,1.0,1.0,"АГРО-ВЕКТОР ООО_Юг Руси, АО_2023-04-13"
АГРО-ВЕКТОР ООО,СХТП,подсолнечник,"Юг Руси, АО",2023-05-10,2023-05-31,По факту,15.0,0.0,25.0,24.0,0.0,200.0,0.0,1.0,0.0,"АГРО-ВЕКТОР ООО_Юг Руси, АО_2023-05-10"
АГРО-ВЕКТОР ООО,СХТП,подсолнечник,"Юг Руси, АО",2023-05-17,2023-06-04,По факту,15.0,0.0,23.0,22.0,22.0,60.0,49.28,1.0,1.0,"АГРО-ВЕКТОР ООО_Юг Руси, АО_2023-05-17"
АГРО-ВЕКТОР ООО,СХТП,подсолнечник,"Юг Руси, АО",2023-06-02,2023-06-16,По факту,15.0,0.0,22.0,22.0,22.0,100.0,100.0,1.0,1.0,"АГРО-ВЕКТОР ООО_Юг Руси, АО_2023-06-02"
АГРО-ВЕКТОР ООО,СХТП,подсолнечник,"Юг Руси, АО",2023-06-10,2023-06-24,По факту,15.0,0.0,22.0,22.0,0.0,100.0,0.0,1.0,0.0,"АГРО-ВЕКТОР ООО_Юг Руси, АО_2023-06-10"
АГРО-ПАРТНЕР ООО,Трейдер,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2022-09-09,2022-09-30,По факту,10.0,0.0,25.0,25.0,25.0,1000.0,1000.0,1.0,1.0,"АГРО-ПАРТНЕР ООО_ЮР Лабинский МЭЗ ф-л, ООО_2022-09-09"
АГРО-ПАРТНЕР ООО,Трейдер,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2022-12-07,2022-12-31,По факту,10.0,0.0,29.0,27.0,27.0,2000.0,5200.0,1.0,1.0,"АГРО-ПАРТНЕР ООО_ЮР Лабинский МЭЗ ф-л, ООО_2022-12-07"
АГРО-ПАРТНЕР ООО,Трейдер,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2023-03-03,2023-04-02,По факту,5.0,0.0,30.0,30.0,30.0,2500.0,2500.0,1.0,1.0,"АГРО-ПАРТНЕР ООО_ЮР Лабинский МЭЗ ф-л, ООО_2023-03-03"
АГРО-ПАРТНЕР ООО,Трейдер,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2023-05-25,2023-06-08,По факту,5.0,0.0,25.0,24.5,24.5,2300.0,2300.0,1.0,1.0,"АГРО-ПАРТНЕР ООО_ЮР Лабинский МЭЗ ф-л, ООО_2023-05-25"
АГРО-ПАРТНЕР ООО,Трейдер,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2023-06-16,2023-06-22,По факту,5.0,0.0,23.0,22.0,22.0,37.0,36.0,1.0,1.0,"АГРО-ПАРТНЕР ООО_ЮР Лабинский МЭЗ ф-л, ООО_2023-06-16"
АГРО-ПАРТНЕР ООО,Трейдер,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2023-07-04,2023-07-18,По факту,5.0,0.0,26.0,24.5,0.0,1000.0,0.0,1.0,0.0,"АГРО-ПАРТНЕР ООО_ЮР Лабинский МЭЗ ф-л, ООО_2023-07-04"
АГРО-СЕМЕНА ООО,СХТП,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2022-09-08,2022-10-10,По факту,10.0,0.0,26.0,26.0,0.0,700.0,0.0,1.0,0.0,"АГРО-СЕМЕНА ООО_ЮР Лискинский МЭЗ ф-л, ООО_2022-09-08"
АГРО-СЕМЕНА ООО,СХТП,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2022-09-15,2022-10-15,По факту,10.0,0.0,26.5,25.0,0.0,700.0,0.0,1.0,0.0,"АГРО-СЕМЕНА ООО_ЮР Лискинский МЭЗ ф-л, ООО_2022-09-15"
АГРО-СЕМЕНА ООО,СХТП,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2022-10-07,2022-10-21,По факту,10.0,0.0,24.0,24.0,24.0,700.0,710.0,1.0,1.0,"АГРО-СЕМЕНА ООО_ЮР Валуйский МЭЗ ф-л, ООО_2022-10-07"
АГРО-СЕМЕНА ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2022-12-07,2022-12-30,По факту,15.0,0.0,27.0,27.0,0.0,1000.0,0.0,1.0,0.0,"АГРО-СЕМЕНА ООО_ЮР Валуйский МЭЗ ф-л, ООО_2022-12-07"
АГРО-СЕМЕНА ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-05-15,2023-05-31,По факту,5.0,0.0,26.0,25.0,25.0,320.0,320.0,1.0,1.0,"АГРО-СЕМЕНА ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-05-15"
АГРО-СЕМЕНА ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-05-26,2023-06-09,По факту,5.0,0.0,25.0,23.0,23.0,500.0,500.0,1.0,1.0,"АГРО-СЕМЕНА ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-05-26"
АГРО-СЕМЕНА ООО,Трейдер,подсолнечник,"ЮР Чернянский МЭЗ ф-л, ООО",2023-06-09,2023-06-23,По факту,5.0,0.0,23.5,23.0,0.0,500.0,0.0,1.0,0.0,"АГРО-СЕМЕНА ООО_ЮР Чернянский МЭЗ ф-л, ООО_2023-06-09"
