iter	Passed	Remaining
172	567	2712
173	570	2707
174	574	2706
175	577	2701
176	580	2697
177	583	2692
178	586	2687
179	589	2683
180	592	2679
181	595	2674
182	598	2670
183	601	2665
184	604	2661
185	607	2656
186	610	2652
187	613	2647
188	616	2643
189	619	2639
190	622	2635
191	625	2630
192	628	2626
193	631	2621
194	634	2617
195	637	2613
196	640	2608
197	642	2604
198	645	2600
199	648	2595
200	651	2591
201	654	2587
202	657	2583
203	660	2578
204	663	2574
205	667	2570
206	670	2566
207	672	2562
208	676	2558
209	679	2554
210	682	2550
211	685	2546
212	688	2542
213	691	2538
214	694	2534
215	697	2530
216	700	2526
217	703	2522
218	706	2518
219	709	2514
220	712	2510
221	715	2506
222	718	2502
223	721	2498
224	724	2495
225	727	2492
226	730	2488
227	733	2484
228	736	2480
229	740	2477
230	743	2474
231	746	2470
232	749	2466
233	752	2462
234	755	2459
235	758	2455
236	761	2451
237	764	2448
238	767	2444
239	770	2440
240	773	2436
241	776	2433
242	779	2429
243	782	2425
244	785	2422
245	788	2418
246	792	2414
247	795	2410
248	798	2406
249	801	2403
250	804	2399
251	807	2395
252	810	2392
253	813	2388
254	816	2384
255	819	2381
256	822	2377
257	825	2374
258	828	2370
259	831	2366
260	834	2363
261	837	2359
262	840	2356
263	843	2352
264	846	2348
265	850	2346
266	853	2342
267	856	2338
268	859	2335
269	862	2331
270	865	2327
271	868	2323
272	871	2320
273	874	2316
274	877	2313
275	880	2309
276	883	2306
277	886	2302
278	889	2299
279	892	2295
280	895	2292
281	899	2288
282	901	2285
283	904	2281
284	907	2277
285	911	2274
286	914	2270
287	917	2267
288	920	2263
289	923	2260
290	926	2257
291	929	2253
292	932	2250
293	935	2246
294	938	2243
295	942	2240
296	945	2238
297	948	2235
298	951	2231
299	955	2228
300	958	2224
301	961	2221
302	964	2217
303	967	2214
304	970	2211
305	973	2208
306	976	2204
307	979	2201
308	982	2197
309	985	2194
310	989	2191
311	992	2187
312	995	2184
313	998	2181
314	1001	2177
315	1004	2174
316	1007	2171
317	1011	2168
318	1014	2165
319	1017	2161
320	1020	2158
321	1023	2155
322	1026	2151
323	1029	2148
324	1032	2145
325	1034	2139
326	1038	2136
327	1041	2132
328	1044	2129
329	1047	2126
330	1050	2122
331	1053	2119
332	1056	2115
333	1059	2111
334	1062	2108
335	1065	2104
336	1068	2101
337	1071	2098
338	1074	2094
339	1077	2091
340	1080	2087
341	1083	2084
342	1086	2080
343	1089	2077
344	1092	2073
345	1095	2070
346	1098	2066
347	1101	2063
348	1104	2060
349	1107	2056
350	1110	2053
351	1113	2050
352	1116	2046
353	1119	2043
354	1122	2040
355	1125	2036
356	1128	2033
357	1131	2029
358	1134	2026
359	1137	2022
360	1140	2019
361	1143	2016
362	1146	2012
363	1150	2009
364	1152	2005
365	1155	2002
366	1159	1999
367	1162	1995
368	1165	1992
369	1168	1989
370	1171	1986
371	1174	1983
372	1177	1979
373	1180	1976
374	1183	1973
375	1186	1969
376	1190	1966
377	1193	1963
378	1196	1959
379	1199	1956
380	1202	1953
381	1205	1950
382	1208	1946
383	1211	1943
384	1214	1940
385	1217	1936
386	1220	1933
387	1223	1930
388	1227	1927
389	1230	1924
390	1233	1920
391	1236	1917
392	1239	1914
393	1250	1922
394	1253	1919
395	1256	1916
396	1259	1912
397	1262	1909
398	1265	1906
399	1268	1902
400	1271	1899
401	1274	1896
402	1277	1892
403	1280	1889
404	1283	1886
405	1287	1883
406	1290	1879
407	1293	1876
408	1296	1872
409	1299	1869
410	1302	1866
411	1305	1862
412	1308	1859
413	1311	1856
414	1314	1852
415	1317	1849
416	1320	1846
417	1323	1842
418	1326	1839
419	1329	1836
420	1332	1832
421	1335	1829
422	1338	1826
423	1342	1823
424	1345	1819
425	1348	1816
426	1351	1813
427	1354	1809
428	1357	1806
429	1360	1803
430	1363	1800
431	1366	1796
432	1369	1793
433	1372	1790
434	1375	1786
435	1378	1783
436	1381	1780
437	1384	1777
438	1387	1773
439	1390	1770
440	1394	1767
441	1397	1763
442	1400	1760
443	1403	1757
444	1406	1753
445	1409	1750
446	1412	1747
447	1415	1743
448	1418	1740
449	1421	1737
450	1424	1733
451	1427	1730
452	1430	1727
453	1433	1724
454	1436	1720
455	1439	1717
456	1442	1714
457	1445	1711
458	1448	1707
459	1452	1704
460	1455	1701
461	1458	1697
462	1461	1694
463	1464	1691
464	1467	1687
465	1469	1684
466	1472	1681
467	1476	1678
468	1479	1674
469	1482	1671
470	1485	1668
471	1488	1664
472	1491	1661
473	1494	1658
474	1497	1655
475	1500	1651
476	1503	1648
477	1506	1645
478	1509	1642
479	1512	1638
480	1515	1635
481	1518	1632
482	1521	1629
483	1524	1625
484	1528	1622
485	1530	1619
486	1534	1615
487	1537	1612
488	1540	1609
489	1543	1606
490	1546	1603
491	1549	1600
492	1552	1596
493	1555	1593
494	1558	1590
495	1561	1587
496	1564	1583
497	1567	1580
498	1570	1577
499	1573	1573
500	1576	1570
501	1580	1567
502	1583	1564
503	1586	1561
504	1589	1557
505	1592	1554
506	1595	1551
507	1598	1548
508	1601	1544
509	1604	1541
510	1607	1538
511	1610	1535
512	1613	1532
513	1616	1528
514	1619	1525
515	1622	1522
516	1625	1519
517	1628	1515
518	1631	1512
519	1634	1509
520	1638	1506
521	1641	1502
522	1644	1499
523	1647	1496
524	1650	1493
525	1653	1489
526	1656	1486
527	1659	1483
528	1662	1479
529	1665	1476
530	1668	1473
531	1671	1470
532	1674	1467
533	1677	1463
534	1680	1460
535	1683	1457
536	1686	1454
537	1689	1451
538	1693	1448
539	1696	1445
540	1699	1441
541	1702	1438
542	1705	1435
543	1708	1432
544	1711	1429
545	1714	1425
546	1718	1423
547	1721	1419
548	1724	1416
549	1727	1413
550	1730	1410
551	1733	1407
552	1736	1404
553	1739	1400
554	1742	1397
555	1746	1394
556	1749	1391
557	1752	1387
558	1755	1384
559	1758	1381
560	1761	1378
561	1764	1375
562	1767	1371
563	1770	1368
564	1773	1365
565	1776	1362
566	1779	1359
567	1782	1356
568	1785	1352
569	1788	1349
570	1792	1346
571	1795	1343
572	1797	1339
573	1801	1336
574	1804	1333
575	1807	1330
576	1810	1327
577	1813	1324
578	1816	1321
579	1819	1317
580	1823	1314
581	1826	1311
582	1829	1308
583	1832	1305
584	1835	1301
585	1838	1298
586	1841	1295
587	1844	1292
588	1847	1289
589	1850	1285
590	1853	1282
591	1856	1279
592	1859	1276
593	1862	1273
594	1866	1270
595	1869	1267
596	1872	1264
597	1875	1260
598	1878	1257
599	1881	1254
600	1885	1251
601	1888	1248
602	1891	1245
603	1895	1242
604	1898	1239
605	1901	1236
606	1904	1232
607	1907	1229
608	1910	1226
609	1913	1223
610	1916	1220
611	1920	1217
612	1923	1214
613	1926	1210
614	1929	1207
615	1932	1204
616	1935	1201
617	1938	1198
618	1941	1194
619	1944	1191
620	1947	1188
621	1950	1185
622	1953	1182
623	1956	1178
624	1959	1175
625	1962	1172
626	1965	1169
627	1968	1166
628	1972	1163
629	1975	1160
630	1979	1157
631	1982	1154
632	1985	1151
633	1988	1148
634	1991	1144
635	1994	1141
636	1997	1138
637	2001	1135
638	2004	1132
639	2007	1129
640	2010	1126
641	2013	1122
642	2016	1119
643	2019	1116
644	2023	1113
645	2026	1110
646	2029	1107
647	2032	1103
648	2035	1100
649	2038	1097
650	2041	1094
651	2044	1091
652	2047	1087
653	2050	1084
654	2053	1081
655	2056	1078
656	2059	1075
657	2062	1071
658	2065	1068
659	2068	1065
660	2071	1062
661	2074	1059
662	2077	1056
663	2080	1052
664	2084	1049
665	2087	1046
666	2090	1043
667	2093	1040
668	2096	1037
669	2099	1034
670	2102	1030
671	2105	1027
672	2108	1024
673	2111	1021
674	2114	1018
675	2117	1014
676	2120	1011
677	2123	1008
678	2126	1005
679	2129	1002
680	2132	998
681	2135	995
682	2138	992
683	2141	989
684	2144	986
685	2147	983
686	2151	980
687	2154	976
688	2157	973
689	2160	970
690	2163	967
691	2166	964
692	2169	961
693	2173	958
694	2176	955
695	2179	951
696	2182	948
697	2185	945
698	2188	942
699	2191	939
700	2194	936
701	2197	932
702	2200	929
703	2203	926
704	2207	923
705	2210	920
706	2213	917
707	2216	914
708	2219	911
709	2222	907
710	2225	904
711	2229	901
712	2232	898
713	2235	895
714	2238	892
715	2241	889
716	2244	885
717	2247	882
718	2250	879
719	2253	876
720	2256	873
721	2259	870
722	2262	866
723	2266	863
724	2269	860
725	2272	857
726	2275	854
727	2278	851
728	2281	848
729	2284	845
730	2287	841
731	2291	838
732	2294	835
733	2297	832
734	2300	829
735	2303	826
736	2306	822
737	2309	819
738	2312	816
739	2315	813
740	2318	810
741	2321	807
742	2324	804
743	2327	800
744	2330	797
745	2333	794
746	2336	791
747	2339	788
748	2342	785
749	2345	781
750	2348	778
751	2351	775
752	2354	772
753	2357	769
754	2360	766
755	2364	763
756	2367	759
757	2370	756
758	2373	753
759	2376	750
760	2379	747
761	2382	744
762	2385	740
763	2388	737
764	2391	734
765	2394	731
766	2397	728
767	2400	725
768	2403	722
769	2406	718
770	2409	715
771	2412	712
772	2415	709
773	2418	706
774	2421	703
775	2424	699
776	2427	696
777	2430	693
778	2433	690
779	2436	687
780	2439	684
781	2443	681
782	2446	677
783	2449	674
784	2452	671
785	2455	668
786	2458	665
787	2461	662
788	2464	659
789	2467	655
790	2470	652
791	2473	649
792	2477	646
793	2480	643
794	2483	640
795	2487	637
796	2490	634
797	2493	631
798	2496	628
799	2499	624
800	2502	621
801	2505	618
802	2508	615
803	2511	612
804	2514	609
805	2517	605
806	2520	602
807	2523	599
808	2526	596
809	2529	593
810	2532	590
811	2535	587
812	2539	584
813	2542	580
814	2545	577
815	2548	574
816	2552	571
817	2555	568
818	2558	565
819	2562	562
820	2565	559
821	2569	556
822	2572	553
823	2575	550
824	2578	546
825	2581	543
826	2584	540
827	2587	537
828	2590	534
829	2593	531
830	2596	527
831	2599	524
832	2602	521
833	2605	518
834	2608	515
835	2611	512
836	2614	509
837	2617	505
838	2620	502
839	2623	499
840	2626	496
841	2629	493
842	2632	490
843	2635	487
844	2638	483
845	2641	480
846	2644	477
847	2647	474
848	2650	471
849	2653	468
850	2656	465
851	2659	461
852	2662	458
853	2665	455
854	2668	452
855	2671	449
856	2674	446
857	2677	443
858	2680	440
859	2683	436
860	2686	433
861	2689	430
862	2693	427
863	2696	424
864	2699	421
865	2702	418
866	2705	415
867	2708	411
868	2711	408
869	2714	405
870	2717	402
871	2720	399
872	2724	396
873	2727	393
874	2730	390
875	2733	386
876	2736	383
877	2739	380
878	2742	377
879	2745	374
880	2748	371
881	2751	368
882	2754	364
883	2757	361
884	2761	358
885	2764	355
886	2768	352
887	2770	349
888	2774	346
889	2776	343
890	2779	340
891	2782	336
892	2785	333
893	2789	330
894	2792	327
895	2795	324
896	2798	321
897	2801	318
898	2804	315
899	2807	311
900	2810	308
901	2813	305
902	2816	302
903	2819	299
904	2822	296
905	2825	293
906	2828	290
907	2831	286
908	2834	283
909	2837	280
910	2840	277
911	2843	274
912	2846	271
913	2849	268
914	2852	264
915	2855	261
916	2858	258
917	2862	255
918	2865	252
919	2868	249
920	2871	246
921	2874	243
922	2877	240
923	2880	236
924	2883	233
925	2886	230
926	2889	227
927	2892	224
928	2895	221
929	2898	218
930	2901	215
931	2904	211
932	2907	208
933	2910	205
934	2913	202
935	2916	199
936	2919	196
937	2922	193
938	2925	190
939	2928	186
940	2931	183
941	2934	180
942	2937	177
943	2940	174
944	2943	171
945	2946	168
946	2950	165
947	2953	161
948	2956	158
949	2959	155
950	2962	152
951	2965	149
952	2968	146
953	2971	143
954	2974	140
955	2977	137
956	2980	133
957	2983	130
958	2986	127
959	2989	124
960	2992	121
961	2995	118
962	2998	115
963	3001	112
964	3004	108
965	3007	105
966	3010	102
967	3013	99
968	3016	96
969	3020	93
970	3023	90
971	3026	87
972	3029	84
973	3032	80
974	3035	77
975	3038	74
976	3042	71
977	3045	68
978	3048	65
979	3051	62
980	3054	59
981	3057	56
982	3060	52
983	3063	49
984	3066	46
985	3069	43
986	3072	40
987	3075	37
988	3078	34
989	3082	31
990	3085	28
991	3088	24
992	3091	21
993	3094	18
994	3097	15
995	3100	12
996	3103	9
997	3106	6
998	3109	3
999	3112	0
