iter	Passed	Remaining
566	3612	2758
567	3618	2751
568	3624	2745
569	3630	2738
570	3637	2732
571	3644	2726
572	3650	2720
573	3656	2714
574	3668	2711
575	3674	2705
576	3680	2698
577	3686	2691
578	3693	2685
579	3700	2679
580	3706	2673
581	3713	2667
582	3721	2661
583	3728	2655
584	3734	2649
585	3740	2642
586	3747	2636
587	3753	2629
588	3759	2623
589	3765	2617
590	3771	2610
591	3778	2603
592	3784	2597
593	3790	2590
594	3796	2584
595	3802	2577
596	3809	2571
597	3815	2564
598	3821	2558
599	3827	2551
600	3833	2545
601	3840	2538
602	3846	2532
603	3853	2526
604	3859	2519
605	3865	2513
606	3871	2506
607	3877	2500
608	3884	2493
609	3890	2487
610	3896	2480
611	3902	2474
612	3908	2467
613	3915	2461
614	3921	2455
615	3927	2448
616	3933	2442
617	3940	2435
618	3946	2429
619	3952	2422
620	3958	2416
621	3965	2409
622	3971	2403
623	3977	2396
624	3983	2390
625	3990	2383
626	3996	2377
627	4002	2370
628	4008	2364
629	4015	2358
630	4021	2351
631	4027	2345
632	4033	2338
633	4039	2332
634	4046	2325
635	4052	2319
636	4058	2312
637	4064	2306
638	4070	2299
639	4077	2293
640	4083	2287
641	4089	2280
642	4096	2274
643	4102	2267
644	4108	2261
645	4114	2254
646	4120	2248
647	4127	2241
648	4133	2235
649	4139	2228
650	4145	2222
651	4151	2215
652	4158	2209
653	4164	2203
654	4170	2196
655	4177	2190
656	4184	2184
657	4191	2178
658	4197	2172
659	4204	2165
660	4211	2159
661	4217	2153
662	4224	2147
663	4231	2141
664	4237	2134
665	4245	2128
666	4251	2122
667	4258	2116
668	4264	2110
669	4271	2103
670	4277	2097
671	4283	2090
672	4290	2084
673	4296	2078
674	4302	2071
675	4308	2065
676	4315	2058
677	4321	2052
678	4327	2045
679	4334	2039
680	4340	2033
681	4346	2026
682	4352	2020
683	4359	2013
684	4365	2007
685	4371	2000
686	4377	1994
687	4383	1987
688	4389	1981
689	4396	1975
690	4402	1968
691	4408	1962
692	4414	1955
693	4421	1949
694	4427	1942
695	4433	1936
696	4439	1930
697	4445	1923
698	4452	1917
699	4458	1910
700	4464	1904
701	4470	1897
702	4477	1891
703	4483	1885
704	4489	1878
705	4495	1872
706	4502	1865
707	4508	1859
708	4514	1852
709	4520	1846
710	4526	1840
711	4532	1833
712	4539	1827
713	4545	1820
714	4551	1814
715	4557	1807
716	4563	1801
717	4569	1794
718	4576	1788
719	4582	1781
720	4588	1775
721	4594	1769
722	4600	1762
723	4606	1756
724	4613	1749
725	4619	1743
726	4625	1736
727	4631	1730
728	4637	1724
729	4643	1717
730	4650	1711
731	4656	1704
732	4662	1698
733	4668	1691
734	4674	1685
735	4680	1678
736	4686	1672
737	4692	1665
738	4698	1659
739	4705	1653
740	4711	1646
741	4717	1640
742	4723	1634
743	4730	1627
744	4736	1621
745	4742	1614
746	4748	1608
747	4754	1601
748	4761	1595
749	4767	1589
750	4773	1582
751	4779	1576
752	4785	1569
753	4791	1563
754	4798	1556
755	4804	1550
756	4810	1544
757	4816	1537
758	4822	1531
759	4829	1524
760	4835	1518
761	4842	1512
762	4848	1506
763	4854	1499
764	4860	1493
765	4867	1486
766	4873	1480
767	4879	1474
768	4885	1467
769	4892	1461
770	4898	1455
771	4905	1448
772	4911	1442
773	4917	1435
774	4923	1429
775	4930	1423
776	4936	1416
777	4942	1410
778	4948	1403
779	4954	1397
780	4961	1391
781	4967	1384
782	4973	1378
783	4979	1372
784	4985	1365
785	4992	1359
786	4998	1352
787	5004	1346
788	5010	1339
789	5016	1333
790	5022	1327
791	5028	1320
792	5035	1314
793	5041	1307
794	5047	1301
795	5053	1295
796	5059	1288
797	5065	1282
798	5072	1275
799	5078	1269
800	5084	1263
801	5090	1256
802	5096	1250
803	5102	1243
804	5108	1237
805	5115	1231
806	5121	1224
807	5127	1218
808	5133	1211
809	5139	1205
810	5145	1199
811	5152	1192
812	5158	1186
813	5164	1180
814	5170	1173
815	5176	1167
816	5183	1160
817	5197	1156
818	5203	1150
819	5209	1143
820	5215	1137
821	5222	1130
822	5228	1124
823	5234	1118
824	5240	1111
825	5247	1105
826	5253	1099
827	5260	1092
828	5266	1086
829	5272	1079
830	5278	1073
831	5284	1067
832	5290	1060
833	5296	1054
834	5303	1047
835	5309	1041
836	5315	1035
837	5321	1028
838	5328	1022
839	5334	1016
840	5340	1009
841	5346	1003
842	5352	996
843	5358	990
844	5365	984
845	5371	977
846	5377	971
847	5383	964
848	5389	958
849	5395	952
850	5401	945
851	5408	939
852	5414	933
853	5420	926
854	5427	920
855	5433	914
856	5439	907
857	5445	901
858	5452	894
859	5458	888
860	5464	882
861	5470	875
862	5476	869
863	5483	863
864	5489	856
865	5495	850
866	5501	844
867	5508	837
868	5514	831
869	5520	824
870	5526	818
871	5532	812
872	5538	805
873	5545	799
874	5551	793
875	5557	786
876	5564	780
877	5570	773
878	5576	767
879	5582	761
880	5588	754
881	5594	748
882	5600	742
883	5607	735
884	5613	729
885	5620	723
886	5626	716
887	5632	710
888	5638	704
889	5645	697
890	5651	691
891	5657	684
892	5663	678
893	5670	672
894	5676	665
895	5682	659
896	5688	653
897	5694	646
898	5701	640
899	5707	634
900	5713	627
901	5719	621
902	5725	615
903	5731	608
904	5737	602
905	5744	595
906	5750	589
907	5756	583
908	5762	576
909	5769	570
910	5775	564
911	5782	557
912	5788	551
913	5794	545
914	5800	538
915	5806	532
916	5812	526
917	5819	519
918	5825	513
919	5831	507
920	5837	500
921	5843	494
922	5850	488
923	5856	481
924	5862	475
925	5868	468
926	5874	462
927	5881	456
928	5887	449
929	5893	443
930	5899	437
931	5905	430
932	5911	424
933	5918	418
934	5924	411
935	5930	405
936	5936	399
937	5942	392
938	5948	386
939	5954	380
940	5961	373
941	5967	367
942	5973	361
943	5979	354
944	5985	348
945	5991	342
946	5998	335
947	6004	329
948	6010	323
949	6016	316
950	6022	310
951	6029	303
952	6035	297
953	6041	291
954	6048	284
955	6054	278
956	6060	272
957	6067	265
958	6073	259
959	6080	253
960	6086	246
961	6092	240
962	6098	234
963	6105	227
964	6111	221
965	6117	215
966	6123	208
967	6129	202
968	6135	196
969	6141	189
970	6147	183
971	6153	177
972	6160	170
973	6166	164
974	6172	158
975	6178	151
976	6184	145
977	6190	139
978	6196	132
979	6203	126
980	6209	120
981	6215	113
982	6221	107
983	6227	101
984	6233	94
985	6240	88
986	6246	82
987	6252	75
988	6258	69
989	6264	63
990	6270	56
991	6277	50
992	6283	44
993	6289	37
994	6296	31
995	6302	25
996	6308	18
997	6314	12
998	6321	6
999	6327	0
