iter	Passed	Remaining
743	2982	1026
744	2986	1022
745	2990	1018
746	2994	1014
747	2998	1010
748	3002	1006
749	3005	1001
750	3009	997
751	3014	994
752	3017	989
753	3021	985
754	3025	981
755	3029	977
756	3033	973
757	3037	969
758	3041	965
759	3045	961
760	3049	957
761	3053	953
762	3057	949
763	3061	945
764	3065	941
765	3068	937
766	3072	933
767	3076	929
768	3080	925
769	3084	921
770	3088	917
771	3092	913
772	3096	909
773	3100	905
774	3104	901
775	3108	897
776	3112	893
777	3116	889
778	3119	885
779	3123	881
780	3127	877
781	3131	872
782	3135	868
783	3139	864
784	3142	860
785	3146	856
786	3150	852
787	3154	848
788	3158	844
789	3162	840
790	3165	836
791	3169	832
792	3173	828
793	3177	824
794	3181	820
795	3185	816
796	3189	812
797	3193	808
798	3197	804
799	3201	800
800	3205	796
801	3209	792
802	3212	788
803	3216	784
804	3220	780
805	3224	776
806	3228	772
807	3232	768
808	3236	764
809	3240	760
810	3244	756
811	3248	752
812	3252	748
813	3256	744
814	3259	739
815	3263	735
816	3267	731
817	3271	727
818	3275	723
819	3279	719
820	3283	715
821	3287	711
822	3291	707
823	3295	703
824	3299	699
825	3303	695
826	3306	691
827	3310	687
828	3314	683
829	3318	679
830	3322	675
831	3326	671
832	3330	667
833	3334	663
834	3337	659
835	3341	655
836	3345	651
837	3349	647
838	3354	643
839	3358	639
840	3362	635
841	3365	631
842	3369	627
843	3373	623
844	3377	619
845	3381	615
846	3385	611
847	3389	607
848	3393	603
849	3397	599
850	3401	595
851	3405	591
852	3409	587
853	3412	583
854	3416	579
855	3420	575
856	3424	571
857	3428	567
858	3432	563
859	3436	559
860	3440	555
861	3444	551
862	3448	547
863	3451	543
864	3456	539
865	3460	535
866	3463	531
867	3467	527
868	3471	523
869	3475	519
870	3479	515
871	3483	511
872	3487	507
873	3491	503
874	3495	499
875	3499	495
876	3503	491
877	3507	487
878	3511	483
879	3514	479
880	3518	475
881	3522	471
882	3526	467
883	3530	463
884	3534	459
885	3538	455
886	3542	451
887	3546	447
888	3550	443
889	3553	439
890	3557	435
891	3561	431
892	3564	427
893	3568	423
894	3572	419
895	3576	415
896	3580	411
897	3584	407
898	3588	403
899	3592	399
900	3596	395
901	3600	391
902	3604	387
903	3607	383
904	3611	379
905	3615	375
906	3619	371
907	3623	367
908	3627	363
909	3631	359
910	3635	355
911	3639	351
912	3643	347
913	3647	343
914	3651	339
915	3655	335
916	3659	331
917	3662	327
918	3666	323
919	3670	319
920	3674	315
921	3679	311
922	3683	307
923	3687	303
924	3691	299
925	3695	295
926	3699	291
927	3703	287
928	3707	283
929	3711	279
930	3715	275
931	3719	271
932	3727	267
933	3731	263
934	3736	259
935	3740	255
936	3744	251
937	3749	247
938	3753	243
939	3757	239
940	3762	235
941	3766	231
942	3770	227
943	3775	223
944	3779	219
945	3783	215
946	3787	211
947	3792	208
948	3796	204
949	3800	200
950	3804	196
951	3808	192
952	3813	188
953	3817	184
954	3821	180
955	3825	176
956	3830	172
957	3834	168
958	3838	164
959	3842	160
960	3846	156
961	3850	152
962	3855	148
963	3859	144
964	3863	140
965	3868	136
966	3872	132
967	3876	128
968	3881	124
969	3884	120
970	3888	116
971	3893	112
972	3896	108
973	3900	104
974	3905	100
975	3909	96
976	3913	92
977	3918	88
978	3922	84
979	3926	80
980	3930	76
981	3934	72
982	3937	68
983	3941	64
984	3945	60
985	3949	56
986	3953	52
987	3957	48
988	3961	44
989	3965	40
990	3969	36
991	3973	32
992	3977	28
993	3981	24
994	3984	20
995	3988	16
996	3992	12
997	3996	8
998	4000	4
999	4004	0
