iter	Passed	Remaining
248	880	2656
249	883	2651
250	887	2647
251	890	2643
252	893	2639
253	897	2634
254	900	2630
255	903	2626
256	907	2622
257	910	2618
258	913	2614
259	917	2609
260	920	2605
261	923	2601
262	926	2596
263	930	2593
264	933	2590
265	937	2586
266	941	2583
267	944	2580
268	948	2578
269	952	2574
270	955	2571
271	959	2568
272	962	2564
273	966	2559
274	969	2556
275	972	2552
276	976	2549
277	979	2544
278	983	2540
279	986	2537
280	990	2534
281	993	2530
282	997	2526
283	1000	2521
284	1003	2517
285	1006	2513
286	1008	2504
287	1011	2500
288	1015	2497
289	1018	2494
290	1022	2490
291	1025	2486
292	1028	2482
293	1032	2478
294	1035	2474
295	1038	2470
296	1041	2466
297	1045	2462
298	1048	2458
299	1051	2454
300	1055	2450
301	1058	2446
302	1061	2442
303	1065	2438
304	1068	2434
305	1071	2431
306	1075	2427
307	1078	2423
308	1081	2419
309	1085	2415
310	1088	2411
311	1091	2407
312	1095	2403
313	1098	2399
314	1101	2396
315	1105	2392
316	1109	2389
317	1112	2386
318	1116	2382
319	1119	2379
320	1123	2375
321	1127	2373
322	1130	2369
323	1133	2365
324	1136	2361
325	1140	2357
326	1143	2353
327	1146	2349
328	1150	2345
329	1153	2342
330	1156	2338
331	1160	2334
332	1163	2330
333	1166	2326
334	1170	2323
335	1173	2319
336	1176	2315
337	1180	2311
338	1183	2307
339	1186	2303
340	1189	2299
341	1193	2295
342	1196	2291
343	1199	2287
344	1203	2284
345	1206	2280
346	1209	2276
347	1212	2272
348	1216	2268
349	1219	2265
350	1223	2261
351	1227	2259
352	1230	2255
353	1233	2251
354	1236	2247
355	1240	2243
356	1243	2239
357	1246	2235
358	1250	2231
359	1253	2228
360	1256	2224
361	1259	2220
362	1263	2216
363	1266	2212
364	1269	2209
365	1273	2205
366	1276	2201
367	1279	2197
368	1283	2194
369	1286	2190
370	1290	2187
371	1293	2183
372	1296	2179
373	1300	2176
374	1303	2173
375	1307	2169
376	1310	2165
377	1313	2161
378	1317	2158
379	1320	2154
380	1323	2150
381	1326	2146
382	1330	2143
383	1333	2139
384	1337	2136
385	1340	2132
386	1344	2128
387	1347	2125
388	1350	2121
389	1354	2117
390	1357	2114
391	1360	2110
392	1363	2106
393	1367	2102
394	1370	2099
395	1373	2095
396	1377	2091
397	1380	2087
398	1383	2084
399	1386	2080
400	1390	2076
401	1393	2072
402	1396	2069
403	1400	2065
404	1403	2061
405	1406	2058
406	1410	2054
407	1413	2050
408	1416	2047
409	1420	2043
410	1423	2039
411	1426	2036
412	1429	2032
413	1433	2028
414	1436	2024
415	1439	2021
416	1443	2017
417	1446	2013
418	1449	2009
419	1452	2006
420	1456	2002
421	1459	1998
422	1462	1995
423	1466	1991
424	1469	1988
425	1472	1984
426	1476	1980
427	1479	1977
428	1482	1973
429	1486	1970
430	1489	1966
431	1492	1962
432	1496	1958
433	1499	1955
434	1502	1951
435	1505	1947
436	1509	1944
437	1512	1940
438	1515	1936
439	1519	1933
440	1522	1929
441	1525	1926
442	1528	1922
443	1532	1918
444	1535	1915
445	1538	1911
446	1542	1907
447	1545	1904
448	1548	1900
449	1552	1897
450	1555	1893
451	1558	1890
452	1562	1886
453	1565	1882
454	1568	1879
455	1572	1875
456	1575	1872
457	1578	1868
458	1582	1864
459	1585	1861
460	1588	1857
461	1591	1853
462	1595	1850
463	1598	1846
464	1601	1842
465	1605	1839
466	1608	1835
467	1611	1832
468	1614	1828
469	1618	1824
470	1621	1821
471	1624	1817
472	1628	1814
473	1631	1810
474	1634	1806
475	1637	1803
476	1641	1799
477	1644	1795
478	1647	1792
479	1651	1789
480	1655	1785
481	1658	1782
482	1661	1778
483	1665	1775
484	1668	1771
485	1671	1768
486	1675	1764
487	1678	1761
488	1681	1757
489	1685	1753
490	1688	1750
491	1691	1746
492	1694	1742
493	1698	1739
494	1701	1736
495	1705	1732
496	1708	1729
497	1712	1726
498	1715	1722
499	1718	1718
500	1722	1715
501	1726	1712
502	1729	1708
503	1732	1705
504	1736	1701
505	1739	1698
506	1742	1694
507	1746	1691
508	1749	1687
509	1752	1683
510	1756	1680
511	1759	1677
512	1762	1673
513	1766	1669
514	1769	1666
515	1772	1662
516	1776	1659
517	1779	1655
518	1782	1652
519	1786	1648
520	1789	1645
521	1792	1641
522	1795	1638
523	1799	1634
524	1802	1630
525	1805	1627
526	1809	1623
527	1812	1620
528	1815	1616
529	1818	1612
530	1822	1609
531	1825	1605
532	1828	1602
533	1831	1598
534	1835	1595
535	1838	1591
536	1841	1587
537	1845	1584
538	1848	1580
539	1851	1577
540	1854	1573
541	1858	1570
542	1861	1566
543	1864	1563
544	1868	1559
545	1871	1556
546	1874	1552
547	1878	1549
548	1881	1545
549	1884	1542
550	1888	1538
551	1891	1535
552	1894	1531
553	1898	1528
554	1901	1524
555	1904	1520
556	1907	1517
557	1911	1513
558	1914	1510
559	1917	1506
560	1921	1503
561	1924	1499
562	1927	1496
563	1931	1492
564	1934	1489
565	1937	1485
566	1940	1482
567	1944	1478
568	1947	1475
569	1950	1471
570	1954	1468
571	1957	1464
572	1961	1461
573	1965	1458
574	1968	1454
575	1971	1451
576	1974	1447
577	1978	1444
578	1981	1440
579	1984	1437
580	1988	1433
581	1991	1430
582	1994	1426
583	1998	1423
584	2001	1419
585	2004	1416
586	2008	1412
587	2011	1409
588	2014	1405
589	2017	1402
590	2021	1398
591	2024	1395
592	2027	1391
593	2030	1388
594	2034	1384
595	2037	1381
596	2040	1377
597	2044	1374
598	2047	1370
599	2050	1367
600	2054	1363
601	2057	1360
602	2060	1356
603	2063	1353
604	2067	1349
605	2070	1346
606	2073	1342
607	2077	1339
608	2080	1335
609	2083	1332
610	2086	1328
611	2090	1325
612	2093	1321
613	2096	1318
614	2100	1314
615	2103	1311
616	2106	1307
617	2109	1304
618	2113	1300
619	2116	1297
620	2119	1293
621	2123	1290
622	2126	1286
623	2129	1283
624	2132	1279
625	2136	1276
626	2139	1272
627	2142	1269
628	2146	1265
629	2149	1262
630	2152	1258
631	2156	1255
632	2159	1251
633	2162	1248
634	2165	1244
635	2169	1241
636	2172	1237
637	2175	1234
638	2178	1230
639	2182	1227
640	2185	1224
641	2188	1220
642	2192	1217
643	2195	1213
644	2199	1210
645	2202	1207
646	2205	1203
647	2209	1200
648	2212	1196
649	2215	1193
650	2218	1189
651	2222	1186
652	2225	1182
653	2228	1179
654	2231	1175
655	2235	1172
656	2238	1168
657	2241	1165
658	2245	1161
659	2248	1158
660	2251	1154
661	2255	1151
662	2258	1147
663	2261	1144
664	2264	1140
665	2267	1137
666	2271	1133
667	2274	1130
668	2277	1126
669	2280	1123
670	2291	1123
671	2294	1120
672	2298	1116
673	2301	1113
674	2305	1110
675	2308	1106
676	2312	1103
677	2315	1099
678	2318	1096
679	2321	1092
680	2325	1089
681	2328	1085
682	2331	1082
683	2335	1078
684	2338	1075
685	2341	1071
686	2344	1068
687	2348	1064
688	2351	1061
689	2354	1057
690	2357	1054
691	2361	1050
692	2364	1047
693	2367	1044
694	2370	1040
695	2374	1037
696	2377	1033
697	2380	1030
698	2384	1026
699	2387	1023
700	2390	1019
701	2393	1016
702	2397	1012
703	2400	1009
704	2403	1005
705	2406	1002
706	2410	998
707	2413	995
708	2416	991
709	2420	988
710	2423	984
711	2426	981
712	2429	978
713	2433	974
714	2436	971
715	2439	967
716	2442	964
717	2446	960
718	2449	957
719	2452	953
720	2455	950
721	2459	946
722	2462	943
723	2465	939
724	2469	936
725	2472	933
726	2475	929
727	2478	926
728	2482	922
729	2485	919
730	2488	915
731	2491	912
732	2495	908
733	2498	905
734	2501	902
735	2505	898
736	2508	895
737	2511	891
738	2515	888
739	2518	884
740	2521	881
741	2524	877
742	2528	874
743	2531	871
744	2534	867
745	2537	864
746	2541	860
747	2544	857
748	2547	853
749	2550	850
750	2554	846
751	2557	843
752	2560	839
753	2564	836
754	2567	833
755	2570	829
756	2573	826
757	2576	822
758	2580	819
759	2583	815
760	2586	812
761	2590	808
762	2593	805
763	2596	802
764	2599	798
765	2602	795
766	2606	791
767	2609	788
768	2612	784
769	2615	781
770	2619	777
771	2622	774
772	2625	771
773	2628	767
774	2632	764
775	2635	760
776	2638	757
777	2642	753
778	2645	750
779	2648	747
780	2651	743
781	2655	740
782	2658	736
783	2661	733
784	2665	729
785	2668	726
786	2671	723
787	2674	719
788	2678	716
789	2681	712
790	2684	709
791	2688	705
792	2691	702
793	2695	699
794	2698	695
795	2702	692
796	2705	689
797	2708	685
798	2711	682
799	2715	678
800	2718	675
801	2721	671
802	2725	668
803	2728	665
804	2731	661
805	2734	658
806	2737	654
807	2741	651
808	2744	647
809	2747	644
810	2751	641
811	2754	637
812	2757	634
813	2761	630
814	2764	627
815	2767	624
816	2770	620
817	2774	617
818	2777	613
819	2780	610
820	2784	607
821	2787	603
822	2790	600
823	2793	596
824	2797	593
825	2800	589
826	2803	586
827	2806	583
828	2810	579
829	2813	576
830	2816	572
831	2820	569
832	2823	566
833	2826	562
834	2830	559
835	2834	556
836	2837	552
837	2841	549
838	2844	545
839	2848	542
840	2851	539
841	2855	535
842	2858	532
843	2862	529
844	2865	525
845	2869	522
846	2872	518
847	2876	515
848	2879	512
849	2883	508
850	2886	505
851	2889	501
852	2893	498
853	2896	495
854	2899	491
855	2902	488
856	2906	484
857	2909	481
858	2912	478
859	2916	474
860	2919	471
861	2922	467
862	2926	464
863	2929	461
864	2932	457
865	2936	454
866	2939	450
867	2942	447
868	2945	444
869	2949	440
870	2952	437
871	2956	433
872	2959	430
873	2962	427
874	2966	423
875	2969	420
876	2972	416
877	2975	413
878	2979	410
879	2982	406
880	2985	403
881	2988	399
882	2992	396
883	2995	393
884	2998	389
885	3001	386
886	3005	382
887	3008	379
888	3011	376
889	3014	372
890	3018	369
891	3021	365
892	3024	362
893	3027	359
894	3031	355
895	3034	352
896	3037	348
897	3040	345
898	3044	341
899	3047	338
900	3050	335
901	3054	331
902	3057	328
903	3060	325
904	3063	321
905	3067	318
906	3070	314
907	3073	311
908	3076	308
909	3080	304
910	3083	301
911	3086	297
912	3090	294
913	3093	291
914	3097	287
915	3100	284
916	3104	281
917	3108	277
918	3112	274
919	3116	270
920	3119	267
921	3123	264
922	3126	260
923	3129	257
924	3133	254
925	3136	250
926	3139	247
927	3143	243
928	3146	240
929	3149	237
930	3152	233
931	3156	230
932	3159	226
933	3162	223
934	3165	220
935	3169	216
936	3172	213
937	3175	209
938	3179	206
939	3182	203
940	3185	199
941	3188	196
942	3192	192
943	3195	189
944	3198	186
945	3201	182
946	3205	179
947	3208	175
948	3211	172
949	3214	169
950	3218	165
951	3221	162
952	3224	159
953	3227	155
954	3231	152
955	3234	148
956	3237	145
957	3240	142
958	3244	138
959	3247	135
960	3251	131
961	3254	128
962	3257	125
963	3260	121
964	3263	118
965	3267	114
966	3270	111
967	3273	108
968	3276	104
969	3279	101
970	3283	98
971	3286	94
972	3289	91
973	3293	87
974	3296	84
975	3299	81
976	3302	77
977	3306	74
978	3309	70
979	3312	67
980	3315	64
981	3318	60
982	3322	57
983	3325	54
984	3328	50
985	3332	47
986	3335	43
987	3338	40
988	3341	37
989	3345	33
990	3349	30
991	3352	27
992	3355	23
993	3358	20
994	3362	16
995	3365	13
996	3368	10
997	3371	6
998	3375	3
999	3378	0
