iter	Passed	Remaining
205	415	1600
206	417	1598
207	419	1595
208	421	1593
209	423	1591
210	425	1589
211	427	1587
212	429	1585
213	431	1583
214	433	1581
215	435	1579
216	437	1576
217	438	1574
218	441	1572
219	442	1570
220	444	1568
221	446	1566
222	448	1563
223	450	1561
224	452	1559
225	454	1557
226	456	1555
227	458	1554
228	460	1551
229	463	1550
230	464	1547
231	466	1545
232	468	1543
233	470	1541
234	472	1539
235	474	1537
236	476	1535
237	478	1532
238	480	1530
239	482	1528
240	484	1526
241	486	1524
242	488	1522
243	490	1520
244	492	1517
245	494	1515
246	496	1513
247	498	1511
248	500	1509
249	502	1507
250	504	1505
251	506	1503
252	508	1501
253	510	1499
254	512	1497
255	514	1495
256	516	1493
257	518	1491
258	520	1489
259	522	1487
260	524	1485
261	526	1483
262	528	1481
263	530	1479
264	532	1477
265	534	1475
266	536	1473
267	538	1471
268	540	1469
269	542	1467
270	544	1465
271	546	1463
272	548	1461
273	550	1459
274	552	1457
275	554	1454
276	556	1452
277	558	1450
278	560	1448
279	562	1447
280	564	1445
281	566	1443
282	568	1440
283	570	1438
284	572	1436
285	574	1434
286	575	1429
287	577	1427
288	579	1425
289	581	1423
290	583	1421
291	585	1419
292	587	1417
293	589	1415
294	591	1413
295	593	1411
296	595	1408
297	597	1406
298	599	1404
299	601	1402
300	603	1400
301	605	1398
302	607	1396
303	609	1394
304	611	1392
305	613	1390
306	615	1388
307	617	1386
308	619	1384
309	621	1382
310	623	1380
311	625	1378
312	627	1376
313	629	1374
314	630	1372
315	632	1370
316	634	1368
317	636	1366
318	638	1363
319	640	1362
320	642	1360
321	644	1358
322	646	1355
323	648	1353
324	651	1352
325	653	1350
326	655	1348
327	657	1346
328	659	1344
329	661	1342
330	663	1340
331	665	1338
332	667	1336
333	669	1334
334	671	1332
335	673	1330
336	675	1328
337	677	1326
338	679	1324
339	681	1322
340	683	1320
341	685	1318
342	687	1316
343	689	1313
344	691	1311
345	692	1309
346	694	1307
347	696	1305
348	698	1303
349	700	1301
350	702	1299
351	704	1297
352	706	1295
353	708	1293
354	710	1291
355	712	1289
356	714	1287
357	716	1285
358	718	1283
359	720	1281
360	722	1279
361	724	1277
362	726	1275
363	728	1273
364	730	1271
365	732	1269
366	734	1266
367	736	1264
368	738	1262
369	740	1260
370	742	1258
371	744	1256
372	746	1254
373	748	1252
374	750	1250
375	752	1248
376	754	1246
377	756	1244
378	758	1242
379	760	1240
380	762	1238
381	764	1236
382	766	1234
383	768	1232
384	770	1230
385	772	1228
386	774	1226
387	776	1224
388	778	1222
389	780	1220
390	782	1218
391	784	1216
392	786	1214
393	788	1212
394	790	1210
395	792	1208
396	794	1207
397	796	1204
398	798	1202
399	800	1200
400	802	1198
401	804	1196
402	806	1194
403	808	1192
404	810	1190
405	812	1188
406	814	1186
407	816	1184
408	818	1182
409	820	1180
410	822	1178
411	824	1176
412	826	1174
413	828	1172
414	830	1170
415	832	1168
416	834	1166
417	836	1164
418	838	1162
419	840	1160
420	842	1158
421	844	1156
422	845	1153
423	847	1151
424	849	1149
425	852	1148
426	854	1146
427	856	1144
428	858	1142
429	860	1140
430	862	1138
431	864	1137
432	866	1135
433	868	1133
434	871	1131
435	873	1129
436	875	1127
437	877	1125
438	879	1123
439	881	1121
440	883	1119
441	885	1118
442	887	1115
443	889	1113
444	891	1112
445	893	1110
446	895	1108
447	897	1106
448	899	1104
449	901	1102
450	903	1100
451	905	1098
452	907	1096
453	909	1094
454	911	1092
455	914	1090
456	916	1088
457	918	1086
458	920	1084
459	922	1082
460	924	1080
461	926	1078
462	928	1076
463	930	1074
464	932	1072
465	934	1070
466	936	1068
467	938	1067
468	941	1065
469	943	1063
470	945	1061
471	947	1059
472	949	1057
473	951	1055
474	953	1053
475	955	1052
476	957	1050
477	959	1048
478	961	1046
479	963	1044
480	965	1042
481	968	1040
482	970	1038
483	972	1036
484	974	1034
485	976	1032
486	978	1030
487	980	1028
488	982	1026
489	984	1024
490	986	1022
491	988	1021
492	991	1019
493	993	1017
494	995	1015
495	997	1013
496	999	1011
497	1001	1009
498	1003	1007
499	1005	1005
500	1007	1003
501	1009	1001
502	1011	999
503	1013	997
504	1015	995
505	1017	993
506	1020	991
507	1022	990
508	1024	988
509	1026	986
510	1028	984
511	1030	982
512	1032	980
513	1034	978
514	1036	976
515	1038	974
516	1041	972
517	1043	970
518	1045	968
519	1047	966
520	1049	964
521	1051	962
522	1053	960
523	1055	958
524	1057	956
525	1059	954
526	1061	952
527	1063	950
528	1065	948
529	1067	946
530	1069	944
531	1071	942
532	1073	940
533	1075	938
534	1077	936
535	1079	934
536	1081	932
537	1083	930
538	1085	928
539	1087	926
540	1090	924
541	1092	922
542	1094	920
543	1096	918
544	1098	916
545	1100	914
546	1102	912
547	1104	910
548	1106	908
549	1108	906
550	1110	904
551	1112	902
552	1114	900
553	1116	898
554	1118	896
555	1120	894
556	1122	892
557	1124	890
558	1126	888
559	1128	886
560	1130	884
561	1132	882
562	1135	881
563	1137	879
564	1139	876
565	1141	874
566	1143	872
567	1145	870
568	1147	868
569	1149	867
570	1151	865
571	1153	862
572	1155	860
573	1157	858
574	1159	856
575	1161	854
576	1163	852
577	1165	850
578	1167	848
579	1169	846
580	1171	844
581	1173	842
582	1175	840
583	1177	838
584	1179	836
585	1181	834
586	1183	832
587	1185	830
588	1187	828
589	1188	826
590	1190	824
591	1193	822
592	1195	820
593	1197	818
594	1199	816
595	1201	814
596	1203	812
597	1205	810
598	1207	808
599	1209	806
600	1211	804
601	1213	802
602	1215	799
603	1216	797
604	1218	795
605	1220	793
606	1222	791
607	1224	789
608	1226	787
609	1228	785
610	1230	783
611	1232	781
612	1234	779
613	1236	777
614	1238	775
615	1240	773
616	1242	771
617	1244	769
618	1246	767
619	1248	765
620	1250	763
621	1252	761
622	1254	759
623	1256	757
624	1258	755
625	1260	753
626	1262	751
627	1264	748
628	1266	746
629	1268	744
630	1270	742
631	1272	740
632	1274	738
633	1276	736
634	1278	734
635	1280	732
636	1282	730
637	1284	728
638	1286	726
639	1288	724
640	1290	722
641	1292	720
642	1294	718
643	1296	716
644	1298	714
645	1300	712
646	1302	710
647	1304	708
648	1306	706
649	1308	704
650	1310	702
651	1312	700
652	1314	698
653	1316	696
654	1318	694
655	1320	692
656	1322	690
657	1324	688
658	1326	686
659	1328	684
660	1330	682
661	1332	680
662	1334	678
663	1336	676
664	1338	674
665	1340	672
666	1342	670
667	1344	668
668	1346	665
669	1348	663
670	1350	661
671	1352	659
672	1354	657
673	1356	655
674	1358	653
675	1360	651
676	1361	649
677	1363	647
678	1365	645
679	1367	643
680	1369	641
681	1372	639
682	1373	637
683	1376	635
684	1378	633
685	1379	631
686	1381	629
687	1384	627
688	1385	625
689	1387	623
690	1389	621
691	1391	619
692	1393	617
693	1395	615
694	1397	613
695	1399	611
696	1401	609
697	1404	607
698	1406	605
699	1408	603
700	1410	601
701	1412	599
702	1414	597
703	1416	595
704	1418	593
705	1420	591
706	1422	589
707	1424	587
708	1426	585
709	1428	583
710	1430	581
711	1432	579
712	1434	577
713	1436	575
714	1438	573
715	1440	571
716	1442	569
717	1444	567
718	1446	565
719	1448	563
720	1450	561
721	1452	559
722	1454	557
723	1456	555
724	1458	553
725	1460	551
726	1462	549
727	1464	547
728	1466	545
729	1468	543
730	1470	541
731	1472	539
732	1474	537
733	1476	535
734	1478	532
735	1480	530
736	1482	528
737	1484	526
738	1486	524
739	1488	522
740	1490	520
741	1492	518
742	1494	516
743	1496	514
744	1498	512
745	1500	510
746	1502	508
747	1504	506
748	1506	504
749	1508	502
750	1510	500
751	1512	498
752	1514	496
753	1515	494
754	1517	492
755	1519	490
756	1521	488
757	1524	486
758	1526	484
759	1528	482
760	1530	480
761	1532	478
762	1534	476
763	1536	474
764	1538	472
765	1540	470
766	1542	468
767	1544	466
768	1546	464
769	1548	462
770	1550	460
771	1553	458
772	1555	456
773	1557	454
774	1559	452
775	1561	450
776	1563	448
777	1565	446
778	1568	444
779	1570	442
780	1572	440
781	1574	438
782	1576	436
783	1578	434
784	1580	432
785	1582	430
786	1584	428
787	1586	426
788	1588	424
789	1590	422
790	1592	420
791	1594	418
792	1596	416
793	1598	414
794	1600	412
795	1602	410
796	1604	408
797	1606	406
798	1608	404
799	1610	402
800	1612	400
801	1614	398
802	1616	396
803	1618	394
804	1620	392
805	1622	390
806	1624	388
807	1626	386
808	1628	384
809	1630	382
810	1632	380
811	1634	378
812	1637	376
813	1639	374
814	1641	372
815	1643	370
816	1645	368
817	1647	366
818	1649	364
819	1651	362
820	1653	360
821	1655	358
822	1657	356
823	1659	354
824	1661	352
825	1663	350
826	1665	348
827	1667	346
828	1669	344
829	1671	342
830	1673	340
831	1675	338
832	1678	336
833	1680	334
834	1681	332
835	1684	330
836	1686	328
837	1689	326
838	1691	324
839	1693	322
840	1695	320
841	1697	318
842	1699	316
843	1701	314
844	1703	312
845	1706	310
846	1708	308
847	1710	306
848	1712	304
849	1714	302
850	1716	300
851	1719	298
852	1721	296
853	1723	294
854	1725	292
855	1727	290
856	1729	288
857	1731	286
858	1733	284
859	1735	282
860	1737	280
861	1739	278
862	1741	276
863	1744	274
864	1746	272
865	1749	270
866	1751	268
867	1753	266
868	1755	264
869	1757	262
870	1759	260
871	1761	258
872	1763	256
873	1765	254
874	1768	252
875	1770	250
876	1772	248
877	1774	246
878	1776	244
879	1778	242
880	1780	240
881	1782	238
882	1784	236
883	1786	234
884	1788	232
885	1790	230
886	1792	228
887	1794	226
888	1797	224
889	1799	222
890	1801	220
891	1803	218
892	1805	216
893	1807	214
894	1809	212
895	1812	210
896	1814	208
897	1816	206
898	1818	204
899	1820	202
900	1822	200
901	1824	198
902	1826	196
903	1829	194
904	1831	192
905	1833	190
906	1835	188
907	1837	186
908	1839	184
909	1841	182
910	1844	180
911	1846	178
912	1848	176
913	1850	174
914	1852	172
915	1854	170
916	1856	168
917	1858	166
918	1860	164
919	1862	161
920	1864	159
921	1867	157
922	1869	155
923	1871	153
924	1873	151
925	1875	149
926	1877	147
927	1879	145
928	1881	143
929	1883	141
930	1885	139
931	1887	137
932	1889	135
933	1891	133
934	1893	131
935	1895	129
936	1897	127
937	1899	125
938	1901	123
939	1903	121
940	1905	119
941	1907	117
942	1909	115
943	1911	113
944	1913	111
945	1915	109
946	1917	107
947	1919	105
948	1921	103
949	1923	101
950	1926	99
951	1928	97
952	1930	95
953	1932	93
954	1934	91
955	1936	89
956	1939	87
957	1941	85
958	1943	83
959	1945	81
960	1947	79
961	1949	77
962	1951	74
963	1953	72
964	1955	70
965	1957	68
966	1959	66
967	1961	64
968	1963	62
969	1965	60
970	1968	58
971	1970	56
972	1972	54
973	1974	52
974	1976	50
975	1978	48
976	1980	46
977	1982	44
978	1984	42
979	1986	40
980	1988	38
981	1990	36
982	1992	34
983	1994	32
984	1996	30
985	1998	28
986	2000	26
987	2002	24
988	2004	22
989	2007	20
990	2009	18
991	2011	16
992	2013	14
993	2015	12
994	2017	10
995	2019	8
996	2021	6
997	2024	4
998	2026	2
999	2028	0
