iter	Passed	Remaining
643	2159	1193
644	2162	1190
645	2166	1186
646	2169	1183
647	2172	1180
648	2175	1176
649	2178	1173
650	2181	1169
651	2184	1166
652	2188	1162
653	2191	1159
654	2194	1155
655	2197	1152
656	2200	1149
657	2204	1145
658	2207	1142
659	2210	1138
660	2213	1135
661	2217	1132
662	2220	1128
663	2223	1125
664	2226	1121
665	2230	1118
666	2233	1114
667	2236	1111
668	2239	1108
669	2242	1104
670	2246	1101
671	2249	1097
672	2252	1094
673	2255	1091
674	2258	1087
675	2262	1084
676	2265	1080
677	2268	1077
678	2271	1074
679	2275	1070
680	2278	1067
681	2281	1063
682	2285	1060
683	2288	1057
684	2291	1053
685	2294	1050
686	2298	1047
687	2301	1043
688	2304	1040
689	2307	1036
690	2310	1033
691	2314	1029
692	2317	1026
693	2320	1023
694	2323	1019
695	2326	1016
696	2330	1012
697	2341	1012
698	2344	1009
699	2347	1006
700	2350	1002
701	2354	999
702	2357	995
703	2360	992
704	2363	989
705	2367	985
706	2370	982
707	2373	978
708	2376	975
709	2379	972
710	2382	968
711	2386	965
712	2389	961
713	2392	958
714	2395	954
715	2398	951
716	2402	948
717	2405	944
718	2408	941
719	2411	937
720	2414	934
721	2418	931
722	2421	927
723	2424	924
724	2427	920
725	2430	917
726	2434	914
727	2437	910
728	2440	907
729	2443	903
730	2446	900
731	2450	897
732	2453	893
733	2456	890
734	2459	886
735	2462	883
736	2465	879
737	2469	876
738	2472	873
739	2476	869
740	2479	866
741	2482	863
742	2485	859
743	2488	856
744	2492	853
745	2495	849
746	2498	846
747	2501	842
748	2504	839
749	2507	835
750	2511	832
751	2514	829
752	2517	825
753	2520	822
754	2524	819
755	2527	815
756	2530	812
757	2533	808
758	2536	805
759	2540	802
760	2543	798
761	2546	795
762	2549	792
763	2553	788
764	2556	785
765	2559	781
766	2562	778
767	2566	775
768	2569	771
769	2572	768
770	2575	764
771	2578	761
772	2581	758
773	2585	754
774	2588	751
775	2591	748
776	2594	744
777	2597	741
778	2600	737
779	2604	734
780	2607	731
781	2610	727
782	2613	724
783	2617	721
784	2620	717
785	2623	714
786	2626	710
787	2629	707
788	2632	704
789	2636	700
790	2639	697
791	2642	694
792	2646	690
793	2649	687
794	2652	684
795	2656	680
796	2659	677
797	2662	674
798	2665	670
799	2669	667
800	2672	663
801	2675	660
802	2678	657
803	2682	653
804	2685	650
805	2688	647
806	2691	643
807	2694	640
808	2698	637
809	2701	633
810	2704	630
811	2707	626
812	2711	623
813	2714	620
814	2717	616
815	2720	613
816	2723	610
817	2727	606
818	2730	603
819	2733	600
820	2737	596
821	2740	593
822	2743	590
823	2746	586
824	2750	583
825	2753	580
826	2756	576
827	2759	573
828	2762	569
829	2766	566
830	2769	563
831	2772	559
832	2776	556
833	2779	553
834	2782	549
835	2786	546
836	2789	543
837	2792	539
838	2795	536
839	2798	533
840	2802	529
841	2805	526
842	2808	523
843	2811	519
844	2814	516
845	2818	512
846	2821	509
847	2824	506
848	2827	502
849	2830	499
850	2834	496
851	2837	492
852	2840	489
853	2843	486
854	2846	482
855	2850	479
856	2853	476
857	2856	472
858	2859	469
859	2863	466
860	2866	462
861	2869	459
862	2872	456
863	2875	452
864	2879	449
865	2882	446
866	2885	442
867	2888	439
868	2891	435
869	2895	432
870	2898	429
871	2901	425
872	2904	422
873	2907	419
874	2911	415
875	2914	412
876	2917	409
877	2920	405
878	2924	402
879	2927	399
880	2930	395
881	2933	392
882	2936	389
883	2939	385
884	2943	382
885	2946	379
886	2949	375
887	2952	372
888	2956	369
889	2959	365
890	2962	362
891	2965	359
892	2969	355
893	2972	352
894	2975	349
895	2978	345
896	2981	342
897	2985	339
898	2988	335
899	2991	332
900	2994	329
901	2998	325
902	3001	322
903	3004	319
904	3007	315
905	3010	312
906	3014	309
907	3017	305
908	3020	302
909	3023	299
910	3026	295
911	3030	292
912	3033	289
913	3036	285
914	3039	282
915	3042	279
916	3046	275
917	3049	272
918	3052	269
919	3055	265
920	3058	262
921	3062	259
922	3065	255
923	3068	252
924	3071	249
925	3074	245
926	3077	242
927	3081	239
928	3084	235
929	3087	232
930	3090	229
931	3094	225
932	3097	222
933	3100	219
934	3103	215
935	3106	212
936	3110	209
937	3113	205
938	3116	202
939	3120	199
940	3123	195
941	3126	192
942	3129	189
943	3133	185
944	3136	182
945	3139	179
946	3142	175
947	3145	172
948	3149	169
949	3152	165
950	3155	162
951	3159	159
952	3162	155
953	3165	152
954	3168	149
955	3171	145
956	3175	142
957	3178	139
958	3181	136
959	3184	132
960	3187	129
961	3191	126
962	3194	122
963	3197	119
964	3200	116
965	3203	112
966	3207	109
967	3210	106
968	3213	102
969	3216	99
970	3219	96
971	3223	92
972	3226	89
973	3229	86
974	3232	82
975	3236	79
976	3239	76
977	3242	72
978	3245	69
979	3248	66
980	3252	62
981	3255	59
982	3258	56
983	3261	53
984	3265	49
985	3268	46
986	3271	43
987	3275	39
988	3278	36
989	3281	33
990	3284	29
991	3287	26
992	3291	23
993	3294	19
994	3297	16
995	3300	13
996	3303	9
997	3307	6
998	3310	3
999	3313	0
