iter	Logloss
195	0.58758498
196	0.5874346872
197	0.5872974441
198	0.5871736645
199	0.5870852421
200	0.5870426596
201	0.5869869849
202	0.5868514937
203	0.5867910329
204	0.586683868
205	0.5865635231
206	0.58642532
207	0.5863799882
208	0.5862861364
209	0.5862519541
210	0.5861495717
211	0.5860152902
212	0.5858946662
213	0.5858302048
214	0.5857567101
215	0.5856721428
216	0.5855764306
217	0.5854831476
218	0.5854161524
219	0.5853276252
220	0.5851850732
221	0.5851482143
222	0.585078257
223	0.584989521
224	0.5849047467
225	0.5847494803
226	0.5846667133
227	0.5845804525
228	0.5844949589
229	0.5844306475
230	0.5843552629
231	0.5842269994
232	0.5841223991
233	0.5840752027
234	0.5840209351
235	0.5839625382
236	0.5838488454
237	0.5837897607
238	0.5837251823
239	0.5836204989
240	0.5834750905
241	0.5834294396
242	0.5832865951
243	0.5832167771
244	0.5830870405
245	0.5830239794
246	0.5829449266
247	0.5828378547
248	0.5827144867
249	0.5826380363
250	0.582559848
251	0.5824270405
252	0.582304852
253	0.5822320622
254	0.5821349922
255	0.5820774398
256	0.5819632082
257	0.5818968188
258	0.5817996166
259	0.5816852193
260	0.5816129956
261	0.5815078013
262	0.5814317034
263	0.5813561765
264	0.5813037314
265	0.5812409721
266	0.5811977352
267	0.5811426644
268	0.5810574576
269	0.5809919863
270	0.5809322375
271	0.5808664806
272	0.5807484563
273	0.5806172961
274	0.5805603102
275	0.5805019506
276	0.5804451156
277	0.5803627929
278	0.5802971668
279	0.5802623717
280	0.5801771235
281	0.5801106886
282	0.5800613682
283	0.5799942532
284	0.5799300128
285	0.5798210548
286	0.5797495365
287	0.5796784167
288	0.5795957685
289	0.5794742701
290	0.5794151223
291	0.5793056316
292	0.5792751409
293	0.5792210917
294	0.5791462177
295	0.5789891174
296	0.5789178498
297	0.5788043057
298	0.578680355
299	0.5785521836
300	0.5784646362
301	0.5784148845
302	0.5783389965
303	0.578253897
304	0.578153007
305	0.5780730052
306	0.5779904558
307	0.5779110074
308	0.5778073599
309	0.5777225213
310	0.577661785
311	0.5775553793
312	0.577415018
313	0.5773436701
314	0.577245134
315	0.5771473219
316	0.5770953005
317	0.5769896676
318	0.5768157075
319	0.5767154278
320	0.5766110963
321	0.5764821164
322	0.5764025455
323	0.5763284291
324	0.5762232038
325	0.5761029103
326	0.5760563028
327	0.5759150859
328	0.5757803783
329	0.5756626319
330	0.5756039422
331	0.5755167551
332	0.5754281372
333	0.5753627849
334	0.5753194905
335	0.5752671463
336	0.5751384319
337	0.5749675476
338	0.5748181591
339	0.5747679253
340	0.5746715915
341	0.5745745399
342	0.574505595
343	0.5744435108
344	0.5743327635
345	0.5742492383
346	0.5741018811
347	0.574026268
348	0.573950432
349	0.5738945655
350	0.5738161873
351	0.5737472988
352	0.5736693529
353	0.5736053694
354	0.5735477822
355	0.5734440898
356	0.5734046697
357	0.5733343432
358	0.5731920399
359	0.5731177069
360	0.5730369473
361	0.5729413386
362	0.5728659193
363	0.5727338052
364	0.5726865904
365	0.5725882896
366	0.5724888408
367	0.5723816626
368	0.5723011044
369	0.5722098156
370	0.5721688383
371	0.5720761807
372	0.5719915641
373	0.5719358515
374	0.5718703885
375	0.5717764318
376	0.571674733
377	0.5716036661
378	0.5715156462
379	0.5714157477
380	0.5713246387
381	0.5712836402
382	0.5712167638
383	0.5711515447
384	0.5710944846
385	0.5710051707
386	0.5708812721
387	0.5708352413
388	0.5707311216
389	0.5706637365
390	0.5705823869
391	0.5704889493
392	0.5704373714
393	0.5703213309
394	0.5702041394
395	0.5700747337
396	0.5700129522
397	0.5699297691
398	0.5698585803
399	0.5697619964
400	0.5697203303
401	0.5695848151
402	0.5695012324
403	0.569429067
404	0.5693371416
405	0.5692503922
406	0.5691787796
407	0.569120465
408	0.5690538413
409	0.5690048272
410	0.5689186133
411	0.5688561016
412	0.5687528635
413	0.5686893466
414	0.5685677859
415	0.5684549289
416	0.5683628276
417	0.5682555913
418	0.5681536587
419	0.5681183886
420	0.5680788251
421	0.5680454485
422	0.5679447588
423	0.5678934911
424	0.5678195236
425	0.5677574518
426	0.5676204603
427	0.567538594
428	0.5674605748
429	0.5673800357
430	0.5673157894
431	0.5672178736
432	0.5670741432
433	0.5670213583
434	0.5668773406
435	0.5668052145
436	0.5667319058
437	0.5666389757
438	0.5665883408
439	0.5665191384
440	0.5664605968
441	0.5663692823
442	0.5662399028
443	0.5661500384
444	0.5660697048
445	0.565952807
446	0.5658349128
447	0.5657581545
448	0.5656894614
449	0.5655988757
450	0.5654931399
451	0.5653897796
452	0.5652862553
453	0.5651909859
454	0.5651149047
455	0.5650402827
456	0.5649043543
457	0.5648557373
458	0.5647375673
459	0.5646485872
460	0.5645842728
461	0.5645004417
462	0.5643760256
463	0.5643058905
464	0.5642475463
465	0.5641659138
466	0.5640819755
467	0.5640183189
468	0.5639736903
469	0.5638814957
470	0.5638127996
471	0.5637284363
472	0.5636101276
473	0.5635304003
474	0.56345955
475	0.5633583693
476	0.5632895036
477	0.5632066778
478	0.5630706724
479	0.5629791998
480	0.5629266394
481	0.5628605028
482	0.562832467
483	0.562730866
484	0.5626017833
485	0.5625256052
486	0.5624397472
487	0.5623628212
488	0.5622888635
489	0.5621833023
490	0.5620601305
491	0.5619514534
492	0.5618413416
493	0.5617826328
494	0.5617080349
495	0.5616142041
496	0.5615182447
497	0.5614572681
498	0.5613755784
499	0.5612916877
500	0.5612280691
501	0.5611803726
502	0.5611069667
503	0.5610179814
504	0.5608467726
505	0.5607876256
506	0.5607113236
507	0.560652452
508	0.5605534869
509	0.5605130708
510	0.5604346954
511	0.560331282
512	0.5602706521
513	0.5601581527
514	0.5601153451
515	0.5599857101
516	0.5598820198
517	0.5598123131
518	0.5597279059
519	0.5596393507
520	0.5595574272
521	0.5594563932
522	0.5593738941
523	0.5593497498
524	0.5592514599
525	0.5591751926
526	0.5591210287
527	0.5589889815
528	0.5589347671
529	0.5588099327
530	0.5586987256
531	0.5586267727
532	0.5585723176
533	0.55848472
534	0.5584259103
535	0.5583643941
536	0.5583256636
537	0.5582269727
538	0.5581472825
539	0.5580578377
540	0.557990286
541	0.5579029935
542	0.5578559798
543	0.5577886218
544	0.5577374383
545	0.5576637884
546	0.5576315139
547	0.5575587561
548	0.5574949169
549	0.5574298545
550	0.5573557182
551	0.5572960912
552	0.5571964659
553	0.5571295285
554	0.5570327673
555	0.556964157
556	0.5569081656
557	0.5568467115
558	0.5567715169
559	0.5566491424
560	0.5566002211
561	0.5565364973
562	0.556434226
563	0.5563862102
564	0.5563413022
565	0.5562449808
566	0.5561558095
567	0.5560754918
568	0.5560128165
569	0.5559741077
570	0.5558518993
571	0.5557913116
572	0.5557017724
573	0.5556582855
574	0.5555973655
575	0.5555196098
576	0.5554053365
577	0.5552979663
578	0.5552219483
579	0.5551473812
580	0.5551127727
581	0.5550612565
582	0.555002508
583	0.5548823126
584	0.5547707547
585	0.5546770931
586	0.554578688
587	0.554543341
588	0.5544786634
589	0.554434591
590	0.5543718109
591	0.5542965185
592	0.5542216215
593	0.5541549449
594	0.5540973477
595	0.554017946
596	0.5539763427
597	0.5538898343
598	0.5537904175
599	0.5537085778
600	0.5536435173
601	0.5536012577
602	0.5535477449
603	0.5535132465
604	0.5534562225
605	0.5534069842
606	0.5533335942
607	0.5532655749
608	0.5531658693
609	0.5531104485
610	0.5529933811
611	0.5528829372
612	0.5528132667
613	0.5527435688
614	0.5526608489
615	0.5525973471
616	0.5525428433
617	0.5524365917
618	0.5523621587
619	0.5523008312
620	0.5522548111
621	0.5522079944
622	0.5521046845
623	0.5520457675
624	0.5520068074
625	0.5519524747
626	0.5519125182
627	0.5518274443
628	0.5517453505
629	0.5516887118
630	0.5516172935
631	0.5515484743
632	0.5514724419
633	0.5513911482
634	0.5513176605
635	0.5512588543
636	0.5511954422
637	0.5511041097
638	0.5510374154
639	0.550946448
640	0.5508947942
641	0.5507854308
642	0.5506954867
643	0.550653712
644	0.5505817109
645	0.5505233815
646	0.5504667244
647	0.5504282396
648	0.5503739876
649	0.5503278568
650	0.5502490947
651	0.5501617702
652	0.5500815841
653	0.5500390063
654	0.5499658383
655	0.5499141557
656	0.5498784789
657	0.5498339366
658	0.5497584782
659	0.5497059511
660	0.5496723804
661	0.5496243348
662	0.5496246622
663	0.5495881373
664	0.5495479011
665	0.5494339344
666	0.5493542216
667	0.5493188766
668	0.5492707408
669	0.5492331284
670	0.5492181395
671	0.5491723838
672	0.549092816
673	0.5490625926
674	0.5490341403
675	0.5489520321
676	0.5489163272
677	0.5488573472
678	0.5487391984
679	0.5486464484
680	0.5486021188
681	0.548540243
682	0.5484613209
683	0.5482914367
684	0.5482526674
685	0.5482067774
686	0.5481267601
687	0.5480733634
688	0.5480147592
689	0.5479897519
690	0.5478958332
691	0.5478271831
692	0.5477852241
693	0.547748586
694	0.5476929589
695	0.547649718
696	0.547560803
697	0.5474981945
698	0.5474065844
699	0.5473246333
700	0.5472513011
701	0.5472110055
702	0.5471656013
703	0.547133266
704	0.5470837343
705	0.5469794913
706	0.5469372265
707	0.5468929286
708	0.5468239251
709	0.5467789467
710	0.5467063785
711	0.5466179151
712	0.546578405
713	0.5465102541
714	0.546473638
715	0.5464088588
716	0.5463568002
717	0.5462993927
718	0.5462195452
719	0.5461877392
720	0.5461422015
721	0.5460966446
722	0.5460166111
723	0.545940331
724	0.5458706029
725	0.5457771256
726	0.5457584562
727	0.5456791742
728	0.5456359429
729	0.5455308223
730	0.5454540226
731	0.5453827235
732	0.5452890605
733	0.5452242344
734	0.5451683799
735	0.5451336254
736	0.5450761616
737	0.54502726
738	0.5449759063
739	0.5448960415
740	0.5448583662
741	0.5448212388
742	0.5447866606
743	0.54470963
744	0.5446618387
745	0.5445965505
746	0.5445169861
747	0.5444435936
748	0.5444203381
749	0.5444012419
750	0.5443588747
751	0.5442639571
752	0.544220255
753	0.5441656053
754	0.5441183661
755	0.5440287723
756	0.5439520024
757	0.5438995617
758	0.5438195365
759	0.5437458298
760	0.5436740364
761	0.5436453156
762	0.5435330249
763	0.5434653691
764	0.5433901891
765	0.5433499777
766	0.5432951031
767	0.5432543681
768	0.5432326622
769	0.543189314
770	0.5431554153
771	0.5430942769
772	0.5430607727
773	0.543017591
774	0.5429802826
775	0.5429438483
776	0.5429123998
777	0.5428847374
778	0.5428232293
779	0.5427592339
780	0.5427209939
781	0.5426742673
782	0.542625871
783	0.5425958949
784	0.5425396031
785	0.5424577425
786	0.5424229394
787	0.5423806206
788	0.5423191086
789	0.5422881559
790	0.5422607222
791	0.5422356991
792	0.54219455
793	0.5421512722
794	0.54209942
795	0.5420585837
796	0.5420167606
797	0.5419538055
798	0.5419009173
799	0.5417954736
800	0.5417558329
801	0.5416837739
802	0.5416042154
803	0.5415549594
804	0.5414859549
805	0.5414533801
806	0.5413950754
807	0.5413171567
808	0.5412605365
809	0.5412111392
810	0.5411417672
811	0.5411110816
812	0.5410209242
813	0.5409537526
814	0.5408708018
815	0.5407990242
816	0.5407458076
817	0.540671955
818	0.5406303367
819	0.5405500518
820	0.5405008537
821	0.540412514
822	0.5403801806
823	0.5403174116
824	0.5402425777
825	0.5401880689
826	0.5401542493
827	0.5400982764
828	0.5400455252
829	0.5400038183
830	0.5399603823
831	0.5399206498
832	0.5398991994
833	0.539831704
834	0.5397676844
835	0.5397498044
836	0.5397003086
837	0.5396737543
838	0.5396183932
839	0.5395820407
840	0.5394931877
841	0.5394421228
842	0.5393936842
843	0.5393570116
844	0.5392767604
845	0.5392434931
846	0.5391775856
847	0.5391162771
848	0.5390419203
849	0.5390169123
850	0.5389670251
851	0.5389432008
852	0.5388946246
853	0.5388618198
854	0.5388245868
855	0.538780524
856	0.5387261088
857	0.5386851037
858	0.538549087
859	0.5384954261
860	0.538448554
861	0.5383913581
862	0.538330473
863	0.5382705559
864	0.5381937756
865	0.538149333
866	0.538117867
867	0.5380915357
868	0.5380632224
869	0.5380074191
870	0.5379480925
871	0.5378892847
872	0.5378552205
873	0.5378086265
874	0.5378015316
875	0.5377187188
876	0.5376828068
877	0.537605128
878	0.5375619631
879	0.5375225925
880	0.537437495
881	0.5373660449
882	0.5373249376
883	0.5372947463
884	0.5372721069
885	0.5372064067
886	0.5371446328
887	0.5371126644
888	0.5370636174
889	0.5370284902
890	0.5369768291
891	0.5369279481
892	0.5368663184
893	0.5368164428
894	0.5367703068
895	0.5367391778
896	0.53667052
897	0.5366116013
898	0.5365987134
899	0.5365608695
900	0.536508067
901	0.5364756203
902	0.536429953
903	0.5364069054
904	0.5363799066
905	0.5363105587
906	0.5362733967
907	0.5362350103
908	0.5361938798
909	0.5361497889
910	0.5361081945
911	0.5360247731
912	0.5359866153
913	0.5359585468
914	0.5359109548
915	0.5358388119
916	0.535805126
917	0.5357473758
918	0.5357130195
919	0.5356395619
920	0.5355881788
921	0.5355491648
922	0.535493876
923	0.535426677
924	0.5354023102
925	0.5353762365
926	0.5353296893
927	0.5352745386
928	0.5352315766
929	0.535168591
930	0.5351250721
931	0.5350898705
932	0.5350009278
933	0.534976076
934	0.5349357792
935	0.5348984605
936	0.5348608182
937	0.5348272304
938	0.5347743652
939	0.5347395996
940	0.5346981928
941	0.5346642934
942	0.5346219674
943	0.5345891739
944	0.5345296428
945	0.5345109111
946	0.534474845
947	0.5344446147
948	0.5344139861
949	0.5343584106
950	0.5343058847
951	0.5342425832
952	0.5341779366
953	0.5341495039
954	0.5340946055
955	0.5340486297
956	0.5339915217
957	0.5339305151
958	0.5339118093
959	0.5338268128
960	0.5337769536
961	0.5337245646
962	0.5336755792
963	0.533649251
964	0.5335985367
965	0.5335713866
966	0.533520427
967	0.5334920898
968	0.533381273
969	0.5333133345
970	0.5332602196
971	0.5332079241
972	0.5331645834
973	0.5331300034
974	0.5330934581
975	0.533032453
976	0.5329976635
977	0.5329446365
978	0.5328915706
979	0.5328580132
980	0.5328196017
981	0.5327541337
982	0.5326961218
983	0.5326365335
984	0.5325686353
985	0.5325168283
986	0.5324669329
987	0.5324262317
988	0.5323696313
989	0.5322814458
990	0.5322130151
991	0.5321604291
992	0.5320952859
993	0.5320522826
994	0.5320407519
995	0.5320219646
996	0.5319724256
997	0.5319457663
998	0.531915461
999	0.5318270598
