iter	Logloss
171	0.5640582784
172	0.563945163
173	0.5638477996
174	0.5636910567
175	0.563555129
176	0.5634035589
177	0.5632451079
178	0.5630494614
179	0.5629445924
180	0.5628173692
181	0.5626833036
182	0.5624500688
183	0.5622453668
184	0.5621638777
185	0.5619879407
186	0.5618948632
187	0.5617796954
188	0.5616279019
189	0.5614735891
190	0.5613825511
191	0.5613134116
192	0.5612158311
193	0.5611572392
194	0.5609610775
195	0.5608885733
196	0.5607473454
197	0.5605267249
198	0.5603993918
199	0.5602989596
200	0.5602483612
201	0.5601286213
202	0.5600459312
203	0.5599123345
204	0.5598233587
205	0.5597156672
206	0.5595769975
207	0.5594375726
208	0.5592972074
209	0.55917796
210	0.5590870884
211	0.5589582347
212	0.5588201317
213	0.5586727369
214	0.5585356197
215	0.5584487184
216	0.5583357588
217	0.5582156964
218	0.5581007855
219	0.5579951606
220	0.5579580634
221	0.5578398613
222	0.557671472
223	0.5575391693
224	0.5574109357
225	0.5573852498
226	0.5572186619
227	0.5571296588
228	0.5570628202
229	0.5569988319
230	0.5568867558
231	0.5568542739
232	0.5566699915
233	0.5566097892
234	0.5564152192
235	0.5563056113
236	0.5561576872
237	0.5560385574
238	0.5559509282
239	0.5558309734
240	0.5557197059
241	0.555571102
242	0.555432669
243	0.5552738901
244	0.5551901387
245	0.5550287713
246	0.5549405036
247	0.5547934219
248	0.5546754007
249	0.5545899122
250	0.5544565409
251	0.5544097207
252	0.5542978259
253	0.5542227837
254	0.5541199092
255	0.5540219645
256	0.5538496762
257	0.553796962
258	0.5537031036
259	0.5536035467
260	0.5535063363
261	0.5533869811
262	0.553287515
263	0.5531780765
264	0.5530910956
265	0.5530157815
266	0.5529210196
267	0.5528010936
268	0.5526780585
269	0.5525479266
270	0.5524907787
271	0.5523730001
272	0.5523168998
273	0.5522130276
274	0.5521690767
275	0.5519942269
276	0.5519287665
277	0.5518363445
278	0.5517097881
279	0.5515942266
280	0.5514862739
281	0.5514068445
282	0.5513783582
283	0.5512885561
284	0.551165121
285	0.5510587754
286	0.5509604118
287	0.5508626951
288	0.5507325636
289	0.5506861684
290	0.5506277698
291	0.550571092
292	0.5504755474
293	0.550399786
294	0.5503343723
295	0.5502368946
296	0.5501070415
297	0.5499945844
298	0.5498485337
299	0.5497627774
300	0.5496793723
301	0.5496077703
302	0.5495293697
303	0.5494799539
304	0.5493939192
305	0.5493554877
306	0.5492747312
307	0.5491031229
308	0.5490200368
309	0.5489028595
310	0.548825621
311	0.5487317213
312	0.5486641948
313	0.5485689959
314	0.5483882887
315	0.548284994
316	0.5481973799
317	0.5481357568
318	0.5480134398
319	0.5479338557
320	0.5478369281
321	0.5477416146
322	0.5475827642
323	0.5475132696
324	0.5474393765
325	0.54740428
326	0.5473045305
327	0.5472666908
328	0.5471638566
329	0.5471022498
330	0.5469478833
331	0.5468521019
332	0.5467809263
333	0.5467122416
334	0.5466300103
335	0.5464397791
336	0.5463728107
337	0.5462810342
338	0.5461952776
339	0.5460973422
340	0.5460480694
341	0.5459214635
342	0.545856338
343	0.5457333534
344	0.5456740718
345	0.5455903319
346	0.5454427283
347	0.5453754967
348	0.5453287419
349	0.5452153965
350	0.5451695987
351	0.5450953524
352	0.5450099974
353	0.5449444859
354	0.5448657706
355	0.5448091024
356	0.5447056747
357	0.5446475704
358	0.5445502835
359	0.5443909651
360	0.5442701442
361	0.544253142
362	0.5441769648
363	0.5440701309
364	0.5439356665
365	0.5438378762
366	0.5437453614
367	0.5436756072
368	0.5436156839
369	0.5434892577
370	0.5434219276
371	0.5433513557
372	0.5432684039
373	0.5432000685
374	0.543159684
375	0.5430435516
376	0.5429392112
377	0.5428390636
378	0.5427605761
379	0.5426574813
380	0.5426079734
381	0.5424539363
382	0.5423773205
383	0.5423313544
384	0.5422487631
385	0.542145892
386	0.542042285
387	0.5419817655
388	0.5419338939
389	0.5418432029
390	0.5417798232
391	0.5416900703
392	0.5415937193
393	0.5415386429
394	0.5414193593
395	0.5413669614
396	0.5412590262
397	0.5411895203
398	0.5410553446
399	0.5409717482
400	0.540802847
401	0.540768506
402	0.5406673402
403	0.540587883
404	0.5404920906
405	0.540428579
406	0.540392816
407	0.5403516954
408	0.5403030263
409	0.5402493833
410	0.5401716478
411	0.5400810054
412	0.5399945084
413	0.53987832
414	0.5397989565
415	0.5397357436
416	0.5396136496
417	0.5395833973
418	0.5394841457
419	0.5393929527
420	0.5392970555
421	0.5392624218
422	0.5391523923
423	0.5391369801
424	0.5390545361
425	0.5389908574
426	0.5389158466
427	0.5387976664
428	0.5387633861
429	0.5386616786
430	0.538592633
431	0.538452293
432	0.5383990554
433	0.5381903105
434	0.5380538486
435	0.5379444072
436	0.5378199341
437	0.5377457263
438	0.5376938527
439	0.5376028369
440	0.5374791658
441	0.5373909712
442	0.5372180138
443	0.5371481952
444	0.5371038075
445	0.536997776
446	0.5369323951
447	0.5368698109
448	0.5367643239
449	0.5366471371
450	0.5365850559
451	0.536562952
452	0.5364496241
453	0.5363311737
454	0.5362230156
455	0.5361103343
456	0.5360334388
457	0.5358950188
458	0.5358456754
459	0.5357759523
460	0.5357213866
461	0.5356010934
462	0.5354344138
463	0.535378349
464	0.535297797
465	0.5352614178
466	0.535190668
467	0.5351243895
468	0.5350593935
469	0.5349386133
470	0.5348026932
471	0.5347193522
472	0.5346662868
473	0.5346281354
474	0.5345580237
475	0.5344253404
476	0.5343030112
477	0.5342249652
478	0.534153481
479	0.5341253371
480	0.5340909082
481	0.5339371952
482	0.5338393776
483	0.5337848269
484	0.533617146
485	0.5335154591
486	0.5334934215
487	0.5334443226
488	0.5334130859
489	0.5333632628
490	0.5332781732
491	0.5332261538
492	0.5331653787
493	0.5330907073
494	0.5329948446
495	0.5329502445
496	0.532867638
497	0.5327445936
498	0.5326074797
499	0.5325323424
500	0.5324042041
501	0.532305018
502	0.5322084805
503	0.5321679182
504	0.5321234645
505	0.532034232
506	0.5319189936
507	0.5318408323
508	0.5317411817
509	0.5316172948
510	0.5315247063
511	0.5314791307
512	0.5313580222
513	0.5312637131
514	0.5312171993
515	0.5311327029
516	0.5310698802
517	0.5309590553
518	0.5308428215
519	0.5307374317
520	0.5306768182
521	0.5306039511
522	0.5305399017
523	0.5304838828
524	0.5303683151
525	0.5303022449
526	0.530210596
527	0.5301786018
528	0.5301178325
529	0.5300256314
530	0.5299485753
531	0.5298659808
532	0.5298047401
533	0.5296994897
534	0.5296287183
535	0.5295952282
536	0.5295103411
537	0.5294268588
538	0.5293974749
539	0.5293015506
540	0.5291947925
541	0.5291237717
542	0.5290414173
543	0.5289462116
544	0.5288371688
545	0.5287411347
546	0.5286380494
547	0.5285949538
548	0.5285117675
549	0.528421025
550	0.5283575652
551	0.5282899309
552	0.5281951667
553	0.528105873
554	0.5280519963
555	0.5279171467
556	0.5277897536
557	0.5277102821
558	0.5276390509
559	0.5276028363
560	0.5275079906
561	0.5274423525
562	0.5273570487
563	0.5273339594
564	0.5272441685
565	0.5271974021
566	0.5271022814
567	0.5270658632
568	0.5269422709
569	0.5268542982
570	0.5267734431
571	0.5267475062
572	0.5266598989
573	0.5265569072
574	0.5264897429
575	0.5263565406
576	0.5262884207
577	0.5261994195
578	0.5260765746
579	0.5259972286
580	0.5258671257
581	0.5257869565
582	0.5257074092
583	0.5256871685
584	0.525658625
585	0.5256222933
586	0.525537207
587	0.5254612449
588	0.5253881582
589	0.5252920877
590	0.5251921084
591	0.5251122024
592	0.5250353781
593	0.5249754822
594	0.5248313348
595	0.524748558
596	0.524692215
597	0.5246009907
598	0.5245769555
599	0.524527678
600	0.524494717
601	0.5244037776
602	0.5243659717
603	0.5243182452
604	0.5242353749
605	0.5241975312
606	0.5241594779
607	0.5240675025
608	0.5240246465
609	0.523987795
610	0.5238555024
611	0.5237933097
612	0.5236487215
613	0.523566058
614	0.5234708127
615	0.5234498431
616	0.5233709133
617	0.52334122
618	0.5232552273
619	0.5231686191
620	0.523135224
621	0.5229970332
622	0.5229469366
623	0.5228938785
624	0.5228324853
625	0.5227459627
626	0.5226256171
627	0.5225095446
628	0.5224344233
629	0.522359386
630	0.5223184671
631	0.5222277437
632	0.5221250019
633	0.5220739578
634	0.5220132906
635	0.5219399056
636	0.5218837559
637	0.5218468541
638	0.5217763231
639	0.5216982524
640	0.5216453538
641	0.5215655119
642	0.5215097804
643	0.521460478
644	0.5214277411
645	0.5213131497
646	0.5212125326
647	0.5211287988
648	0.5210280674
649	0.5209122192
650	0.5208576196
651	0.5207684396
652	0.5207488664
653	0.5207041859
654	0.5206630625
655	0.5206194535
656	0.520577926
657	0.5205326178
658	0.5204239108
659	0.5203717365
660	0.5203312561
661	0.5202354193
662	0.5201134881
663	0.5200765503
664	0.5199896542
665	0.5199507402
666	0.5199031432
667	0.519890647
668	0.5198610294
669	0.5197987788
670	0.5197111605
671	0.5196615382
672	0.5196390459
673	0.5195465637
674	0.519482083
675	0.5194441424
676	0.5193549287
677	0.5192502829
678	0.5191367306
679	0.5191152583
680	0.519080996
681	0.5190005606
682	0.5189667776
683	0.5189143112
684	0.518841839
685	0.5187769616
686	0.5186577163
687	0.5186311925
688	0.5185633689
689	0.5185075376
690	0.5184243359
691	0.5183349881
692	0.5182487164
693	0.5181869866
694	0.5181623551
695	0.5181024954
696	0.5179989764
697	0.5179539182
698	0.5178734949
699	0.5177539347
700	0.5176390865
701	0.5175739681
702	0.5175255641
703	0.5174469043
704	0.5173986573
705	0.5173902771
706	0.5173527068
707	0.5173155023
708	0.5172181639
709	0.5171928572
710	0.51710141
711	0.5170518325
712	0.516997175
713	0.516929607
714	0.5169233168
715	0.5167742609
716	0.5167355859
717	0.5166570871
718	0.5166030633
719	0.516567714
720	0.516540454
721	0.5164620689
722	0.516351682
723	0.5162906521
724	0.516281042
725	0.5162261645
726	0.5162202705
727	0.5161448637
728	0.5161351377
729	0.5160182953
730	0.5159673354
731	0.5159060149
732	0.5158322344
733	0.5157914105
734	0.5157053236
735	0.5156563456
736	0.5155972375
737	0.5155625662
738	0.5155069756
739	0.5154641044
740	0.5154008473
741	0.5153553324
742	0.5152634831
743	0.515218191
744	0.5151880565
745	0.5151838184
746	0.5151644827
747	0.5150605509
748	0.5150095066
749	0.5149927987
750	0.5149609305
751	0.5149074764
752	0.514893758
753	0.5148672728
754	0.51480827
755	0.5147745479
756	0.514747115
757	0.5147262831
758	0.5146685265
759	0.5145762532
760	0.5145184753
761	0.5144921969
762	0.5144087153
763	0.5143687844
764	0.5143137572
765	0.5142551646
766	0.5141875871
767	0.5141409426
768	0.5140700513
769	0.5140331309
770	0.5139783108
771	0.5139137449
772	0.5138626247
773	0.5137744648
774	0.5136863647
775	0.5136128253
776	0.5135734878
777	0.5135638298
778	0.5134872414
779	0.5134447449
780	0.5133932841
781	0.5133466848
782	0.5132968914
783	0.5132660904
784	0.5132382904
785	0.5131954587
786	0.5131979511
787	0.513186921
788	0.5131191406
789	0.513074535
790	0.5130614075
791	0.512982607
792	0.5129305245
793	0.5128813826
794	0.512846212
795	0.5127175611
796	0.5127084754
797	0.5126927046
798	0.5126410929
799	0.5125556183
800	0.5124684428
801	0.5124665854
802	0.5124199959
803	0.5123511242
804	0.5122900296
805	0.5122502335
806	0.5121830543
807	0.5121140586
808	0.5120686757
809	0.5120101183
810	0.5120033151
811	0.5119734808
812	0.5119642357
813	0.5119313786
814	0.5118915389
815	0.5118161037
816	0.5117647697
817	0.511696352
818	0.5116454613
819	0.511623163
820	0.5115908464
821	0.5115598798
822	0.5115049096
823	0.5114087152
824	0.511389934
825	0.5113690146
826	0.5113075667
827	0.5112673986
828	0.5111905005
829	0.5111655993
830	0.5110923277
831	0.5110238942
832	0.5109685233
833	0.5108714531
834	0.5107862904
835	0.5107102295
836	0.5106529801
837	0.5106283122
838	0.5105655185
839	0.5105044769
840	0.5104410269
841	0.5104207328
842	0.5103714963
843	0.5103045606
844	0.5102685813
845	0.5102232267
846	0.5102221321
847	0.5101736525
848	0.5101588722
849	0.5100895694
850	0.5100059441
851	0.509956046
852	0.5098911054
853	0.5098691897
854	0.5098314671
855	0.5097831906
856	0.5097004896
857	0.5096349576
858	0.5095879541
859	0.5095432846
860	0.5094880738
861	0.5094169736
862	0.509372138
863	0.5092614341
864	0.5092050651
865	0.5091682654
866	0.5091046916
867	0.5090254191
868	0.5089606491
869	0.5089142413
870	0.5088526402
871	0.508797767
872	0.5087476839
873	0.5086923322
874	0.5086105066
875	0.5085520037
876	0.5085052372
877	0.5084907517
878	0.5084831597
879	0.5084556764
880	0.5084247244
881	0.5083934868
882	0.5083482531
883	0.5082851995
884	0.5082330148
885	0.5081859631
886	0.508168251
887	0.5080977682
888	0.5080436403
889	0.5079945759
890	0.5079364499
891	0.5079105172
892	0.507845375
893	0.5077802132
894	0.5077776441
895	0.5076671093
896	0.5075777057
897	0.5075217055
898	0.5074875088
899	0.5074406118
900	0.507384688
901	0.5073646324
902	0.5073119275
903	0.507272647
904	0.5072250434
905	0.5071773633
906	0.5071007006
907	0.5070175149
908	0.5069610922
909	0.5069403573
910	0.5068881676
911	0.5068073152
912	0.5067582483
913	0.5067202513
914	0.506720173
915	0.5066645947
916	0.5066537176
917	0.5066114704
918	0.5065696436
919	0.5065101353
920	0.5064669366
921	0.5064304099
922	0.5064018436
923	0.5063331608
924	0.5062737004
925	0.5062260235
926	0.5061660006
927	0.5061254322
928	0.5060978214
929	0.5060614941
930	0.5060357949
931	0.5059983129
932	0.505959527
933	0.5059197968
934	0.5058096366
935	0.5057699463
936	0.5057325238
937	0.5056790254
938	0.5056384577
939	0.5056358872
940	0.5055957147
941	0.5055487977
942	0.5055124622
943	0.5054291148
944	0.5053731947
945	0.5053492717
946	0.5053247599
947	0.5052980336
948	0.5052319152
949	0.5052109609
950	0.5051607883
951	0.5050837882
952	0.5050140926
953	0.5049652028
954	0.5049222317
955	0.504897874
956	0.5048710688
957	0.5047982819
958	0.5047241459
959	0.5046747705
960	0.5046414233
961	0.5045985623
962	0.5045617144
963	0.5045428124
964	0.5044983882
965	0.5044462069
966	0.5044153675
967	0.5044165441
968	0.5043796946
969	0.5043502867
970	0.5042840221
971	0.5042468624
972	0.5041662934
973	0.5041449466
974	0.5041150043
975	0.504107141
976	0.5040950379
977	0.5040780132
978	0.5040420657
979	0.5039842151
980	0.5039488757
981	0.5038862256
982	0.5038449087
983	0.5038115315
984	0.5037810105
985	0.5037259694
986	0.503685508
987	0.5036615145
988	0.5036371969
989	0.503624149
990	0.5035806975
991	0.5035376088
992	0.5035202868
993	0.5034883126
994	0.5034534812
995	0.5034088028
996	0.5033636102
997	0.5033274141
998	0.5032774374
999	0.5032473513
