iter	Logloss
203	0.5277684084
204	0.5276834294
205	0.5274826646
206	0.5273999721
207	0.5272952293
208	0.527136063
209	0.5269764111
210	0.5268133169
211	0.526685229
212	0.5264581015
213	0.5262664387
214	0.5261150673
215	0.5259647236
216	0.5258726948
217	0.5257423875
218	0.5255553446
219	0.5254581161
220	0.5253673802
221	0.5252214939
222	0.5250529943
223	0.5248946388
224	0.5248048072
225	0.5246711466
226	0.5244857754
227	0.5243676093
228	0.5242904755
229	0.5241497395
230	0.5239882376
231	0.5238478884
232	0.5237700761
233	0.5236129254
234	0.5234505345
235	0.5232881816
236	0.5230079024
237	0.5227699512
238	0.5226098187
239	0.5224372774
240	0.5222906493
241	0.522108024
242	0.5219121104
243	0.5217580674
244	0.5216286333
245	0.5214840983
246	0.5213791478
247	0.5212556036
248	0.521134566
249	0.5209433702
250	0.5208434126
251	0.5207555743
252	0.5206266039
253	0.5204894958
254	0.5203093087
255	0.5201595619
256	0.5199953186
257	0.5197551076
258	0.5196413286
259	0.5195200986
260	0.5194125427
261	0.5192693655
262	0.5191248971
263	0.5189765976
264	0.5188509507
265	0.5187409922
266	0.5186674512
267	0.5185298325
268	0.518433438
269	0.5183050087
270	0.5181205806
271	0.5179873281
272	0.5178290855
273	0.5177158928
274	0.517597147
275	0.5174931002
276	0.5173646731
277	0.5172727286
278	0.5172297161
279	0.5170828493
280	0.5169413836
281	0.5167471754
282	0.5165444005
283	0.5164092877
284	0.5163046259
285	0.5161374899
286	0.5160286499
287	0.5159154157
288	0.5157079712
289	0.515606334
290	0.5154692489
291	0.5152637418
292	0.5151627077
293	0.5150601827
294	0.5149436279
295	0.5148330592
296	0.5146429169
297	0.5145267245
298	0.5144160946
299	0.5142389451
300	0.5141425418
301	0.5139738308
302	0.5139054847
303	0.5138245074
304	0.5137383613
305	0.5136460722
306	0.5135258919
307	0.5133814056
308	0.5133010441
309	0.5131395118
310	0.5129249077
311	0.5128471338
312	0.5126477833
313	0.5125607596
314	0.5125008976
315	0.5124083791
316	0.5122763118
317	0.512153906
318	0.5120864615
319	0.5119736744
320	0.5117275964
321	0.511609872
322	0.5114542828
323	0.5113217583
324	0.5112113147
325	0.5110520826
326	0.5109399633
327	0.5108075237
328	0.5106670409
329	0.5105548621
330	0.5104741264
331	0.5103574432
332	0.510285099
333	0.5102055633
334	0.5100610717
335	0.5099785001
336	0.5098844944
337	0.509790232
338	0.5097050194
339	0.5095587359
340	0.5093726463
341	0.5092227043
342	0.509065789
343	0.5088935845
344	0.5088216076
345	0.5085856434
346	0.5085322336
347	0.5084465931
348	0.5083678985
349	0.5082439055
350	0.5080034055
351	0.507794532
352	0.5076251501
353	0.5075234323
354	0.5073386521
355	0.5072058559
356	0.5070559511
357	0.5069215719
358	0.5068260307
359	0.5067176201
360	0.5065374797
361	0.5064302901
362	0.5063239378
363	0.5062011764
364	0.5061422978
365	0.5060688414
366	0.5058958231
367	0.5057437128
368	0.5055290301
369	0.5054551876
370	0.5052845737
371	0.5051579658
372	0.5049081313
373	0.5047710902
374	0.5046525336
375	0.5045185435
376	0.5044140954
377	0.504310897
378	0.5041391655
379	0.5040071629
380	0.5039126212
381	0.5037663872
382	0.5037011041
383	0.503631688
384	0.5035252902
385	0.5033750375
386	0.503281943
387	0.5031956161
388	0.5030309714
389	0.5029003379
390	0.5028383662
391	0.5026942379
392	0.5025220053
393	0.5024516846
394	0.5022606954
395	0.5021780738
396	0.5021038424
397	0.5019982378
398	0.5018960769
399	0.5017668962
400	0.5016558327
401	0.5015998496
402	0.5014779631
403	0.5013504594
404	0.5010919539
405	0.5010171486
406	0.5008499094
407	0.500778381
408	0.5006652109
409	0.5005364232
410	0.5004119503
411	0.5002465433
412	0.5001658076
413	0.5000754575
414	0.5000069735
415	0.4998282415
416	0.4997526771
417	0.4996545503
418	0.4995702375
419	0.499413239
420	0.4993054748
421	0.4991631423
422	0.4990917292
423	0.498979508
424	0.4988900861
425	0.4986912981
426	0.4985136079
427	0.4983365745
428	0.4982136806
429	0.4981543465
430	0.498019062
431	0.4978517953
432	0.4977520633
433	0.4976295537
434	0.4974539447
435	0.497265096
436	0.4971252784
437	0.497035589
438	0.4967792713
439	0.4967074918
440	0.49657729
441	0.496448071
442	0.4962945597
443	0.4961796813
444	0.4961363183
445	0.4960619854
446	0.4959015967
447	0.4957553078
448	0.4955423933
449	0.4953890008
450	0.4953022189
451	0.4952339468
452	0.4951312797
453	0.4950097035
454	0.4949145509
455	0.4948234856
456	0.494659317
457	0.4944713135
458	0.4943552774
459	0.4942547146
460	0.4941617442
461	0.4940287016
462	0.4938862369
463	0.4937387877
464	0.4935691715
465	0.4934972849
466	0.4933618655
467	0.4932880641
468	0.4931143558
469	0.4929213469
470	0.4926789777
471	0.4926375432
472	0.4924715924
473	0.4922727736
474	0.4921080018
475	0.4919899611
476	0.4918919768
477	0.4916682341
478	0.4915801254
479	0.4915239594
480	0.4913923541
481	0.4912789554
482	0.4911504476
483	0.4909639823
484	0.4908912735
485	0.4907281375
486	0.4905786118
487	0.4904432766
488	0.4903016668
489	0.490181068
490	0.4900343778
491	0.4898574482
492	0.4896733425
493	0.4895872555
494	0.4894874811
495	0.4894072682
496	0.4893448972
497	0.4892140418
498	0.4890126776
499	0.4889096363
500	0.4888224282
501	0.4886364553
502	0.4884625889
503	0.4883843037
504	0.4882257306
505	0.4881266324
506	0.4879652797
507	0.4878776712
508	0.487783777
509	0.4876734917
510	0.4875994872
511	0.4875017794
512	0.4874083902
513	0.4873665017
514	0.4872366726
515	0.4871553009
516	0.4871343764
517	0.4870362537
518	0.4868756002
519	0.4867366893
520	0.4865955881
521	0.4865137813
522	0.4864211141
523	0.4863196673
524	0.4861887506
525	0.4860323894
526	0.4858147677
527	0.4857674391
528	0.4856842763
529	0.4855681389
530	0.485460486
531	0.4853623302
532	0.4851531632
533	0.484981491
534	0.4847348132
535	0.4846164634
536	0.484491271
537	0.4843316096
538	0.484144485
539	0.4840625597
540	0.4839203433
541	0.4837511449
542	0.4836151658
543	0.4834503211
544	0.4832945357
545	0.4831679212
546	0.483017876
547	0.4828788607
548	0.4827722104
549	0.4826934875
550	0.4824825042
551	0.4823764172
552	0.4822530131
553	0.4821467873
554	0.4818719057
555	0.4816487036
556	0.4815153846
557	0.4813741021
558	0.4811555479
559	0.4810784296
560	0.4810135167
561	0.4809489862
562	0.4807277058
563	0.4805995454
564	0.4805197313
565	0.4803725652
566	0.4802005703
567	0.4800874151
568	0.4799546234
569	0.4798656841
570	0.4797312391
571	0.4796890036
572	0.4796328417
573	0.479580052
574	0.4794400166
575	0.4792849825
576	0.4790917258
577	0.4789210421
578	0.4789067938
579	0.4788275114
580	0.4786480285
581	0.4785492249
582	0.4784359803
583	0.4782818609
584	0.4781906927
585	0.4780898012
586	0.4778612075
587	0.477727644
588	0.4775914805
589	0.4773801798
590	0.4771678541
591	0.4770832064
592	0.4770243524
593	0.4768869614
594	0.4768289156
595	0.476679235
596	0.4765964188
597	0.476496494
598	0.4762846272
599	0.4761296727
600	0.4759285989
601	0.4758157048
602	0.475767375
603	0.475641778
604	0.475452415
605	0.4752632714
606	0.4751336858
607	0.4749246982
608	0.474833612
609	0.4746891247
610	0.4746035863
611	0.4744803827
612	0.4742875704
613	0.4741819512
614	0.4740634668
615	0.4739535473
616	0.4738589264
617	0.4737241269
618	0.4735774312
619	0.4734171871
620	0.4732356858
621	0.4731316323
622	0.4729965087
623	0.4729303631
624	0.4728027157
625	0.4726366026
626	0.4725125194
627	0.4724545511
628	0.4721709247
629	0.4720940338
630	0.4719880856
631	0.4718170499
632	0.4716820214
633	0.4714779106
634	0.471349271
635	0.4712134472
636	0.4710772359
637	0.4709606258
638	0.4708892807
639	0.4707794992
640	0.4706321614
641	0.4704563281
642	0.4704008471
643	0.4702664436
644	0.4701742578
645	0.4700719797
646	0.4698765711
647	0.469732984
648	0.4695939515
649	0.4694748301
650	0.4693361672
651	0.4691893036
652	0.4689997942
653	0.468845475
654	0.4687144677
655	0.4685917145
656	0.4684886408
657	0.4683925456
658	0.4683082452
659	0.468214849
660	0.4680345245
661	0.4678784454
662	0.4676962611
663	0.4676193205
664	0.4674853472
665	0.4673420551
666	0.4672226109
667	0.467063858
668	0.4669979257
669	0.4668897906
670	0.4667760474
671	0.4666774914
672	0.4664439316
673	0.4662496795
674	0.4661324043
675	0.4660003417
676	0.4658852253
677	0.465724547
678	0.4656684772
679	0.4655235722
680	0.4653249838
681	0.4651973215
682	0.4650823997
683	0.4649650319
684	0.4648630731
685	0.4647619267
686	0.4646925718
687	0.4645042586
688	0.464405531
689	0.4643072884
690	0.4642526588
691	0.4640305468
692	0.4639251554
693	0.463777291
694	0.4636632487
695	0.4635202933
696	0.4633627364
697	0.4632787022
698	0.4631763191
699	0.4631274985
700	0.4631104374
701	0.4629659819
702	0.4628340216
703	0.462735591
704	0.4626293439
705	0.4625087189
706	0.4623917851
707	0.4622380323
708	0.462122587
709	0.4619705422
710	0.4618931634
711	0.4617981239
712	0.461683764
713	0.4615403595
714	0.4614325468
715	0.4612977664
716	0.4612139586
717	0.4611048069
718	0.4609870277
719	0.4609145593
720	0.4608412138
721	0.4606854867
722	0.4605549906
723	0.4604837458
724	0.4603225791
725	0.4602530377
726	0.4601759615
727	0.4600754196
728	0.4599177473
729	0.4598126316
730	0.4595976375
731	0.4594131269
732	0.4593128727
733	0.4592546841
734	0.4591402445
735	0.4590550836
736	0.4589354445
737	0.4588525493
738	0.4587105934
739	0.4586409209
740	0.458532828
741	0.4584042799
742	0.4581880596
743	0.4580937225
744	0.4579358871
745	0.4578185406
746	0.4576917076
747	0.4575343402
748	0.4573957109
749	0.4572905016
750	0.4572023877
751	0.4570369259
752	0.4568855787
753	0.4568102782
754	0.4567326774
755	0.4566424559
756	0.4565747997
757	0.4564309668
758	0.4562652643
759	0.4561617699
760	0.4560860027
761	0.4559790863
762	0.4558733764
763	0.4557969544
764	0.4557163013
765	0.4555903612
766	0.4554404542
767	0.4552956168
768	0.4551226692
769	0.4549890191
770	0.4548321332
771	0.4547000736
772	0.4545773523
773	0.4544755642
774	0.4543989535
775	0.4542621712
776	0.45419047
777	0.454082267
778	0.4540576608
779	0.4539169833
780	0.4537446545
781	0.453601528
782	0.453520578
783	0.4534468092
784	0.4533739697
785	0.453268017
786	0.4532117441
787	0.4531098133
788	0.4529904151
789	0.4528908468
790	0.4528421617
791	0.4527015918
792	0.4526591976
793	0.4525277903
794	0.4524483518
795	0.4522783364
796	0.4521670569
797	0.4520678852
798	0.4519713982
799	0.4518312893
800	0.4516713355
801	0.4515764673
802	0.4515276821
803	0.4513968058
804	0.4513318927
805	0.4511640805
806	0.4510248497
807	0.4509260404
808	0.4508659717
809	0.4507108153
810	0.450580867
811	0.450394546
812	0.4503123257
813	0.4501567149
814	0.4500575448
815	0.4499523762
816	0.4497881709
817	0.4497583761
818	0.4496002277
819	0.4494749994
820	0.449410271
821	0.4493669755
822	0.4492075198
823	0.4491190853
824	0.4489602422
825	0.4487996952
826	0.4486929812
827	0.4485486425
828	0.4484048057
829	0.4482659078
830	0.4481529868
831	0.4480724105
832	0.4478852108
833	0.4477557525
834	0.4476240958
835	0.447506068
836	0.4473440859
837	0.4472427838
838	0.4471163059
839	0.4469730577
840	0.4468370712
841	0.446723885
842	0.4466388663
843	0.4465785212
844	0.4465249221
845	0.4464866516
846	0.4463427386
847	0.4462716306
848	0.4461190066
849	0.4460031151
850	0.4458462797
851	0.4457756395
852	0.4456625962
853	0.4455217216
854	0.4454228357
855	0.4452223783
856	0.4451028059
857	0.4450229093
858	0.4449266413
859	0.4448471111
860	0.4446982425
861	0.4445712104
862	0.4444861217
863	0.44438946
864	0.4442589766
865	0.4441470558
866	0.4440468331
867	0.4438859907
868	0.4438366488
869	0.4437727846
870	0.4436678495
871	0.4434841669
872	0.4433331949
873	0.4432208029
874	0.4431252175
875	0.4430369237
876	0.4429628925
877	0.4429361968
878	0.4428563407
879	0.4427712015
880	0.4426488986
881	0.4425562689
882	0.4424839667
883	0.4423878549
884	0.4423456634
885	0.4422827658
886	0.4421307265
887	0.4419989139
888	0.4418975718
889	0.4418417654
890	0.441797464
891	0.441633912
892	0.4415413845
893	0.441385311
894	0.4412987315
895	0.4411959657
896	0.4410843472
897	0.4409295643
898	0.4408751834
899	0.4407932994
900	0.440743964
901	0.4406654956
902	0.4405498554
903	0.4404149723
904	0.4402518217
905	0.4402101966
906	0.440071985
907	0.4399969903
908	0.4399610886
909	0.4398979027
910	0.4397859005
911	0.4397229519
912	0.4396082087
913	0.4394125488
914	0.4392209221
915	0.4391629766
916	0.438954646
917	0.4388811503
918	0.4387709518
919	0.4387126122
920	0.43855762
921	0.4383323921
922	0.4382627097
923	0.4381850829
924	0.4380929656
925	0.437997382
926	0.4379424414
927	0.4378518771
928	0.4377529087
929	0.4376793291
930	0.4375305263
931	0.4374099605
932	0.4372592857
933	0.4371721297
934	0.4371020065
935	0.4368857255
936	0.4367168975
937	0.4366053333
938	0.4364924937
939	0.4363795286
940	0.4363029599
941	0.4361588144
942	0.4360541598
943	0.4359668325
944	0.4358106212
945	0.4357295784
946	0.4356297272
947	0.4355583685
948	0.4354539194
949	0.4353524239
950	0.4352034945
951	0.4351164045
952	0.4350027434
953	0.4348588309
954	0.4347660979
955	0.4346894726
956	0.4345576367
957	0.4344377724
958	0.4343414475
959	0.434248547
960	0.4341442782
961	0.4340612815
962	0.4339970774
963	0.4339091254
964	0.4338591236
965	0.433795226
966	0.4337159149
967	0.4336282521
968	0.4334932016
969	0.4333717143
970	0.4333036236
971	0.4332323212
972	0.4331072958
973	0.4329465815
974	0.4328582578
975	0.4327270507
976	0.4325951601
977	0.4325022107
978	0.4324102102
979	0.43234629
980	0.4322212705
981	0.4321735224
982	0.4321162142
983	0.4320004105
984	0.4319270764
985	0.4318367888
986	0.4317373219
987	0.4316095752
988	0.431523751
989	0.4314187486
990	0.4313160804
991	0.4312064404
992	0.4311612887
993	0.4310915148
994	0.430953175
995	0.4309166054
996	0.4308272212
997	0.430717292
998	0.4306085368
999	0.430488133
