iter	Logloss
117	0.5043892203
118	0.5041338018
119	0.5037116931
120	0.5033783901
121	0.5030856356
122	0.5028444119
123	0.5024962699
124	0.5020329402
125	0.5017095462
126	0.5014109596
127	0.5012280529
128	0.5009576343
129	0.5006805173
130	0.5003002837
131	0.4999712351
132	0.4996839498
133	0.4994473875
134	0.4990896917
135	0.498706192
136	0.4983884974
137	0.4981931157
138	0.4979771687
139	0.4976989238
140	0.4974042556
141	0.4971212211
142	0.4968628111
143	0.4966424598
144	0.4963513521
145	0.4960907541
146	0.4958939817
147	0.4954307351
148	0.495109452
149	0.4950037259
150	0.4948306083
151	0.4945239802
152	0.4942048628
153	0.493789129
154	0.4935163922
155	0.4932310497
156	0.4929603795
157	0.4926705119
158	0.4923526985
159	0.4921642516
160	0.4918980149
161	0.4917120485
162	0.4915032068
163	0.4911867474
164	0.4909416385
165	0.4907963946
166	0.4906202594
167	0.4905118385
168	0.4902874195
169	0.4901417123
170	0.4899555446
171	0.4896944687
172	0.4893880893
173	0.4888712495
174	0.4885938087
175	0.4882251765
176	0.4880383447
177	0.4879273916
178	0.4875401183
179	0.4873696108
180	0.486911572
181	0.4866299833
182	0.4864205679
183	0.4861100967
184	0.4858276382
185	0.4854591294
186	0.4853227062
187	0.4851357953
188	0.4849085469
189	0.4847508348
190	0.484480602
191	0.4841989438
192	0.484036597
193	0.4837883747
194	0.4834461984
195	0.4832852789
196	0.4830747241
197	0.4829302184
198	0.4827148892
199	0.4826183112
200	0.482417226
201	0.4822211078
202	0.481925508
203	0.4817277232
204	0.4815560385
205	0.4813403423
206	0.4810926126
207	0.4808977311
208	0.480741728
209	0.480455638
210	0.4801026071
211	0.4798259329
212	0.4796309731
213	0.4793968072
214	0.4792304887
215	0.4790562878
216	0.4789053198
217	0.4787156285
218	0.4785976171
219	0.4784414986
220	0.4782941457
221	0.4779507793
222	0.477753527
223	0.4776349907
224	0.4774218282
225	0.4772541787
226	0.4770914854
227	0.4770164575
228	0.4768500013
229	0.476749306
230	0.4764942204
231	0.4762743503
232	0.4760898549
233	0.4759064668
234	0.4756927202
235	0.4755325358
236	0.4754382533
237	0.4752103501
238	0.4750104221
239	0.4748550478
240	0.4746686486
241	0.4744817755
242	0.4742558244
243	0.4740046981
244	0.4738545798
245	0.473718699
246	0.4734614985
247	0.4732995274
248	0.4731369632
249	0.473030046
250	0.4728789731
251	0.4727581456
252	0.4725867108
253	0.4723442259
254	0.4721484815
255	0.4720148784
256	0.4717869837
257	0.4714441456
258	0.4713183175
259	0.4710266063
260	0.4708427634
261	0.4706144714
262	0.4703676077
263	0.4701739803
264	0.4700721137
265	0.469828403
266	0.4696620262
267	0.4694780848
268	0.4693213256
269	0.4691752376
270	0.4688888796
271	0.4687511523
272	0.4686612691
273	0.468498005
274	0.4683233867
275	0.4681659018
276	0.4680326287
277	0.4678376879
278	0.4676144519
279	0.4675347502
280	0.4673905102
281	0.4671921787
282	0.4670069629
283	0.4668066153
284	0.4666252766
285	0.4664266424
286	0.4662419919
287	0.4661334404
288	0.4659279158
289	0.4656559109
290	0.4654415257
291	0.4653011515
292	0.465143294
293	0.4650187733
294	0.4648926654
295	0.4646452344
296	0.4644548326
297	0.4641610482
298	0.4640000276
299	0.4638979046
300	0.4637910101
301	0.4636221943
302	0.4634503647
303	0.4633872061
304	0.463156527
305	0.4630381397
306	0.4629380051
307	0.4627355948
308	0.4625836051
309	0.4624286635
310	0.4622644594
311	0.4621199121
312	0.4620045604
313	0.4618630448
314	0.4617407301
315	0.4614833481
316	0.4613227431
317	0.4611492746
318	0.4610230093
319	0.4608372702
320	0.4604309889
321	0.4602563962
322	0.4600678684
323	0.4599342906
324	0.4598078273
325	0.4597944851
326	0.4596679306
327	0.4594897374
328	0.4593424807
329	0.4591299461
330	0.45902612
331	0.4588367187
332	0.4587640594
333	0.4586379922
334	0.4585263245
335	0.4583662212
336	0.458194282
337	0.4580883892
338	0.4578651047
339	0.4577322371
340	0.4576318656
341	0.4575044063
342	0.4573954605
343	0.4572212372
344	0.4571255635
345	0.4570219843
346	0.4568432539
347	0.4567799668
348	0.4566385257
349	0.4565070753
350	0.4564119451
351	0.4561555336
352	0.4559708584
353	0.4557669072
354	0.4556043369
355	0.4555150063
356	0.4553848707
357	0.455127948
358	0.4549256739
359	0.4547171517
360	0.4546239735
361	0.4544792899
362	0.4543568522
363	0.4542087229
364	0.4540102975
365	0.4539430605
366	0.4538399207
367	0.4536833548
368	0.4534011971
369	0.453315145
370	0.4531197473
371	0.4529679967
372	0.4528364498
373	0.4526725825
374	0.4525209316
375	0.4523086834
376	0.4522189116
377	0.4520819382
378	0.4517932774
379	0.4515423377
380	0.4514348074
381	0.4513674128
382	0.4512686871
383	0.4510817936
384	0.4509932586
385	0.4508866281
386	0.4506124397
387	0.4505362015
388	0.4503849376
389	0.4502121331
390	0.4501725577
391	0.4500690667
392	0.4497304948
393	0.4495282536
394	0.4492744754
395	0.4491377664
396	0.4489870879
397	0.4487411127
398	0.4485159347
399	0.4483869202
400	0.4482606015
401	0.4481561891
402	0.4478848784
403	0.4477420972
404	0.4476600788
405	0.4475556173
406	0.4474500968
407	0.4472897939
408	0.447106534
409	0.4468637712
410	0.4466760661
411	0.4465230452
412	0.4464173956
413	0.4462784777
414	0.4461095129
415	0.445984528
416	0.4458490183
417	0.4457204565
418	0.4455249043
419	0.4453368578
420	0.445135888
421	0.4450501694
422	0.4449784104
423	0.444822495
424	0.4446409893
425	0.4445020842
426	0.4443825978
427	0.4442508678
428	0.4441147511
429	0.4440052918
430	0.4438566471
431	0.4436337268
432	0.443443205
433	0.4433264385
434	0.4431327482
435	0.4430281738
436	0.4428758909
437	0.4427025402
438	0.4426188039
439	0.4424925406
440	0.4423529247
441	0.442238579
442	0.4420078848
443	0.4419638896
444	0.441896145
445	0.4417342615
446	0.441626893
447	0.4414669554
448	0.4413318296
449	0.4412022475
450	0.4410581851
451	0.4408756027
452	0.4407641715
453	0.4405210711
454	0.440300755
455	0.4402249487
456	0.4400479235
457	0.4398753567
458	0.4397207956
459	0.4396095496
460	0.4394167006
461	0.4392371261
462	0.4391481588
463	0.4390585907
464	0.4388989274
465	0.4388014016
466	0.4386138237
467	0.4384783037
468	0.4383053927
469	0.4381526398
470	0.4380471778
471	0.437866748
472	0.4377023244
473	0.4375303773
474	0.4373177103
475	0.4371625311
476	0.4370546029
477	0.4368740634
478	0.4366820834
479	0.4365363483
480	0.4363441623
481	0.436047441
482	0.4359105412
483	0.4357339698
484	0.4355418461
485	0.435444895
486	0.4352996154
487	0.4351507586
488	0.4350057751
489	0.4348277358
490	0.4346819608
491	0.4344591731
492	0.4343458518
493	0.434131807
494	0.4339882183
495	0.43381724
496	0.4335506554
497	0.4334213861
498	0.433331043
499	0.433247076
500	0.4330818654
501	0.4329242463
502	0.4327968413
503	0.4326750834
504	0.4326107426
505	0.432492006
506	0.4323397228
507	0.4322728054
508	0.4320580125
509	0.4318776054
510	0.43164333
511	0.4315135245
512	0.4313248455
513	0.4311524242
514	0.4310129015
515	0.4308666311
516	0.4306606766
517	0.4305019306
518	0.4303717727
519	0.4300913057
520	0.4299435989
521	0.4297518018
522	0.4296587495
523	0.4294176467
524	0.4292817562
525	0.4291580932
526	0.4290921306
527	0.4289838857
528	0.4288232746
529	0.4287723142
530	0.4286050679
531	0.4285497678
532	0.428420267
533	0.4282554103
534	0.4281669492
535	0.4280597036
536	0.4278024689
537	0.4276795345
538	0.4274966484
539	0.4273835936
540	0.4272677399
541	0.4270865785
542	0.4269536084
543	0.4268676531
544	0.4267165265
545	0.4265137701
546	0.4263318157
547	0.4261779859
548	0.4260587499
549	0.4257693626
550	0.4256412496
551	0.4254781784
552	0.425345963
553	0.4252359145
554	0.4250601659
555	0.4248932317
556	0.42480848
557	0.4245505491
558	0.4243375743
559	0.4242576259
560	0.4240560625
561	0.4239882333
562	0.4238263688
563	0.4237082665
564	0.4235716506
565	0.4234171832
566	0.423168036
567	0.4230268712
568	0.4229508233
569	0.4227516192
570	0.4225547449
571	0.4223285866
572	0.4222033338
573	0.4221009757
574	0.4220016463
575	0.4218138084
576	0.4216168623
577	0.4214439822
578	0.4213163889
579	0.421191335
580	0.421025358
581	0.4208971785
582	0.4207339047
583	0.4206193447
584	0.4204707828
585	0.4202366161
586	0.4201415419
587	0.4200308972
588	0.4198827333
589	0.4197568547
590	0.4196711492
591	0.4195162321
592	0.4193011637
593	0.4190888226
594	0.418880546
595	0.4187080453
596	0.4186090113
597	0.4184310628
598	0.4182568629
599	0.4180775186
600	0.4179264183
601	0.4178503569
602	0.4176906795
603	0.4175854225
604	0.4173807565
605	0.4171193175
606	0.4169839058
607	0.4169058559
608	0.4168110287
609	0.4166361504
610	0.4164665937
611	0.4163818854
612	0.4161627512
613	0.4159753802
614	0.4158432111
615	0.4157085145
616	0.4155036541
617	0.4154250062
618	0.4152201073
619	0.4150454801
620	0.4148310139
621	0.4146589695
622	0.4145095016
623	0.4143553779
624	0.4142743782
625	0.4141799507
626	0.4140757341
627	0.4139502633
628	0.4137966378
629	0.4135252606
630	0.4133028854
631	0.4131202582
632	0.412924138
633	0.4128503862
634	0.4127306456
635	0.4125515654
636	0.4123997645
637	0.4122499828
638	0.4121233596
639	0.4119426742
640	0.4118324277
641	0.4116314668
642	0.4115139057
643	0.4113551743
644	0.4111982749
645	0.4109686032
646	0.4108754471
647	0.4107563147
648	0.410543235
649	0.4103803189
650	0.4102064823
651	0.4100659081
652	0.4098887443
653	0.4097492729
654	0.4095749235
655	0.4095105084
656	0.4094070272
657	0.4092203571
658	0.4090265253
659	0.4088375084
660	0.408661164
661	0.4085788733
662	0.4084018622
663	0.408260146
664	0.4081502512
665	0.4079844459
666	0.4078278559
667	0.4076552571
668	0.4075509857
669	0.4073872293
670	0.4073637229
671	0.4072446246
672	0.4070627121
673	0.4069710066
674	0.4068509347
675	0.4066715964
676	0.4065202205
677	0.4063574435
678	0.4061347415
679	0.4060054633
680	0.4058340731
681	0.4057183987
682	0.4055257821
683	0.4053176338
684	0.4051120241
685	0.4049458087
686	0.4047921851
687	0.4045280002
688	0.4043652368
689	0.4041904914
690	0.4039558805
691	0.4038792289
692	0.4036823771
693	0.4035143363
694	0.4034227459
695	0.4033113581
696	0.4031464217
697	0.4029922142
698	0.4029031782
699	0.4027777359
700	0.4025931605
701	0.4025153535
702	0.4023292204
703	0.4021557712
704	0.4020300245
705	0.4018157311
706	0.4016859095
707	0.4015384111
708	0.4013698064
709	0.4012818565
710	0.4011434748
711	0.4010812495
712	0.4010517135
713	0.4009612865
714	0.4008510456
715	0.400785092
716	0.4006954988
717	0.4006098347
718	0.4004348043
719	0.4002204988
720	0.4001452367
721	0.4001003299
722	0.4000571145
723	0.3998914529
724	0.3997489328
725	0.3996286839
726	0.3995107472
727	0.3993970087
728	0.3992675436
729	0.3991069366
730	0.3990171929
731	0.3989124401
732	0.398759657
733	0.3986203566
734	0.3985792515
735	0.3985157308
736	0.3983280166
737	0.3981674852
738	0.3979457248
739	0.3977814002
740	0.3977492954
741	0.3975774472
742	0.3973965338
743	0.3971916741
744	0.3970966594
745	0.3970217205
746	0.3968608229
747	0.3967460565
748	0.3966721102
749	0.3965641315
750	0.3964767723
751	0.3963940647
752	0.396287356
753	0.3961819985
754	0.3960870508
755	0.395999404
756	0.3958564269
757	0.3957422022
758	0.3956101609
759	0.3955447192
760	0.3953776056
761	0.395210068
762	0.395030218
763	0.3948851634
764	0.3947366402
765	0.3946738082
766	0.3945212537
767	0.3944127599
768	0.3942851779
769	0.3941668958
770	0.394005717
771	0.3939173025
772	0.3938283264
773	0.3937458213
774	0.3936614984
775	0.3935000099
776	0.3934296792
777	0.3933516529
778	0.3932443356
779	0.3931396399
780	0.393060553
781	0.3928966122
782	0.3927842651
783	0.3926537289
784	0.3926141463
785	0.3925327808
786	0.3924133303
787	0.3922755237
788	0.3922289313
789	0.392085476
790	0.3920761163
791	0.3919614994
792	0.3918747154
793	0.3917618281
794	0.3915906221
795	0.391378874
796	0.3912950874
797	0.391141343
798	0.3910283237
799	0.3909450004
800	0.3907467774
801	0.3905966131
802	0.3904267588
803	0.390273793
804	0.3902289635
805	0.3901022118
806	0.3899985929
807	0.3897862855
808	0.3896363576
809	0.3895586331
810	0.3894068144
811	0.3891883391
812	0.3890446704
813	0.3888743207
814	0.3887746545
815	0.38863723
816	0.3885640293
817	0.3884402299
818	0.3882279521
819	0.3881322461
820	0.3879379536
821	0.3878145541
822	0.3876557363
823	0.3874863207
824	0.3874258812
825	0.3872373514
826	0.3870764752
827	0.3869314526
828	0.3867711238
829	0.3867047125
830	0.3865780541
831	0.3865086291
832	0.3863717962
833	0.3862527034
834	0.3860271089
835	0.3858681093
836	0.3857310989
837	0.3855750142
838	0.3854339409
839	0.3853118128
840	0.385124443
841	0.3849656029
842	0.3848666204
843	0.3847933622
844	0.3846513206
845	0.3845341812
846	0.3843407428
847	0.3841555212
848	0.3841051991
849	0.384041884
850	0.3838665568
851	0.3837009968
852	0.3836503272
853	0.3834867062
854	0.383353359
855	0.3833105787
856	0.3831555658
857	0.3830340634
858	0.3828556008
859	0.382740226
860	0.3826647162
861	0.3825764699
862	0.3824305694
863	0.3823209861
864	0.3822085668
865	0.3821090643
866	0.3820013362
867	0.3819044152
868	0.3818278763
869	0.3816190412
870	0.3814861728
871	0.3813472412
872	0.3812528216
873	0.3811059187
874	0.3809220854
875	0.3808198135
876	0.3806727026
877	0.3805466023
878	0.3805086641
879	0.3803901104
880	0.380296297
881	0.380199252
882	0.3801287278
883	0.3800014175
884	0.3798574354
885	0.3797588589
886	0.3796105157
887	0.3794491611
888	0.3793659269
889	0.3792224959
890	0.3791197064
891	0.3790106751
892	0.3788959055
893	0.3787551362
894	0.3786396681
895	0.3786027703
896	0.3785438179
897	0.3784110965
898	0.3783287744
899	0.3782083402
900	0.3781591747
901	0.3780683939
902	0.3779762263
903	0.3778462838
904	0.3776733302
905	0.3776285577
906	0.3775542954
907	0.3773933347
908	0.3771527088
909	0.3770448243
910	0.3768935599
911	0.3767735802
912	0.3766816167
913	0.3766535517
914	0.3765785761
915	0.3765038212
916	0.3763293531
917	0.3761831138
918	0.3761176314
919	0.3759831264
920	0.3758006868
921	0.3756765706
922	0.3755198612
923	0.3754188905
924	0.3752642494
925	0.3751924041
926	0.3751041055
927	0.3750088746
928	0.3748453
929	0.3747145398
930	0.374657777
931	0.374576529
932	0.3745252645
933	0.3744316962
934	0.3743362601
935	0.3741870576
936	0.3741197446
937	0.3740614535
938	0.3739079755
939	0.3736774546
940	0.3735160893
941	0.3734328379
942	0.3732576384
943	0.3731387257
944	0.3730239797
945	0.3729005581
946	0.3727959054
947	0.3727604406
948	0.3727524549
949	0.3726448936
950	0.3725607141
951	0.3724148743
952	0.3723330232
953	0.3722480997
954	0.3721188337
955	0.372047962
956	0.3719821242
957	0.3718412958
958	0.3717208862
959	0.3715827001
960	0.3714973101
961	0.3713165927
962	0.3712057693
963	0.3711752411
964	0.3709487641
965	0.3708464793
966	0.370692451
967	0.3705740767
968	0.3704717217
969	0.3703431987
970	0.3702358669
971	0.3701546432
972	0.3700274367
973	0.3698681053
974	0.3697177207
975	0.3696238701
976	0.3695229711
977	0.3692889974
978	0.3691558972
979	0.3691382057
980	0.3689773102
981	0.3688711414
982	0.368807583
983	0.3686042208
984	0.3684625369
985	0.3684224025
986	0.3682965751
987	0.3681924701
988	0.3681333514
989	0.3679981524
990	0.3678796228
991	0.3678223905
992	0.3677015676
993	0.367618351
994	0.3675328711
995	0.3674412329
996	0.3673944208
997	0.3672911171
998	0.3671999279
999	0.3671236194
