iter	Logloss
331	0.5045178016
332	0.5043933503
333	0.5042848905
334	0.5040549825
335	0.5038252779
336	0.5036569747
337	0.50345681
338	0.5034346134
339	0.5033688553
340	0.5031959361
341	0.5030109007
342	0.5027586545
343	0.5026111173
344	0.5024269225
345	0.502257147
346	0.5021104968
347	0.5019794312
348	0.5017530146
349	0.5015868275
350	0.5014087775
351	0.5011678656
352	0.5010089003
353	0.5008603888
354	0.5006227836
355	0.500458713
356	0.5003917298
357	0.5002729893
358	0.5000079869
359	0.4998682771
360	0.4997434087
361	0.4996965535
362	0.4994722978
363	0.4992743929
364	0.4990918163
365	0.4989954392
366	0.4988975258
367	0.4986514807
368	0.4983913168
369	0.4981124516
370	0.4980031725
371	0.4978340161
372	0.4976659441
373	0.4975174054
374	0.4973291066
375	0.4971524861
376	0.4969611247
377	0.4968517146
378	0.4967398416
379	0.4966634475
380	0.4964461696
381	0.4962647896
382	0.4959982567
383	0.4958307296
384	0.4955600429
385	0.495408085
386	0.4953430788
387	0.4951048308
388	0.4949788909
389	0.4948935179
390	0.4946786366
391	0.4944687644
392	0.4942616356
393	0.4940476385
394	0.4938607652
395	0.4937041704
396	0.493607514
397	0.4934446746
398	0.4932450055
399	0.4931131146
400	0.4929278157
401	0.4927991417
402	0.492572983
403	0.4923996315
404	0.4922165472
405	0.4920984099
406	0.492010353
407	0.4917922349
408	0.4917008727
409	0.4915683377
410	0.4913610039
411	0.4911511215
412	0.490957433
413	0.4908708033
414	0.4907649952
415	0.4906027199
416	0.4903343508
417	0.4902629169
418	0.490188704
419	0.4899495393
420	0.4897733737
421	0.4896142907
422	0.4895294351
423	0.4893136395
424	0.4891965437
425	0.4891003221
426	0.488959275
427	0.4887620916
428	0.4885987376
429	0.4885256049
430	0.4883909702
431	0.4882913549
432	0.4880746864
433	0.4879155365
434	0.4877466566
435	0.4876308611
436	0.487483726
437	0.4873014026
438	0.487175856
439	0.4870998222
440	0.4869172072
441	0.4866476924
442	0.4864688996
443	0.486236219
444	0.486066194
445	0.4859013731
446	0.4856928838
447	0.4855308811
448	0.4853989268
449	0.485241506
450	0.4851063116
451	0.4848860472
452	0.4847638212
453	0.4846458821
454	0.48452617
455	0.484327026
456	0.4841981203
457	0.4840117412
458	0.4839044899
459	0.4837737761
460	0.4836109179
461	0.4834405889
462	0.4833030703
463	0.4831667601
464	0.4830406663
465	0.4827941585
466	0.4825674539
467	0.4824651067
468	0.4823064441
469	0.4821423774
470	0.4820245304
471	0.4818269354
472	0.4817746871
473	0.4816921016
474	0.4815496363
475	0.481444947
476	0.481262679
477	0.4811601832
478	0.4809393562
479	0.480817823
480	0.4806144395
481	0.4804643769
482	0.4803093573
483	0.4800976079
484	0.4799993378
485	0.479840362
486	0.4796914849
487	0.4794703476
488	0.4794043796
489	0.4793679646
490	0.4791325646
491	0.4789904248
492	0.478814172
493	0.4786476095
494	0.4784654941
495	0.4782973626
496	0.4779683886
497	0.4778477588
498	0.4777158877
499	0.4775369784
500	0.4773399832
501	0.4771644107
502	0.477043933
503	0.476889666
504	0.4767729264
505	0.4766515089
506	0.4763977405
507	0.4762570968
508	0.4760346722
509	0.475911918
510	0.4757715057
511	0.4756081704
512	0.4753933058
513	0.4753158053
514	0.4752048285
515	0.47509244
516	0.4750110731
517	0.4748710471
518	0.4745261742
519	0.4743932871
520	0.4742770401
521	0.4740685562
522	0.4739116186
523	0.4737523445
524	0.4736850607
525	0.4734181003
526	0.4733069624
527	0.47315414
528	0.4729785962
529	0.4728466171
530	0.4726565363
531	0.4725509413
532	0.4724052781
533	0.4722773036
534	0.4720969752
535	0.4719283252
536	0.4717982499
537	0.4715746392
538	0.4714316657
539	0.4712241237
540	0.471064876
541	0.4708952389
542	0.4707235607
543	0.4706264954
544	0.470561971
545	0.4704112539
546	0.4702183482
547	0.4701025298
548	0.4699413982
549	0.4697655287
550	0.4696061439
551	0.4695552096
552	0.4694332028
553	0.4692653802
554	0.46916859
555	0.4689843382
556	0.4688175421
557	0.4686541556
558	0.4683818244
559	0.4682132571
560	0.4679809465
561	0.4678575532
562	0.4677643191
563	0.4675553748
564	0.4674722209
565	0.4673093704
566	0.4671290911
567	0.466911643
568	0.4667323915
569	0.4665696942
570	0.4663962401
571	0.4662056431
572	0.4660124097
573	0.465821542
574	0.465727989
575	0.4654874897
576	0.4653357663
577	0.4652525392
578	0.4651056663
579	0.4649871315
580	0.4647923169
581	0.4646146252
582	0.4644919557
583	0.4643297595
584	0.4640605597
585	0.4638076384
586	0.4636187462
587	0.4634682331
588	0.463254687
589	0.463139287
590	0.4630475005
591	0.462800693
592	0.4626265729
593	0.462561097
594	0.4624646062
595	0.4623457502
596	0.4621929785
597	0.4619873285
598	0.4618726417
599	0.4617373587
600	0.4615339278
601	0.4613500037
602	0.4610958068
603	0.4608837854
604	0.4607273322
605	0.4605482425
606	0.4604025997
607	0.4602804009
608	0.4601449575
609	0.4599898345
610	0.459880755
611	0.4598140711
612	0.459656395
613	0.4594807055
614	0.4592507307
615	0.4591134444
616	0.4589738377
617	0.4588712921
618	0.4586904099
619	0.4584700289
620	0.4582484611
621	0.4581488994
622	0.4580322741
623	0.4578497201
624	0.4577031109
625	0.4574717141
626	0.4573699324
627	0.4571550441
628	0.4569582741
629	0.4568517614
630	0.4567081017
631	0.4565383807
632	0.4563958118
633	0.4562101138
634	0.4559711828
635	0.4557974479
636	0.4556245537
637	0.455445675
638	0.4553182444
639	0.4551599836
640	0.4549610728
641	0.454774278
642	0.4545778554
643	0.454352412
644	0.4542314965
645	0.4540646548
646	0.4539060343
647	0.4538433274
648	0.453682657
649	0.4535936726
650	0.4534569383
651	0.4532069841
652	0.4530892889
653	0.4529513473
654	0.4528206867
655	0.4527355304
656	0.4526582591
657	0.4525316892
658	0.4522929638
659	0.4520971251
660	0.4519324662
661	0.4517810246
662	0.4516678556
663	0.4515204982
664	0.4514367272
665	0.4511704961
666	0.4510664572
667	0.4510150425
668	0.4509000327
669	0.450748527
670	0.450594636
671	0.4504544947
672	0.4502822067
673	0.4500793916
674	0.4498935185
675	0.4498446999
676	0.4496459278
677	0.4495114271
678	0.4493617215
679	0.4491942513
680	0.4490479892
681	0.448815399
682	0.4486885076
683	0.4485406915
684	0.4483903427
685	0.4482105418
686	0.4479833454
687	0.4478207752
688	0.4477262981
689	0.4475716852
690	0.447396208
691	0.4472515105
692	0.4470985888
693	0.4468700989
694	0.4467610182
695	0.4465437662
696	0.4463865555
697	0.4463102785
698	0.4461525338
699	0.4460417729
700	0.4458763378
701	0.4457538941
702	0.4456038417
703	0.445480056
704	0.4453183795
705	0.4452448692
706	0.4450688144
707	0.4449063327
708	0.4447546029
709	0.4445821208
710	0.4445306365
711	0.4444532535
712	0.4442143488
713	0.4440689968
714	0.4439568247
715	0.4437691929
716	0.443645947
717	0.4435351249
718	0.4434020253
719	0.4432550613
720	0.4430700548
721	0.4428876327
722	0.4427574378
723	0.4425981509
724	0.4424994351
725	0.4424035521
726	0.4423023736
727	0.4421374868
728	0.4420361882
729	0.4418652461
730	0.4416847554
731	0.4415877223
732	0.4413679273
733	0.4411902408
734	0.4410894
735	0.4409421518
736	0.4407652017
737	0.4404784428
738	0.4403372771
739	0.4402256246
740	0.4400636125
741	0.439911825
742	0.4398221353
743	0.4397650753
744	0.4396468092
745	0.4394880349
746	0.4392928118
747	0.4392017071
748	0.4391277027
749	0.4389287663
750	0.4386819317
751	0.4384482819
752	0.438297396
753	0.4381713606
754	0.4379929009
755	0.4378192921
756	0.437677264
757	0.4375370397
758	0.4373632451
759	0.43721663
760	0.4370991681
761	0.4369496133
762	0.436798969
763	0.4365916762
764	0.4364899423
765	0.4362903992
766	0.4360607326
767	0.4359301065
768	0.4357896934
769	0.4356317999
770	0.4355049728
771	0.4352871184
772	0.4350799717
773	0.4348984721
774	0.4346718632
775	0.4345931935
776	0.4344022692
777	0.434209419
778	0.4340968444
779	0.4339022649
780	0.4337267821
781	0.4335544008
782	0.4334247606
783	0.4332646387
784	0.4331734627
785	0.4329947179
786	0.4329284948
787	0.432809961
788	0.4326432936
789	0.4325070994
790	0.4323781168
791	0.4322040673
792	0.4319798906
793	0.4318610166
794	0.4317145003
795	0.4316340255
796	0.4315387167
797	0.4314225936
798	0.4313568282
799	0.4312716789
800	0.4311118214
801	0.430892339
802	0.4307465327
803	0.4306005067
804	0.43047349
805	0.4303390766
806	0.430214015
807	0.4301460877
808	0.4300115083
809	0.4299352347
810	0.4299002483
811	0.4297328633
812	0.4296462934
813	0.4294509603
814	0.4293081042
815	0.4292104356
816	0.4290550091
817	0.4289767208
818	0.4288850171
819	0.4287237231
820	0.428587542
821	0.4283864541
822	0.4282073158
823	0.4280754066
824	0.4279383134
825	0.4278443541
826	0.4277769071
827	0.4276286157
828	0.4274467487
829	0.4273876899
830	0.427239924
831	0.4271436188
832	0.4270310508
833	0.4269304361
834	0.426721088
835	0.4265372647
836	0.4263915461
837	0.4263785888
838	0.4262708387
839	0.4261270961
840	0.4259042641
841	0.4257623452
842	0.4257073803
843	0.425528189
844	0.4253480074
845	0.425186284
846	0.4249937624
847	0.4249034884
848	0.4248219741
849	0.4246928608
850	0.4246164799
851	0.4244951655
852	0.4242823585
853	0.4240797478
854	0.4239563308
855	0.4238479321
856	0.4236199114
857	0.4234936577
858	0.4233615916
859	0.4232503225
860	0.423128597
861	0.4230194759
862	0.4228363448
863	0.4226742475
864	0.4225088677
865	0.4223886693
866	0.4222481566
867	0.422146206
868	0.422070634
869	0.421908954
870	0.4216995912
871	0.4215207993
872	0.4214577069
873	0.4213550859
874	0.4212178924
875	0.4211322397
876	0.4210919066
877	0.4209299813
878	0.4207906324
879	0.4207008694
880	0.4206904626
881	0.4205312033
882	0.4204184944
883	0.4202261282
884	0.420207163
885	0.420154548
886	0.4200801339
887	0.4199713477
888	0.4198172188
889	0.4196995956
890	0.4195198211
891	0.4194206988
892	0.4193265519
893	0.4191893448
894	0.4190142449
895	0.4189006819
896	0.4188622951
897	0.4187528743
898	0.4186071052
899	0.4183881271
900	0.4183224061
901	0.4182437249
902	0.4181719857
903	0.418009664
904	0.4179039199
905	0.4177331214
906	0.417593587
907	0.4175213403
908	0.4173826641
909	0.4172830078
910	0.4171056331
911	0.4169975691
912	0.4168555382
913	0.4166816508
914	0.416631525
915	0.4164237262
916	0.4163429004
917	0.416254673
918	0.416115893
919	0.4159659915
920	0.4158121482
921	0.4156827445
922	0.4155402661
923	0.4154134357
924	0.4153079695
925	0.415170699
926	0.4150731955
927	0.4149611421
928	0.4147965177
929	0.4147491727
930	0.4146035389
931	0.4144579427
932	0.4143073446
933	0.4141890792
934	0.4141272266
935	0.4139475637
936	0.4138016092
937	0.4135592317
938	0.4134478298
939	0.413311872
940	0.413206711
941	0.4131678509
942	0.4130332032
943	0.4129096972
944	0.4128066238
945	0.4127063456
946	0.4126226472
947	0.412494365
948	0.4124275939
949	0.4123211487
950	0.4121631169
951	0.4120164551
952	0.4119170724
953	0.4117400889
954	0.4116388799
955	0.4115381316
956	0.4114454641
957	0.4113470087
958	0.4111894189
959	0.4110336641
960	0.4110153508
961	0.410929031
962	0.4108091134
963	0.4107164303
964	0.4106685242
965	0.4106306394
966	0.4104808617
967	0.4103723422
968	0.4102969701
969	0.4102536518
970	0.4101213027
971	0.4100661969
972	0.4100010066
973	0.4099413998
974	0.4098840011
975	0.4097779614
976	0.4096420038
977	0.4094652602
978	0.409385005
979	0.409244013
980	0.4092042154
981	0.4091155163
982	0.4089844779
983	0.4087673871
984	0.4086404768
985	0.4084391706
986	0.4083767854
987	0.4082264959
988	0.4081734288
989	0.4080437976
990	0.407893955
991	0.4077915858
992	0.4076522541
993	0.4074953428
994	0.4073427044
995	0.4072913405
996	0.4071694763
997	0.4070318537
998	0.4068885819
999	0.4068088893
