iter	Logloss
166	0.1677247918
167	0.1675824156
168	0.1674031734
169	0.1672324502
170	0.1669170506
171	0.1667156379
172	0.1665817058
173	0.1664049996
174	0.1662254118
175	0.1660936341
176	0.1659512341
177	0.1658363443
178	0.1656731905
179	0.1655820926
180	0.1653793843
181	0.1652060357
182	0.1650965484
183	0.1648922133
184	0.1647671505
185	0.1646062128
186	0.1644734475
187	0.1643465027
188	0.1642063324
189	0.1640519341
190	0.1639558201
191	0.1638204557
192	0.1636844072
193	0.1635087334
194	0.1633154425
195	0.1631989512
196	0.1630983182
197	0.1629758644
198	0.1628383604
199	0.1626759421
200	0.1624450591
201	0.1623326442
202	0.1622359497
203	0.1620886457
204	0.161998199
205	0.1618771835
206	0.1617332939
207	0.1615987892
208	0.1614286982
209	0.1612417167
210	0.161095983
211	0.1608977329
212	0.1606561478
213	0.1605752208
214	0.1604317384
215	0.1602673237
216	0.1601049743
217	0.1599929611
218	0.1598242707
219	0.1596859255
220	0.159549372
221	0.1594196914
222	0.1593031358
223	0.159121002
224	0.1589420072
225	0.1587883355
226	0.1586767691
227	0.1585126329
228	0.1583661693
229	0.158276029
230	0.1580084256
231	0.1577426526
232	0.1576588207
233	0.1575939144
234	0.1574054052
235	0.1572683372
236	0.1571881059
237	0.1570642963
238	0.156995259
239	0.1568888569
240	0.1567365891
241	0.1566318657
242	0.1564631271
243	0.156402425
244	0.1562995232
245	0.156126118
246	0.1560007673
247	0.155862128
248	0.1556920526
249	0.155621766
250	0.1554072095
251	0.1553057962
252	0.155231813
253	0.1551825354
254	0.1550493307
255	0.1549252832
256	0.1548875447
257	0.1548374325
258	0.1547610466
259	0.154637627
260	0.1545012051
261	0.1542754077
262	0.1541346134
263	0.1540018453
264	0.1538795902
265	0.153750908
266	0.153622424
267	0.1534985106
268	0.1533572481
269	0.1532267563
270	0.1530588689
271	0.1529160875
272	0.1528029041
273	0.1526391558
274	0.1524301372
275	0.1523100161
276	0.1521489238
277	0.1520580558
278	0.1519416097
279	0.1519029091
280	0.1518544908
281	0.1517231495
282	0.1516281209
283	0.1515512402
284	0.1513739149
285	0.1512595265
286	0.1511259869
287	0.1510708109
288	0.1510547805
289	0.1509198668
290	0.1507714123
291	0.1506465847
292	0.150533033
293	0.1503491409
294	0.1502635378
295	0.1500946436
296	0.1499545421
297	0.1498216587
298	0.149734658
299	0.1496210838
300	0.1494652819
301	0.1493623363
302	0.1491977875
303	0.1490158646
304	0.1489799099
305	0.1489323379
306	0.1487952287
307	0.1487097368
308	0.1485986912
309	0.1485077501
310	0.1483694011
311	0.148265845
312	0.1482099077
313	0.1481510243
314	0.1480916707
315	0.1479598138
316	0.1478669
317	0.1477712228
318	0.1476650264
319	0.1475412153
320	0.1474595653
321	0.1473659898
322	0.1472712719
323	0.1471368349
324	0.1469612523
325	0.146773259
326	0.1465960196
327	0.1464704908
328	0.1463376654
329	0.1462099059
330	0.146159098
331	0.1460431571
332	0.1459430458
333	0.1458413907
334	0.1457518421
335	0.1456186728
336	0.14552874
337	0.14534853
338	0.1453079773
339	0.1451997986
340	0.1450932903
341	0.1450020407
342	0.1448940571
343	0.144831348
344	0.1446723903
345	0.144465581
346	0.1443781953
347	0.1443001434
348	0.1441151657
349	0.1439707112
350	0.1437860954
351	0.1437115055
352	0.143600683
353	0.1434526833
354	0.1433033642
355	0.1432101027
356	0.1429761989
357	0.1428114512
358	0.1427206799
359	0.1426119832
360	0.14253553
361	0.1423716421
362	0.1423216692
363	0.1422669773
364	0.1421196989
365	0.1419990119
366	0.1419085374
367	0.1418167897
368	0.1416324794
369	0.1415573728
370	0.1414460575
371	0.1413182369
372	0.1411566233
373	0.1410439565
374	0.1409441003
375	0.1408187449
376	0.140654145
377	0.1405544833
378	0.1405112154
379	0.1403281849
380	0.1402598918
381	0.1402064633
382	0.1400890448
383	0.1400057077
384	0.139910578
385	0.1398341565
386	0.1396751673
387	0.1395842126
388	0.1395076383
389	0.1394601848
390	0.1392970896
391	0.1392287823
392	0.1391516453
393	0.1390175602
394	0.1389581388
395	0.1388389136
396	0.1387075254
397	0.1385673937
398	0.1385081293
399	0.138364782
400	0.1382822561
401	0.138152481
402	0.1379988613
403	0.1379255378
404	0.1378491452
405	0.1377505972
406	0.1375969784
407	0.1374645555
408	0.1373541392
409	0.137292965
410	0.1371826666
411	0.1369885101
412	0.1369469395
413	0.1368063787
414	0.136653882
415	0.1365944187
416	0.136451558
417	0.1364014444
418	0.1362821922
419	0.1361993961
420	0.1361071724
421	0.135988569
422	0.1358214447
423	0.1356679438
424	0.1355082667
425	0.1353788262
426	0.1353176488
427	0.1352291888
428	0.135132324
429	0.1350990952
430	0.1350436119
431	0.134977621
432	0.1349061111
433	0.1347754696
434	0.1346344869
435	0.1345878744
436	0.1344489209
437	0.1342842224
438	0.1340857119
439	0.1340184712
440	0.1338945363
441	0.1337709337
442	0.1336906339
443	0.133615528
444	0.1335898576
445	0.1335179896
446	0.1334060927
447	0.1332793968
448	0.1330974395
449	0.1330177758
450	0.1329933706
451	0.1329346461
452	0.1327488003
453	0.1327114212
454	0.1326025497
455	0.1324974351
456	0.1323758206
457	0.132282271
458	0.1322193581
459	0.1321061391
460	0.1319999408
461	0.1318517425
462	0.1317603013
463	0.1316276596
464	0.131551634
465	0.1314918731
466	0.131446035
467	0.1313703644
468	0.1313011539
469	0.1312568364
470	0.1312383892
471	0.1311975504
472	0.1311443312
473	0.1310204421
474	0.1309516919
475	0.1308790724
476	0.1308083239
477	0.1306949648
478	0.1306559241
479	0.1305508982
480	0.1304743025
481	0.130409084
482	0.1303331653
483	0.1303014892
484	0.1302893256
485	0.1301454842
486	0.1300225871
487	0.1299457325
488	0.1298577651
489	0.1297734357
490	0.1296974161
491	0.1296089844
492	0.1294310432
493	0.1293738736
494	0.12926513
495	0.1292074035
496	0.1291201402
497	0.129050801
498	0.1289799246
499	0.1288920852
500	0.1288369773
501	0.1287891734
502	0.1286469526
503	0.1285250475
504	0.1284896527
505	0.1284137405
506	0.1283381889
507	0.1282786148
508	0.1281785087
509	0.1280562723
510	0.1279682196
511	0.1279382397
512	0.1278575212
513	0.1277433907
514	0.1276440781
515	0.1275388844
516	0.1274682863
517	0.127346854
518	0.1272518705
519	0.1271139677
520	0.1270250281
521	0.1269421783
522	0.1268690935
523	0.1267672693
524	0.1267062321
525	0.1266560379
526	0.1265884002
527	0.1265520443
528	0.1264690315
529	0.1264141461
530	0.1263213166
531	0.1262692078
532	0.1262181972
533	0.1261466529
534	0.1260949214
535	0.1259920238
536	0.1259425803
537	0.1259137123
538	0.1258802034
539	0.1258168308
540	0.1257267639
541	0.1256050328
542	0.1255255324
543	0.1254691572
544	0.1254170715
545	0.1253508987
546	0.1253072622
547	0.1252098967
548	0.1251603374
549	0.1250968026
550	0.1250354374
551	0.1249844434
552	0.1249209895
553	0.124856358
554	0.1247498727
555	0.1246732145
556	0.1245871716
557	0.1245020768
558	0.1244438597
559	0.1243876643
560	0.1242996473
561	0.1241343308
562	0.1240211817
563	0.1239816839
564	0.1239413154
565	0.1238824719
566	0.123791026
567	0.1237371501
568	0.123706532
569	0.1236598827
570	0.1235339805
571	0.123462957
572	0.1234208044
573	0.1233060758
574	0.1232207168
575	0.1231372827
576	0.1230934958
577	0.1229847
578	0.12287539
579	0.1228002899
580	0.1227359972
581	0.1227215571
582	0.1226880036
583	0.1225471096
584	0.122478094
585	0.1224043564
586	0.1223825128
587	0.1222472947
588	0.122150815
589	0.1220795744
590	0.1220012939
591	0.1219116303
592	0.1218189207
593	0.1217360302
594	0.1216685591
595	0.1216069927
596	0.121535202
597	0.1214653773
598	0.121371363
599	0.1212779908
600	0.1211927101
601	0.1211320918
602	0.1210881094
603	0.1210256027
604	0.1209109452
605	0.120795567
606	0.1207404596
607	0.1207083856
608	0.1205971735
609	0.1205277816
610	0.1203940368
611	0.1202970266
612	0.1202225789
613	0.1201653345
614	0.120106757
615	0.120063243
616	0.1199726552
617	0.1199292816
618	0.1198869064
619	0.119791005
620	0.1196822078
621	0.1195678818
622	0.1195471325
623	0.1194916294
624	0.1194337385
625	0.1193435771
626	0.1191984006
627	0.1191413915
628	0.1190245898
629	0.1189590374
630	0.1188885324
631	0.1187764749
632	0.1187718828
633	0.1186791244
634	0.1186013785
635	0.1185469118
636	0.1185353851
637	0.1184901846
638	0.1184431899
639	0.118315233
640	0.1182613468
641	0.1182455332
642	0.1181993944
643	0.1181261266
644	0.1180679145
645	0.1179922759
646	0.1179404761
647	0.1178296922
648	0.1177217112
649	0.1175771017
650	0.1175133543
651	0.117418386
652	0.1173173949
653	0.1172624129
654	0.1171832111
655	0.1170489601
656	0.116965187
657	0.1168890395
658	0.1167478586
659	0.1166148691
660	0.1165771615
661	0.1164849437
662	0.1164363567
663	0.116376745
664	0.1163265082
665	0.1162448556
666	0.1161555496
667	0.1160478987
668	0.1159885458
669	0.1158980708
670	0.1158360779
671	0.1157498852
672	0.1156730155
673	0.1156155861
674	0.1155344818
675	0.1154683941
676	0.115399722
677	0.1153481851
678	0.1153012526
679	0.115178205
680	0.1150944797
681	0.1149936281
682	0.114911515
683	0.1148193032
684	0.1147549612
685	0.1147119849
686	0.1146357733
687	0.1145487414
688	0.1144734895
689	0.1143949786
690	0.114363195
691	0.1143018752
692	0.1142049134
693	0.1141215726
694	0.114057618
695	0.114021732
696	0.1139995442
697	0.1139615646
698	0.1138500263
699	0.1137704641
700	0.1137006399
701	0.1136829221
702	0.1136329099
703	0.113547309
704	0.1134852679
705	0.1133814335
706	0.1132869529
707	0.113247645
708	0.1131577858
709	0.1130702087
710	0.1130147649
711	0.1129310032
712	0.1128977271
713	0.1128078947
714	0.1127610694
715	0.1127121793
716	0.1126398897
717	0.1125824339
718	0.1125409573
719	0.112491718
720	0.1124347445
721	0.112381749
722	0.1123080662
723	0.1122642849
724	0.1122040364
725	0.1120967002
726	0.1120017107
727	0.1119402556
728	0.1118678209
729	0.1118139616
730	0.1117558676
731	0.1116482446
732	0.1115806345
733	0.1115572204
734	0.1115047359
735	0.1114470245
736	0.1114189129
737	0.1113613383
738	0.11127289
739	0.1112274472
740	0.1111731446
741	0.111107867
742	0.1110421474
743	0.1110105393
744	0.110962014
745	0.1108721672
746	0.1108431921
747	0.1107974061
748	0.1107079977
749	0.1106511176
750	0.1105753998
751	0.1104979623
752	0.1104801907
753	0.1104284628
754	0.1103778779
755	0.110304071
756	0.1102281806
757	0.110186338
758	0.1101137855
759	0.1100537723
760	0.1100401902
761	0.1099880976
762	0.1099303872
763	0.1098823992
764	0.1098177688
765	0.1097750407
766	0.1097071623
767	0.1096714091
768	0.1096163679
769	0.1096012525
770	0.1095690045
771	0.1094780064
772	0.1094414915
773	0.1093774094
774	0.1093274438
775	0.1092456488
776	0.1091641304
777	0.1091245317
778	0.1090515237
779	0.1089714736
780	0.1089386811
781	0.1088754609
782	0.1087635048
783	0.1086858157
784	0.1086201744
785	0.1085477256
786	0.1084823428
787	0.1083670177
788	0.1083160768
789	0.1082342682
790	0.1081750078
791	0.1081388523
792	0.1080937753
793	0.1080254174
794	0.1079650326
795	0.1079047309
796	0.1078628588
797	0.107816316
798	0.1077756346
799	0.1077319059
800	0.1076864781
801	0.1076298146
802	0.1075858322
803	0.1074509171
804	0.107408114
805	0.1073330125
806	0.1072770269
807	0.1072036121
808	0.1070569492
809	0.1070131878
810	0.1069621405
811	0.1068359251
812	0.106793943
813	0.1067283514
814	0.1066500576
815	0.1066066406
816	0.1065006152
817	0.1064489492
818	0.1064084896
819	0.1063343868
820	0.1062799447
821	0.1062337336
822	0.1061648887
823	0.1061225505
824	0.1060188802
825	0.1059493641
826	0.105870846
827	0.1057706372
828	0.105702554
829	0.1056674758
830	0.1055920345
831	0.1055492173
832	0.10549679
833	0.1054357243
834	0.1053370621
835	0.1052909649
836	0.1052506915
837	0.1052249917
838	0.1051932592
839	0.1051252733
840	0.1050802057
841	0.1050469228
842	0.1050091981
843	0.1049401014
844	0.1048738755
845	0.1047968862
846	0.1047443896
847	0.1047157127
848	0.1046649548
849	0.1046239443
850	0.1045955244
851	0.1045565321
852	0.1045135958
853	0.1044872418
854	0.1044412643
855	0.1042945415
856	0.1042737132
857	0.1042201648
858	0.1041921958
859	0.1041516169
860	0.1041051889
861	0.1040451381
862	0.1039486594
863	0.1039073414
864	0.1038474609
865	0.1038041089
866	0.1037670492
867	0.1037392044
868	0.1037279774
869	0.1036677774
870	0.1036373407
871	0.103611865
872	0.1035832357
873	0.1035464665
874	0.1034841204
875	0.1034466397
876	0.1034058014
877	0.1033764026
878	0.1033296283
879	0.1032793836
880	0.1032190147
881	0.1031818148
882	0.1030910688
883	0.1030343185
884	0.1029476338
885	0.1028901172
886	0.1028360982
887	0.1027742911
888	0.1027202871
889	0.1026885708
890	0.1026465677
891	0.1025571112
892	0.1025198976
893	0.1024674875
894	0.1024282232
895	0.1024054517
896	0.1023436274
897	0.1022695924
898	0.1022122288
899	0.1020879272
900	0.1020140246
901	0.101957919
902	0.1018652352
903	0.1018285222
904	0.1017680341
905	0.1017170002
906	0.1016867687
907	0.1016439729
908	0.1016075201
909	0.1015660561
910	0.1015125811
911	0.101469867
912	0.1014381271
913	0.1013781937
914	0.1013263677
915	0.101295319
916	0.1012429621
917	0.1012244507
918	0.1011947391
919	0.1011553891
920	0.1011194359
921	0.1010539853
922	0.1010228645
923	0.1009796433
924	0.1009460307
925	0.1009269605
926	0.1009187918
927	0.1009034117
928	0.1008691978
929	0.100839506
930	0.1007856291
931	0.1007565041
932	0.1007000399
933	0.1006692184
934	0.1006064422
935	0.1005276879
936	0.1004622652
937	0.1003941018
938	0.1003062062
939	0.1002815386
940	0.1002364041
941	0.100206556
942	0.1001955431
943	0.1001592124
944	0.1001181235
945	0.1000727869
946	0.1000550729
947	0.1000156107
948	0.09996151707
949	0.09992558003
950	0.09988638594
951	0.09984901436
952	0.09979964707
953	0.09973339282
954	0.09966749972
955	0.0996457682
956	0.09960721719
957	0.0995815156
958	0.09956666725
959	0.099508286
960	0.09945150291
961	0.09937212347
962	0.0993081715
963	0.09927374166
964	0.09926025859
965	0.09922619479
966	0.09915234777
967	0.09911795715
968	0.09905398774
969	0.09900523504
970	0.09896918064
971	0.09895982762
972	0.09891297974
973	0.0988810656
974	0.0988398817
975	0.09876243956
976	0.09873485421
977	0.09865195528
978	0.09860300795
979	0.09856390058
980	0.09851703114
981	0.09846376733
982	0.09843009543
983	0.09838309438
984	0.09834901024
985	0.09832069906
986	0.09827351593
987	0.09825112159
988	0.09821905024
989	0.09816291276
990	0.09812359114
991	0.09805251754
992	0.09798709267
993	0.09795973074
994	0.09794708744
995	0.09786529862
996	0.09783869911
997	0.09783342093
998	0.09780657834
999	0.09778908566
