iter	Logloss
258	0.5112078677
259	0.5109888713
260	0.5108324687
261	0.5106864027
262	0.5105457101
263	0.5104216709
264	0.5103630968
265	0.5101616972
266	0.5099999623
267	0.5098322386
268	0.5095886723
269	0.5094249274
270	0.5092393609
271	0.5089999783
272	0.5088909518
273	0.5087308986
274	0.5086514053
275	0.508502427
276	0.5083547613
277	0.5082289583
278	0.5079992151
279	0.5079032324
280	0.5077376007
281	0.5074696284
282	0.5072599021
283	0.506989838
284	0.5067272391
285	0.5065666937
286	0.5063947862
287	0.5062184488
288	0.5060873544
289	0.5060117168
290	0.505902034
291	0.5057462467
292	0.5056375483
293	0.5055513279
294	0.5054946407
295	0.5053373357
296	0.5051953305
297	0.5050687072
298	0.504892903
299	0.5047449912
300	0.5045532719
301	0.5043533489
302	0.5041263129
303	0.5039104339
304	0.5037103468
305	0.503535445
306	0.5033523395
307	0.5032732564
308	0.5032045098
309	0.503088182
310	0.5029361274
311	0.5026423957
312	0.5025402602
313	0.5023862777
314	0.5021377071
315	0.5018933204
316	0.5017318315
317	0.5016073412
318	0.5013905187
319	0.5012427709
320	0.5010718889
321	0.5009411227
322	0.5007772958
323	0.5004731045
324	0.5002020559
325	0.5000341272
326	0.4999209168
327	0.4996773094
328	0.4995506451
329	0.4993417801
330	0.4991897255
331	0.4989697036
332	0.4987692884
333	0.4984978296
334	0.4983499999
335	0.4982489309
336	0.4980773926
337	0.4979179957
338	0.4978366975
339	0.4976581861
340	0.4975551892
341	0.4973890653
342	0.4972119895
343	0.4970895501
344	0.4969384798
345	0.4968819567
346	0.496657997
347	0.4965821133
348	0.4963111467
349	0.496172505
350	0.4959803756
351	0.4958703236
352	0.4957153977
353	0.4955181819
354	0.4952726056
355	0.4950782612
356	0.494934082
357	0.4947850627
358	0.4945892006
359	0.4944570398
360	0.4943261095
361	0.4941337339
362	0.4939430811
363	0.4937730194
364	0.4936073057
365	0.4933793263
366	0.4932772319
367	0.4931429381
368	0.4930161507
369	0.492852816
370	0.4927752505
371	0.4925954265
372	0.4925518241
373	0.4924582615
374	0.4923142874
375	0.4921571465
376	0.4919791273
377	0.4917352738
378	0.4916606616
379	0.4915280906
380	0.4913331719
381	0.4911889517
382	0.4910505561
383	0.4909165085
384	0.4907560451
385	0.4904743728
386	0.4903100947
387	0.4901269482
388	0.4899622599
389	0.4898040115
390	0.4896508084
391	0.4894267667
392	0.4892738917
393	0.4892186811
394	0.489083731
395	0.4889452534
396	0.4887477916
397	0.4886291668
398	0.4884537728
399	0.4882764919
400	0.4881275956
401	0.4880504813
402	0.4879207816
403	0.4877907948
404	0.4876651149
405	0.4874212614
406	0.4873248685
407	0.4871771618
408	0.4868869166
409	0.4866924901
410	0.4865189009
411	0.4864307527
412	0.4863020784
413	0.4861852584
414	0.4859358265
415	0.4858415665
416	0.4856753195
417	0.485586515
418	0.485474043
419	0.4853627195
420	0.4851959803
421	0.4850890867
422	0.4849587717
423	0.4847916224
424	0.4846134801
425	0.4845375963
426	0.4843822192
427	0.4842302876
428	0.4841200306
429	0.4839628076
430	0.4837326132
431	0.4836005344
432	0.4833674687
433	0.4832171368
434	0.4829821023
435	0.4827852967
436	0.4825886552
437	0.4824352469
438	0.4822453325
439	0.4820640728
440	0.481983595
441	0.4819068499
442	0.4818113183
443	0.4816625452
444	0.4815118441
445	0.4814066733
446	0.4812817727
447	0.4811706543
448	0.4810855824
449	0.4808678986
450	0.4806842189
451	0.4806107552
452	0.4805256013
453	0.4803819964
454	0.4801944199
455	0.4800644741
456	0.479985432
457	0.47985282
458	0.4796614288
459	0.4795652
460	0.4794262302
461	0.4792621572
462	0.4790884038
463	0.4789806489
464	0.4788308503
465	0.4787004532
466	0.4785241158
467	0.4782933061
468	0.4780910041
469	0.4779878022
470	0.4778119979
471	0.4776471046
472	0.4774931221
473	0.4773800758
474	0.4772281852
475	0.4770605846
476	0.4769464718
477	0.4767986831
478	0.4765998266
479	0.4764469926
480	0.4763075716
481	0.4761455905
482	0.4760129375
483	0.4758299551
484	0.4757074336
485	0.4755594397
486	0.475373627
487	0.4751347778
488	0.4750312067
489	0.4748907602
490	0.4746591712
491	0.4744711845
492	0.4743173251
493	0.4741706028
494	0.4739560363
495	0.473815918
496	0.473685644
497	0.4735142287
498	0.4733848982
499	0.4732354277
500	0.47303169
501	0.4728350896
502	0.4726716729
503	0.4724829479
504	0.4723897544
505	0.4722120224
506	0.4720684995
507	0.4717960153
508	0.471611064
509	0.4714705765
510	0.471361632
511	0.4711678618
512	0.470957192
513	0.4709005048
514	0.4708550566
515	0.4707041915
516	0.4706310149
517	0.4705219064
518	0.4703798602
519	0.4702714079
520	0.4700823138
521	0.4699865362
522	0.4698853852
523	0.4696995315
524	0.469516385
525	0.4694386554
526	0.4693261834
527	0.4692430804
528	0.4691030031
529	0.469006323
530	0.4688573448
531	0.4686855193
532	0.468482643
533	0.4683891214
534	0.4682384204
535	0.4681531024
536	0.4679862812
537	0.4678955898
538	0.4677420585
539	0.4676073136
540	0.4674421741
541	0.4672719894
542	0.467228469
543	0.4671037735
544	0.4669823185
545	0.4669056144
546	0.4667612301
547	0.4665318151
548	0.4663651989
549	0.4663247549
550	0.4661103115
551	0.4659527194
552	0.4658401243
553	0.46565747
554	0.4655637433
555	0.4652979041
556	0.4650485951
557	0.4649805048
558	0.4649064669
559	0.4647681944
560	0.4645869758
561	0.4644681459
562	0.4642644082
563	0.464124618
564	0.4639252283
565	0.4637259206
566	0.4635882634
567	0.4633902273
568	0.4633048683
569	0.4631690979
570	0.4630487504
571	0.4628715925
572	0.4627838135
573	0.4625973035
574	0.4624212532
575	0.4622893795
576	0.4622078762
577	0.4621823629
578	0.4620285444
579	0.4618026569
580	0.461661144
581	0.4613772977
582	0.4611543225
583	0.4610744189
584	0.4609422991
585	0.4608608779
586	0.4606964357
587	0.4605417559
588	0.4604575044
589	0.4601775549
590	0.4600855099
591	0.4599540875
592	0.459815897
593	0.4596151947
594	0.4594910734
595	0.4593011589
596	0.4591648553
597	0.4590525063
598	0.4587961012
599	0.4587120959
600	0.4585154544
601	0.4583951478
602	0.4583115937
603	0.4580801687
604	0.4579516995
605	0.4577800382
606	0.4576436935
607	0.457554889
608	0.4573879447
609	0.4572677612
610	0.4571986865
611	0.4571030319
612	0.4570059828
613	0.4568670129
614	0.4567359186
615	0.45650314
616	0.4563647034
617	0.4562522724
618	0.4560270412
619	0.4558833133
620	0.4556865897
621	0.4555561517
622	0.455471449
623	0.4553086886
624	0.4551902279
625	0.4550812424
626	0.4549700009
627	0.4548271753
628	0.4546508379
629	0.4545086276
630	0.4543505023
631	0.4542166187
632	0.4540506999
633	0.4538840837
634	0.453684735
635	0.4535574964
636	0.4533690996
637	0.4532748807
638	0.4531549433
639	0.4530280329
640	0.4527632601
641	0.452628351
642	0.4525022199
643	0.4523284256
644	0.4521843695
645	0.4520969186
646	0.4520253417
647	0.451873041
648	0.4517856721
649	0.4516333303
650	0.4514207737
651	0.4512210969
652	0.4511237606
653	0.4509685886
654	0.4508781023
655	0.4506942585
656	0.4505451161
657	0.4503972864
658	0.4502339927
659	0.4499969893
660	0.4498798001
661	0.4497862785
662	0.4496635519
663	0.4495720812
664	0.4494949259
665	0.4493067752
666	0.4491913088
667	0.4489792444
668	0.448762422
669	0.4485626631
670	0.4484308304
671	0.4483328378
672	0.4482376755
673	0.448038737
674	0.4479593256
675	0.4478242115
676	0.4476991879
677	0.4474807247
678	0.4473429444
679	0.4470977783
680	0.4469716062
681	0.4468368202
682	0.446721764
683	0.446553138
684	0.4463673253
685	0.4462121943
686	0.4460287607
687	0.4458868375
688	0.4457893372
689	0.4456372005
690	0.445613656
691	0.4454851048
692	0.4452814902
693	0.4450645447
694	0.4449446073
695	0.4447471865
696	0.4446073963
697	0.4444747022
698	0.444343895
699	0.4441933581
700	0.4440368734
701	0.4439007749
702	0.4437249296
703	0.4436308338
704	0.4434832501
705	0.4433461261
706	0.4432012086
707	0.4429806945
708	0.442900832
709	0.4427813868
710	0.44263569
711	0.4425585347
712	0.4424286709
713	0.4423431068
714	0.4422672641
715	0.4421887962
716	0.4420784161
717	0.4419862481
718	0.4418498214
719	0.4417652417
720	0.441639972
721	0.4415021097
722	0.4413019406
723	0.4411858179
724	0.4410378651
725	0.4409120621
726	0.4407507373
727	0.4405936785
728	0.4405399035
729	0.4403912124
730	0.4401748001
731	0.440069055
732	0.4399615872
733	0.4398661788
734	0.4396447623
735	0.439536187
736	0.4394131732
737	0.4392938922
738	0.4391365461
739	0.4391083666
740	0.4388921594
741	0.4387341981
742	0.4386433427
743	0.4385729964
744	0.4384654055
745	0.4383881272
746	0.4382717584
747	0.4382025606
748	0.4380334423
749	0.4378729379
750	0.4378627654
751	0.4377774474
752	0.4375868767
753	0.4374860538
754	0.4374089805
755	0.4373927373
756	0.4372374012
757	0.4371028613
758	0.4370575361
759	0.4369769353
760	0.4367461256
761	0.4365699932
762	0.4364810246
763	0.4363877491
764	0.4363060408
765	0.436207679
766	0.4360461902
767	0.4360226867
768	0.4360003728
769	0.4358565628
770	0.4357163214
771	0.4355028214
772	0.4353450652
773	0.4351864476
774	0.4350115868
775	0.4349663027
776	0.4348848815
777	0.4347302837
778	0.4346794621
779	0.4346083774
780	0.4344720328
781	0.4343880684
782	0.434285974
783	0.4341279717
784	0.4340092649
785	0.4339922833
786	0.4339325197
787	0.4338135668
788	0.4336284104
789	0.433566842
790	0.4335525267
791	0.4334093319
792	0.4333189277
793	0.43317561
794	0.433056657
795	0.4328961116
796	0.4327740413
797	0.4326952862
798	0.4325484409
799	0.4324648457
800	0.4324571343
801	0.4322872367
802	0.4321604903
803	0.432096871
804	0.4319951047
805	0.4318167574
806	0.4317293065
807	0.4316879601
808	0.4315592448
809	0.4313928338
810	0.4312399587
811	0.4311654696
812	0.4310725633
813	0.4309365467
814	0.43078441
815	0.4306781318
816	0.4306579098
817	0.4305687771
818	0.4304895709
819	0.4303118798
820	0.4301896864
821	0.4301202425
822	0.4299157255
823	0.4298108009
824	0.4297857387
825	0.4296089911
826	0.4294778147
827	0.4293691984
828	0.429251558
829	0.4290111091
830	0.4289401065
831	0.428781735
832	0.4286548656
833	0.4284898081
834	0.4283797561
835	0.4283104353
836	0.4282291371
837	0.4280457035
838	0.4279502951
839	0.4278125558
840	0.4277336367
841	0.4275873656
842	0.4275068878
843	0.4274441299
844	0.4273536436
845	0.4272925264
846	0.4271574533
847	0.4271134407
848	0.4269822233
849	0.4269427228
850	0.4268299226
851	0.4267416513
852	0.4265711384
853	0.4265378726
854	0.4263975082
855	0.4262908607
856	0.426188151
857	0.426080068
858	0.4259384319
859	0.4258567236
860	0.4257397395
861	0.4255555676
862	0.4253979755
863	0.4252060921
864	0.4250497305
865	0.4250425523
866	0.4249325004
867	0.4248174032
868	0.4246699015
869	0.4244945895
870	0.4243956945
871	0.4243376127
872	0.4242410967
873	0.4240841199
874	0.4239627469
875	0.4237807489
876	0.4237099104
877	0.423603468
878	0.423515689
879	0.4233231903
880	0.4232092416
881	0.4230750299
882	0.4229883173
883	0.4229473811
884	0.4228562796
885	0.4227350707
886	0.4225664036
887	0.4224187379
888	0.4223333379
889	0.4222217273
890	0.4221729156
891	0.4219912867
892	0.4219213096
893	0.4218194613
894	0.4217909126
895	0.4216893514
896	0.4215899642
897	0.4215555499
898	0.421448041
899	0.4213480796
900	0.4212115708
901	0.4211173109
902	0.4209451983
903	0.4207958919
904	0.4206168882
905	0.4205603241
906	0.4204976892
907	0.420360196
908	0.4203539202
909	0.4202158118
910	0.4201011658
911	0.419951121
912	0.419890373
913	0.4197845459
914	0.419692665
915	0.4195940571
916	0.419481421
917	0.4194008612
918	0.4193879404
919	0.4192962646
920	0.4191246853
921	0.4190114339
922	0.4189398981
923	0.4188445717
924	0.4186292259
925	0.4185367707
926	0.4184982136
927	0.4184513707
928	0.418398006
929	0.4182545652
930	0.4181847521
931	0.4181087863
932	0.4180357738
933	0.4178678041
934	0.4177317055
935	0.4176964709
936	0.4176207512
937	0.4174926512
938	0.4173452316
939	0.4172049902
940	0.4171274657
941	0.4170570784
942	0.416993418
943	0.4169176163
944	0.4168281965
945	0.416737013
946	0.4166063698
947	0.4165106743
948	0.4164326165
949	0.4163335164
950	0.4163196523
951	0.4162672309
952	0.4161419202
953	0.4160107848
954	0.4159896194
955	0.4159203396
956	0.4157415
957	0.4156337861
958	0.4154854231
959	0.415433576
960	0.4152917349
961	0.4152122005
962	0.4151022306
963	0.4149856567
964	0.4149196174
965	0.4148097705
966	0.4147328202
967	0.4146413495
968	0.4145511914
969	0.414471616
970	0.4143543448
971	0.4143390861
972	0.4142728826
973	0.4142079917
974	0.4140182003
975	0.4140058948
976	0.4139480591
977	0.4138947764
978	0.4138073665
979	0.4137560527
980	0.4136852141
981	0.4136028495
982	0.4135344721
983	0.4134769235
984	0.41336117
985	0.4132804871
986	0.4131894676
987	0.4130968894
988	0.4130333111
989	0.4128906086
990	0.4127074621
991	0.4126411356
992	0.4125478601
993	0.4125305504
994	0.412426364
995	0.4123571252
996	0.4123133177
997	0.4121922319
998	0.4120894811
999	0.4119884532
