spec_id,supplier,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
"Кириченко М.М. ИП Глава К(Ф)Х_Юг Руси, АО_2022-08-16",Кириченко М.М. ИП Глава К(Ф)Х,2022-08-25,0.3123275935649872,-0.5167096853256226,-0.5120503306388855,0.42408835887908936,0.5671377182006836,-0.6788756251335144,-0.8331769704818726,-0.3736957907676697,0.20713572204113007,-0.535414457321167,0.6683818101882935,-0.6789958477020264,-0.4647940397262573,-0.3647695481777191,-0.12083474546670914,0.3490851819515228
"Ушаков Алексей Владимирович ИП_ЮР Лабинский МЭЗ ф-л, ООО_2022-08-21",Ушаков Алексей Владимирович ИП,2022-08-30,0.29623425006866455,-0.7187139987945557,-0.7416701316833496,0.619127631187439,0.6439008712768555,-0.786536693572998,-0.9132776260375977,-0.4152126610279083,-0.6134763956069946,-0.3102927803993225,0.7951837778091431,-0.8628332614898682,-0.21096007525920868,-0.6191368103027344,-0.3002636134624481,0.6753532290458679
"Синельников Сергей Юрьевич ИП_ЮР Валуйский МЭЗ ф-л, ООО_2022-08-17",Синельников Сергей Юрьевич ИП,2022-08-31,0.5950230360031128,-0.6315233707427979,-0.6573216915130615,0.4648493230342865,0.6029254794120789,-0.7235358357429504,-0.9313253164291382,-0.39435333013534546,-0.1518690586090088,-0.49140676856040955,0.7630785703659058,-0.8364660739898682,-0.37200984358787537,-0.586663007736206,-0.11457375437021255,0.4868702292442322
"Кунакова Т.Б. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-08-23",Кунакова Т.Б. ИП Глава К(Ф)Х,2022-08-25,0.4659229815006256,-0.5778828263282776,-0.5909037590026855,0.42554810643196106,0.5707525610923767,-0.6982647776603699,-0.8635885119438171,-0.3864561915397644,0.2234782725572586,-0.42718786001205444,0.7101186513900757,-0.7572129368782043,-0.37491488456726074,-0.4769560992717743,-0.11655668914318085,0.37713706493377686
"ХПП ЕЛАНЬ-КОЛЕНО ООО_ЮР Кировский Филиал, АО_2022-08-24",ХПП ЕЛАНЬ-КОЛЕНО ООО,2022-09-06,0.7222252488136292,-0.6210390329360962,-0.7672935724258423,0.4618728458881378,0.5928153991699219,-0.7250401973724365,-0.9178400039672852,-0.40178799629211426,-0.2604818642139435,-0.3561667799949646,0.7413104176521301,-0.8462693691253662,-0.3025694787502289,-0.6008340716362,-0.11530403792858124,0.4674004018306732
"Щитников Максим Владимирович ИП_Юг Руси, АО_2022-08-25",Щитников Максим Владимирович ИП,2022-08-29,0.6240392923355103,-0.6999492049217224,-0.8847832679748535,0.45957332849502563,0.5538947582244873,-0.7697674036026001,-0.9305593967437744,-0.49806562066078186,0.1882169395685196,-0.5084139704704285,0.7413305640220642,-0.8608480095863342,-0.3226943016052246,-0.4964110255241394,-0.10960995405912399,0.5483155250549316
"СВС-АГРО ООО_Юг Руси, АО_2022-08-22",СВС-АГРО ООО,2022-08-31,0.7421170473098755,-0.6233224272727966,-0.8054890036582947,0.42697590589523315,0.5554113984107971,-0.7218577265739441,-0.8778872489929199,-0.43977364897727966,0.06545224040746689,-0.24760262668132782,0.7040123343467712,-0.8294141292572021,-0.23356355726718903,-0.5192915201187134,-0.10938026010990143,0.4092925786972046
"ЮЖНАЯ ГАРДАРИКА ООО_Юг Руси, АО_2022-08-25",ЮЖНАЯ ГАРДАРИКА ООО,2022-09-05,0.08138491213321686,-0.7032164931297302,-0.8539333939552307,0.598008394241333,0.6001456379890442,-0.7701355814933777,-0.9305356740951538,-0.3652019798755646,-0.7830826044082642,-0.30164825916290283,0.7638262510299683,-0.8727415204048157,-0.2285856306552887,-0.5933831334114075,-0.25288084149360657,0.6666690707206726
"Синельников Сергей Юрьевич ИП_Юг Руси, АО_2022-08-26",Синельников Сергей Юрьевич ИП,2022-09-04,0.44307029247283936,-0.6086686849594116,-0.5472604036331177,0.4438227117061615,0.577781081199646,-0.7095514535903931,-0.8793670535087585,-0.4111940860748291,0.20630469918251038,-0.4616612195968628,0.730930745601654,-0.7744855284690857,-0.36867761611938477,-0.4775087535381317,-0.13169381022453308,0.4263856112957001
"АЛЬЯНС ТРЕЙД ООО_Юг Руси, АО_2022-08-25",АЛЬЯНС ТРЕЙД ООО,2022-10-07,0.6937937140464783,-0.5941807627677917,-0.7701667547225952,0.48448923230171204,0.6186611652374268,-0.7058554887771606,-0.9466354250907898,-0.3213157057762146,-0.7079018354415894,-0.4365997612476349,0.7490124106407166,-0.853448212146759,-0.37179556488990784,-0.6947833895683289,-0.09815184026956558,0.4742256999015808
"ЗАО ""АГРОПРОМ-ИМПЭКС""_Юг Руси, АО_2022-08-24","ЗАО ""АГРОПРОМ-ИМПЭКС""",2022-09-11,0.7598636746406555,-0.6048448085784912,-0.8243862986564636,0.4465453624725342,0.5755037069320679,-0.7086082696914673,-0.9217028617858887,-0.37711459398269653,-0.3631676137447357,-0.33525723218917847,0.7104489207267761,-0.8456885814666748,-0.31140732765197754,-0.6079478859901428,-0.0927988812327385,0.42018961906433105
"Ковалева Т.И. ИП Глава К(Ф)Х_Юг Руси, АО_2022-08-25",Ковалева Т.И. ИП Глава К(Ф)Х,2022-08-28,-0.11292071640491486,-0.37056711316108704,-0.3922966718673706,0.4528310000896454,0.17938832938671112,-0.3094482421875,-0.3318294286727905,-0.10964549332857132,0.07909859716892242,-0.4059653878211975,0.10511849075555801,-0.1711600422859192,-0.2898593544960022,0.17870494723320007,-0.13896644115447998,0.38571855425834656
"Ткачев Н.И. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-08-29",Ткачев Н.И. ИП Глава К(Ф)Х,2022-08-31,0.14024466276168823,-0.561623752117157,-0.6446040868759155,0.4849863350391388,0.5158227682113647,-0.7106006741523743,-0.7115098237991333,-0.4305421710014343,0.2337128072977066,-0.44430336356163025,0.6144978404045105,-0.651794970035553,-0.28910696506500244,-0.278459757566452,-0.2091415822505951,0.4719045162200928
"Капуза И.Г. ИП Глава К(Ф)Х_ЮР Белокалитвинский филиал, АО_2022-08-29",Капуза И.Г. ИП Глава К(Ф)Х,2022-08-31,0.10941122472286224,-0.7128018140792847,-0.7064971327781677,0.5595331192016602,0.5569621324539185,-0.7718797922134399,-0.8765518069267273,-0.4612353444099426,-0.056782498955726624,-0.3846210539340973,0.7453458905220032,-0.8291473984718323,-0.21349547803401947,-0.48183614015579224,-0.2791903614997864,0.6320306062698364
"ПК КУРСКЭКСПОРТХЛЕБ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2022-08-28",ПК КУРСКЭКСПОРТХЛЕБ ООО,2022-09-09,0.7353408932685852,-0.6138895750045776,-0.7079023122787476,0.42899903655052185,0.5723458528518677,-0.7121521234512329,-0.8980005383491516,-0.4191427528858185,0.044357772916555405,-0.34245869517326355,0.7265621423721313,-0.8233703970909119,-0.3044511079788208,-0.5522170066833496,-0.10253265500068665,0.4008530080318451
"СТАТУС ЛОГИСТИК ООО_Юг Руси, АО_2022-08-26",СТАТУС ЛОГИСТИК ООО,2022-09-30,0.7489603757858276,-0.61186683177948,-0.8400176763534546,0.49893254041671753,0.6113566756248474,-0.7284221649169922,-0.9439578652381897,-0.3595413863658905,-0.7577090859413147,-0.37895748019218445,0.7450612783432007,-0.8753153085708618,-0.3078061640262604,-0.6769763827323914,-0.11520884186029434,0.5404185652732849
"ВЕКТОР ООО_ЮР Валуйский МЭЗ ф-л, ООО_2022-08-29",ВЕКТОР ООО,2022-09-08,0.41350817680358887,-0.6152313947677612,-0.6633226275444031,0.4460652470588684,0.5479288697242737,-0.7085978388786316,-0.8659718632698059,-0.4013189971446991,0.08760600537061691,-0.33634865283966064,0.7010558247566223,-0.7939022183418274,-0.28536567091941833,-0.4797758460044861,-0.1384902000427246,0.4320869743824005
"ГЛОБАЛ ТРЕЙД ООО_Юг Руси, АО_2022-08-30",ГЛОБАЛ ТРЕЙД ООО,2022-09-24,0.6777593493461609,-0.7032448053359985,-0.8683804869651794,0.6037378907203674,0.6714403629302979,-0.7985295057296753,-0.962080180644989,-0.4382792115211487,-0.835731565952301,-0.492578387260437,0.8202999830245972,-0.898476779460907,-0.3083306849002838,-0.7199747562408447,-0.18255525827407837,0.6803323030471802
"Кириченко М.М. ИП Глава К(Ф)Х_ЮР Лабинский МЭЗ ф-л, ООО_2022-08-25",Кириченко М.М. ИП Глава К(Ф)Х,2022-09-03,-0.3282250165939331,-0.807670533657074,-0.5843007564544678,0.6931683421134949,0.6066159009933472,-0.8405807018280029,-0.955528974533081,-0.5181911587715149,-0.5490972399711609,-0.6778784990310669,0.8572693467140198,-0.8898777961730957,-0.319187194108963,-0.5272790789604187,-0.4978705644607544,0.8083834052085876
"Гузиев А.Н. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-08-30",Гузиев А.Н. ИП Глава К(Ф)Х,2022-09-11,-0.1549447923898697,-0.7035447359085083,-0.6375828385353088,0.562808632850647,0.5214115977287292,-0.7586655020713806,-0.9166868925094604,-0.40799233317375183,-0.23163259029388428,-0.5998674631118774,0.7394804358482361,-0.8213196992874146,-0.37472838163375854,-0.43917909264564514,-0.27943286299705505,0.6373964548110962
"Дьяченко Г.И. ИП Глава К(Ф)Х_Юг Руси, АО_2022-08-29",Дьяченко Г.И. ИП Глава К(Ф)Х,2022-09-07,-0.41015782952308655,-0.7593533396720886,-0.8185814619064331,0.6370244026184082,0.5495498180389404,-0.8086356520652771,-0.9548749923706055,-0.3777606785297394,-0.7517228722572327,-0.49205833673477173,0.8183981776237488,-0.901447057723999,-0.23542624711990356,-0.5762368440628052,-0.4309971332550049,0.7335309386253357
"АЛЬЯНС ТРЕЙД ООО_Юг Руси, АО_2022-08-31",АЛЬЯНС ТРЕЙД ООО,2022-09-29,0.7150452733039856,-0.6602283120155334,-0.8410125970840454,0.5338330864906311,0.6288211345672607,-0.7562897801399231,-0.9369142651557922,-0.4157695770263672,-0.5891909599304199,-0.36634159088134766,0.7662398815155029,-0.8698190450668335,-0.29364073276519775,-0.6497856378555298,-0.1444983184337616,0.5665946006774902
"СТАТУС ЛОГИСТИК ООО_ЮР Лабинский МЭЗ ф-л, ООО_2022-08-31",СТАТУС ЛОГИСТИК ООО,2022-09-24,0.6955017447471619,-0.5922712683677673,-0.7649173140525818,0.4592711329460144,0.5872724652290344,-0.7049903273582458,-0.9040562510490417,-0.36224013566970825,-0.4490121304988861,-0.23717138171195984,0.7167858481407166,-0.8402862548828125,-0.26665666699409485,-0.5987860560417175,-0.12070439010858536,0.4386046528816223
"ГЕЛИОС ПЛЮС ООО_Юг Руси, АО_2022-08-22",ГЕЛИОС ПЛЮС ООО,2022-09-29,0.7713626623153687,-0.6027230024337769,-0.810184895992279,0.46574667096138,0.5929492115974426,-0.7130851745605469,-0.9248353242874146,-0.3673710823059082,-0.5130321383476257,-0.311767578125,0.7253240346908569,-0.8517224788665771,-0.3010198175907135,-0.6352548003196716,-0.10481084883213043,0.4454113245010376
"Горишняя В.Н. ИП Глава К(Ф)Х_Юг Руси, АО_2022-09-01",Горишняя В.Н. ИП Глава К(Ф)Х,2022-09-05,-0.16422659158706665,-0.7543260455131531,-0.7889924049377441,0.6308265924453735,0.5278876423835754,-0.8000129461288452,-0.918144166469574,-0.42720648646354675,-0.4896870255470276,-0.38474053144454956,0.7768341898918152,-0.8755224943161011,-0.1947287917137146,-0.5346660017967224,-0.3861728608608246,0.7275018095970154
"Григорян С.А. ИП Глава К(Ф)Х_Юг Руси, АО_2022-08-30",Григорян С.А. ИП Глава К(Ф)Х,2022-09-09,-0.08229158818721771,-0.7336270809173584,-0.6413334608078003,0.6053473949432373,0.5713843703269958,-0.7830197811126709,-0.9080784320831299,-0.4784237742424011,-0.1824474334716797,-0.595645010471344,0.7598865032196045,-0.8144612312316895,-0.357859343290329,-0.4241976737976074,-0.2993386685848236,0.6749656200408936
"Белозеров А.Ю. ИП Глава К(Ф)Х_Юг Руси, АО_2022-09-01",Белозеров А.Ю. ИП Глава К(Ф)Х,2022-09-04,-0.29209697246551514,-0.7157639861106873,-0.7417705655097961,0.5906531810760498,0.39844387769699097,-0.759279727935791,-0.9034091830253601,-0.3728502690792084,-0.4148113429546356,-0.4234428107738495,0.7018532156944275,-0.8503548502922058,-0.23815494775772095,-0.4706965386867523,-0.36553850769996643,0.6767247319221497
"ТОРГОВЫЙ ДОМ АНИТ ООО_ЮР Лабинский МЭЗ ф-л, ООО_2022-09-01",ТОРГОВЫЙ ДОМ АНИТ ООО,2022-10-11,0.7432148456573486,-0.6487652659416199,-0.7937962412834167,0.5428031086921692,0.6772421598434448,-0.7849810719490051,-0.9734528064727783,-0.374490350484848,-0.8108365535736084,-0.6299569010734558,0.8359341025352478,-0.8978622555732727,-0.38459089398384094,-0.7606891393661499,-0.14586801826953888,0.6252993941307068
"АЛИСА ООО Скрипалев_ЮР Лабинский МЭЗ ф-л, ООО_2022-09-01",АЛИСА ООО Скрипалев,2022-09-30,0.7080420851707458,-0.6204515099525452,-0.8193104863166809,0.5193718075752258,0.6340852379798889,-0.7302810549736023,-0.9549505114555359,-0.3424396812915802,-0.8238752484321594,-0.4626113772392273,0.7674121260643005,-0.8713749647140503,-0.3623010814189911,-0.7141827344894409,-0.11113649606704712,0.5470641255378723
"Кошевой С.Б. ИП Глава К(Ф)Х_Юг Руси, АО_2022-08-26",Кошевой С.Б. ИП Глава К(Ф)Х,2022-09-13,-0.3970271646976471,-0.7376371622085571,-0.5666458010673523,0.6417080163955688,0.5781717896461487,-0.7916189432144165,-0.9644067883491516,-0.3887011408805847,-0.677513599395752,-0.7164879441261292,0.8210229873657227,-0.8578270673751831,-0.44848519563674927,-0.513273298740387,-0.31851625442504883,0.7147018313407898
"Тихонов Владимир Васильевич ИП_Юг Руси, АО_2022-09-01",Тихонов Владимир Васильевич ИП,2022-09-07,0.08169529587030411,-0.6596139669418335,-0.6934622526168823,0.4968383014202118,0.5427079200744629,-0.7334073185920715,-0.9064198136329651,-0.37226957082748413,-0.2740654945373535,-0.3741148114204407,0.7361382842063904,-0.8443370461463928,-0.251583993434906,-0.511455774307251,-0.2183634340763092,0.5695761442184448
"Тимошенко В.Н. ИП Глава К(Ф)Х_Юг Руси, АО_2022-09-02",Тимошенко В.Н. ИП Глава К(Ф)Х,2022-09-05,-0.017225749790668488,-0.39503973722457886,-0.5553184747695923,0.47402235865592957,0.3591216504573822,-0.5730383396148682,-0.37572744488716125,-0.28575560450553894,0.19879211485385895,-0.4101408123970032,0.35100337862968445,-0.35072043538093567,-0.2660384774208069,0.0021486575715243816,-0.1768810898065567,0.4144832491874695
"АГРОДОН ООО Миллеровский_Юг Руси, АО_2022-08-31",АГРОДОН ООО Миллеровский,2022-09-10,0.4904846251010895,-0.6501249670982361,-0.7438226342201233,0.4736061096191406,0.5675932765007019,-0.7385289072990417,-0.878451943397522,-0.42919421195983887,-0.009291366674005985,-0.28352946043014526,0.7247229218482971,-0.8273274302482605,-0.2283029705286026,-0.5088353157043457,-0.16181951761245728,0.49847784638404846
